,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,1983.0,1983.0,4.0,,29.0,,,0.0,,1950.0,,,,,,,,,,,0.0,0.0,,,1983.0,3360.0,429.0,,1561.0,,952.0,,,,,10548.0,,0.0,13908.0,,,,,,,-229616.0,1773.96,,,,-11925.0,,,,
2002-03-31,2422.0,2422.0,17.0,,630.0,,,0.0,,1775.0,,,,,,,,,,,0.0,0.0,,,2422.0,3553.0,39.0,,2033.0,,868.0,,,,,11279.0,,0.0,14832.0,,,,,,,-230101.0,1773.96,,,,-12410.0,,,,
2002-06-30,2386.0,2386.0,72.0,,630.0,,,0.0,,1684.0,,,,,,,,,,,0.0,0.0,,,2386.0,3862.0,46.0,,2202.0,,1037.0,,,,,11519.0,,0.0,15381.0,,,,,,,-230686.0,1773.96,,,,-12995.0,,,,
2002-09-30,2320.0,2320.0,6.0,,630.0,,,0.0,,1684.0,,,,,,,,,,,0.0,0.0,,,2320.0,4136.0,56.0,,2323.0,,1132.0,,,,,11772.0,,0.0,15908.0,,,,,,,-231279.0,1773.96,,,,-13588.0,,,,
2002-12-31,2318.0,2318.0,4.0,,0.0,,,0.0,,2314.0,,,,,,,,,,,0.0,0.0,,,2318.0,4388.0,125.0,,2527.0,,1242.0,,,,,12076.0,,0.0,16464.0,,,,,,,-231837.0,1773.96,,,,-14146.0,,,,
2003-03-31,2313.0,2313.0,4.0,,659.0,,,0.0,,1650.0,,,,,,,,,,,0.0,0.0,,,2313.0,4512.0,77.0,,2712.0,,1124.0,,,,,12307.0,,0.0,16819.0,,,,,,,-232197.0,1773.96,,,,-14506.0,,,,
2003-06-30,1113.0,1113.0,4.0,,659.0,,,0.0,,450.0,,,,,,,,,,,0.0,0.0,,,1113.0,3630.0,87.0,,2821.0,,287.0,,,,,12462.0,,0.0,16092.0,,,,,,,-232670.0,1773.96,,,,-14979.0,,,,
2003-09-30,1056.0,1056.0,3.0,,603.0,,,0.0,,450.0,,,,,,,,,,,0.0,0.0,,,1056.0,3584.0,0.0,,2900.0,,287.0,,,,,12626.0,,0.0,16210.0,,,,,,,-232845.0,1773.96,,,,-15154.0,,,,
2003-12-31,557.0,557.0,3.0,,0.0,,,0.0,,554.0,,,,,,,,,,,0.0,0.0,,,557.0,3715.0,32.0,,2985.0,,284.0,,,,,12264.0,,0.0,15979.0,,,,,,,-233113.0,1773.96,,,,-15422.0,,,,
2004-03-31,501.0,501.0,0.0,,0.0,,,0.0,,501.0,,,,,,,,,,,0.0,0.0,,,501.0,3780.0,32.0,,3087.0,,392.0,,,,,12332.0,,0.0,16112.0,,,,,,,-233302.0,1773.96,,,,-15611.0,,,,
2004-06-30,514.0,514.0,1.0,,0.0,,,0.0,,513.0,,,,,,,,,,,0.0,0.0,,,514.0,3927.0,33.0,,3184.0,,420.0,,,,,12425.0,,0.0,16352.0,,,,,,,-233529.0,1773.96,,,,-15838.0,,,,
2004-09-30,524.0,524.0,2.0,,0.0,,,0.0,,522.0,,,,,,,,,,,0.0,0.0,,,524.0,4086.0,34.0,,3291.0,,476.0,,,,,12515.0,,0.0,16601.0,,,,,,,-233768.0,1773.96,,,,-16077.0,,,,
2004-12-31,469.0,469.0,1.0,,0.0,,,0.0,,468.0,,,,,,,,,,,0.0,0.0,,,469.0,4169.0,34.0,,3401.0,,276.0,,,,,12578.0,,0.0,16747.0,,,,,,,-233969.0,1773.96,,,,-16278.0,,,,
2005-03-31,446.0,446.0,0.0,,0.0,,,0.0,,446.0,,,,,,,,,,,0.0,0.0,,,446.0,4302.0,4.0,,3529.0,,301.0,,,,,12623.0,,0.0,16925.0,,,,,,,-234170.0,1773.96,,,,-16479.0,,,,
2005-06-30,392.0,392.0,0.0,,0.0,,,0.0,,392.0,,,,,,,,,,,0.0,0.0,,,392.0,4368.0,5.0,,3624.0,,261.0,,,,,12676.0,,0.0,17044.0,,,,,,,-234343.0,1773.96,,,,-16652.0,,,,
2005-09-30,327.0,327.0,0.0,,0.0,,,0.0,,327.0,,,,,,,,,,,0.0,0.0,,,327.0,4491.0,7.0,,3702.0,,290.0,,,,,12726.0,,0.0,17217.0,,,,,,,-234581.0,1773.96,,,,-16890.0,,,,
2005-12-31,329.0,329.0,1.0,,0.0,,,0.0,,328.0,,,,,,,,,,,0.0,0.0,,,329.0,4664.0,36.0,,3777.0,,328.0,,,,,12776.0,,0.0,17440.0,,,,,,,-234802.0,1773.96,,,,-17111.0,,,,
2006-03-31,268.0,268.0,2.0,,0.0,,,0.0,,266.0,,,,,,,,,,,0.0,0.0,,,268.0,4801.0,66.0,,3872.0,,334.0,,,,,12833.0,,0.0,17634.0,,,,,,,-235057.0,1773.96,,,,-17366.0,,,,
2006-06-30,271.0,271.0,5.0,,0.0,,,0.0,,266.0,,,,,,,,,,,0.0,0.0,,,271.0,4907.0,68.0,,3932.0,,365.0,,,,,12873.0,,0.0,17780.0,,,,,,,-235200.0,1773.96,,,,-17509.0,,,,
2006-09-30,203.0,203.0,0.0,,0.0,,,0.0,,203.0,,,,,,,,,,,0.0,0.0,,,203.0,5004.0,68.0,,3987.0,,400.0,,,,,12904.0,,0.0,17908.0,,,,,,,-235396.0,1773.96,,,,-17705.0,,,,
2006-12-31,203.0,203.0,0.0,,0.0,,,0.0,,203.0,,,,,,,,,,,0.0,0.0,,,203.0,5087.0,70.0,,4085.0,,441.0,,,,,12983.0,,0.0,18070.0,,,,,,,-235558.0,1773.96,,,,-17867.0,,,,
2007-03-31,141.0,141.0,0.0,,0.0,,,0.0,,141.0,,,,,,,,,,,0.0,0.0,,,141.0,5238.0,87.0,,4175.0,,459.0,,,,,13036.0,,0.0,18274.0,,,,,,,-235824.0,1773.96,,,,-18133.0,,,,
2007-06-30,141.0,141.0,0.0,,0.0,,,0.0,,141.0,,,,,,,,,,,0.0,0.0,,,141.0,5344.0,70.0,,4255.0,,484.0,,,,,13114.0,,0.0,18458.0,,,,,,,-236008.0,1773.96,,,,-18317.0,,,,
2007-09-30,79.0,79.0,0.0,,0.0,,,0.0,,79.0,,,,,,,,,,,0.0,0.0,,,79.0,5451.0,70.0,,4338.0,,506.0,,,,,13159.0,,0.0,18610.0,,,,,,,-236222.0,1773.96,,,,-18531.0,,,,
