,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1,Receita Bruta de Vendas e/ou Serviços,Deduções da Receita Bruta,Receita Líquida de Vendas e/ou Serviços,Custo de Bens e/ou Serviços Vendidos,Resultado Bruto,Despesas Com Vendas,Despesas Gerais e Administrativas,Perdas pela Não Recuperabilidade de Ativos ,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Financeiras,Receitas Financeiras,Despesas Financeiras,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores,Lucro/Prejuízo do Período
2008-09-30,20753426.0,2408035.0,67939.0,1987290.0,1800959.0,,,73223.0,9680.0,-36033.0,15650.0,0.0,0.0,0.0,,,,,18202.0,,436974.0,242406.0,16182148.0,,20753426.0,1110351.0,,152228.0,280197.0,148240.0,,0.0,579991.0,,,0.0,0.0,,379.0,0.0,,95544.0,,0.0,15272.0,19531880.0,0.0,2044014.3,24324.0,-36033.0,197452.0,,,0.0,,,,158539.0,0.0,409665.0,,207984.0,,,,0.0,0.0,251126.0,-82968.0,,,,0.0,-279498.0,0.0,,,-354.0,194218.0
2008-12-31,20430089.0,1965461.0,40227.0,1744069.0,1948227.0,,,75212.0,7929.0,36940.0,18442.0,0.0,0.0,0.0,,,,,196.0,,353104.0,247850.0,25324.0,,20430089.0,1075744.0,,108028.0,294904.0,4087.0,,194984.0,590095.0,,,0.0,0.0,,569.0,0.0,,46160.0,,0.0,15892.0,19291724.0,0.0,2010990.09,24131.0,36940.0,140354.0,,,0.0,,,,173246.0,0.0,352260.0,,189210.0,,,,0.0,0.0,179014.0,-36170.0,,,,0.0,-286826.0,0.0,,,-606.0,135700.0
2009-03-31,21204279.0,2814573.0,14524.0,2577550.0,1871922.0,,,74923.0,6308.0,8372.0,12237.0,0.0,0.0,0.0,,,,,196.0,,282160.0,246680.0,16094517.0,,21204279.0,1677230.0,,142362.0,235647.0,3570.0,,185098.0,1140075.0,,,0.0,0.0,,314.0,0.0,,47224.0,,0.0,15632.0,19463879.0,0.0,2000012.44,0.0,8372.0,148760.0,,,0.0,,,,235647.0,0.0,316548.0,,248453.0,,,,32073.0,0.0,80901.0,7237.0,,,,0.0,-295447.0,0.0,,,0.0,227275.0
2009-06-30,20936244.0,2569664.0,35994.0,2299430.0,1875879.0,,,75360.0,3688.0,117022.0,6798.0,0.0,0.0,0.0,,,,,0.0,,346269.0,255718.0,16099532.0,,20936244.0,1215927.0,,119288.0,304901.0,8221.0,,3728.0,790850.0,,,8233.0,8233.0,,247.0,90257.0,,48214.0,,0.0,15382.0,19557984.0,0.0,2002454.14,0.0,117022.0,128198.0,,,0.0,,,,304901.0,0.0,378242.0,,332617.0,,,,19385.0,0.0,73341.0,152196.0,,,,0.0,-304290.0,0.0,,,0.0,187879.0
2009-09-30,21292858.0,2936914.0,50880.0,2650677.0,1837227.0,,,89886.0,5071.0,60740.0,9178.0,0.0,0.0,0.0,,,,,0.0,,351036.0,266010.0,16105404.0,,21292858.0,1407729.0,,118685.0,307535.0,9102.0,,3598.0,981813.0,,,5023.0,5023.0,,32.0,173736.0,,47876.0,,0.0,16412.0,19642050.0,0.0,2002813.27,0.0,60740.0,132502.0,,,0.0,,,,307535.0,0.0,382995.0,,343782.0,,,,9800.0,0.0,75460.0,60196.0,,,,0.0,-314114.0,0.0,,,0.0,246795.0
2009-12-31,21201184.768,2778968.064,2650563.0719999997,0.0,97036.0,0.0,0.0,0.0,0.0,31369.0,715950.9759999999,0.0,0.0,711395.968,0.0,0.0,0.0,0.0,0.0,4555.0,1319438.976,268895.00800000003,16117929.984000001,0.0,21201184.768,1162075.008,0.0,21443.0,28313.0,9295.0,0.0,20839.0,1082184.96,0.0,0.0,313001.984,2495.0,0.0,261060.0,0.0,0.0,49447.0,0.0,0.0,16357.0,19709747.2,2540239.1040000003,16666488.832,23551.0,479470.016,0.0,0.0,0.0,0.0,0.0,473890.04799999995,-49131.0,424759.04,0.0,424759.04,0.0,-160372.0,0.0,0.0,0.0,0.0,74104.0,81534.016,-7430.0,0.0,0.0,0.0,338491.008,-1410.0,-116961.024,0.0,0.0,54.0,220173.952
2010-03-31,21615536.128000002,4192899.0719999997,4038099.9680000003,0.0,129052.0,0.0,0.0,0.0,0.0,25747.0,995587.0079999999,0.0,0.0,990771.0079999999,0.0,0.0,0.0,0.0,0.0,4816.0,39345.0,254999.008,16132707.328,0.0,21615536.128000002,1645853.0559999999,0.0,27588.0,780.0,9065.0,0.0,62816.0,1521632.0,23972.0,0.0,456672.992,163.0,0.0,404729.984,0.0,0.0,51780.0,0.0,0.0,16104.0,19496908.8,2540239.1040000003,16275459.072,23406.0,403191.008,194467.008,60145.0,0.0,0.0,0.0,510660.0,-51532.0,459128.0,0.0,459128.0,0.0,-133804.0,0.0,0.0,0.0,0.0,67696.0,72771.0,-5075.0,0.0,0.0,0.0,393020.0,-495.0,-108310.0,0.0,0.0,0.0,284215.00800000003
2010-06-30,21304356.864,3786267.9039999996,3619712.0,0.0,140072.0,0.0,0.0,0.0,0.0,26484.0,1035011.0079999999,0.0,0.0,1032011.0079999999,0.0,0.0,0.0,0.0,0.0,3000.0,38967.0,285649.984,16158458.88,0.0,21304356.864,1355491.968,0.0,57679.0,1186.0,6669.0,0.0,3751.0,1265632.0,20575.0,0.0,549345.024,0.0,0.0,495798.016,0.0,0.0,53547.0,0.0,0.0,15678.0,19383840.768,2540239.1040000003,16285666.304000001,23261.0,155191.008,363112.992,16370.0,0.0,0.0,0.0,526985.9839999999,-53365.0,473620.992,0.0,473620.992,0.0,-143474.0,0.0,0.0,0.0,0.0,77546.0,83642.0,-6096.0,0.0,0.0,0.0,407692.992,-637.0,-101836.0,0.0,0.0,0.0,305220.0
2010-09-30,22771748.864,3131595.008,2960681.9839999997,0.0,142880.992,0.0,0.0,0.0,0.0,28032.0,854033.0240000001,0.0,0.0,851032.0,0.0,0.0,0.0,0.0,0.0,3001.0,2312648.96,287868.99199999997,16185602.048,0.0,22771748.864,1422835.968,0.0,35353.0,2126.0,19151.0,0.0,2655.0,1337575.04,25976.0,0.0,1698724.9919999999,1027187.968,0.0,616448.0,0.0,0.0,55089.0,0.0,0.0,15905.0,19634282.496,2540239.1040000003,16282593.28,23116.0,441572.0,412494.016,-65732.0,0.0,0.0,0.0,541609.024,-54743.0,486865.984,0.0,486865.984,0.0,-167560.992,0.0,0.0,0.0,23142.0,77407.0,100570.0,-23163.0,0.0,0.0,0.0,419854.016,-885.0,-125761.0,0.0,0.0,0.0,293208.0
2010-12-31,22633975.808000002,2547589.12,104017.0,2264408.0640000002,51399.0,0.0,0.0,105843.0,9005.0,12917.0,1216812.0320000001,1066920.0,0.0,0.0,0.0,0.0,54687.0,0.0,0.0,95205.0,2286536.96,367134.016,16215903.232,0.0,22633975.808000002,1416204.032,0.0,80828.0,29557.0,33154.0,0.0,2773.0,1269891.96,0.0,0.0,1798722.9440000001,1010059.0079999999,0.0,0.0,732073.984,0.0,56590.0,0.0,0.0,16283.0,19402764.936,2540239.1040000003,16048576.512,22971.0,879657.984,0.0,-88680.0,0.0,0.0,0.0,0.0,0.0,682939.0079999999,-212796.992,470142.08,0.0,-188664.992,0.0,0.0,0.0,15096.0,75375.008,97823.008,-22448.0,0.0,0.0,0.0,371947.904,-3391.0,-106713.984,0.0,0.0,75.0,261917.952
