,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2001-03-31,145021287000.0,805636000.0,0.0,136919556000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06401,0.0,2344609000.0,0.06401,,1197559730.0,,0.0,0.0,0.0,0.0,2460196000.0,,0.0,,145021284000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136731000.0,0.0,0.0,136731000.0,1510347470.0,0.0,,,0.0,0.0,0.0,8101731000.0,-3140963000.0,,8101731000.0,0.06401,0.0,33246000.0,136731000.0,0.0,-1294298000.0
2001-06-30,146743157000.0,729230000.0,0.0,138550856000.0,0.0,0.0,0.0,-19259000.0,,0.0,0.0,0.07833,0.0,2571644000.0,0.07833,,1197599080.0,,0.0,0.0,0.0,0.0,2409546000.0,,0.0,,146743157000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186574000.0,0.0,0.0,186574000.0,1510397090.0,77036000.0,,,0.051,0.0,0.0,8192301000.0,-3263269000.0,,8192301000.0,0.07833,0.0,33221000.0,167315000.0,0.0,-1316148000.0
2001-09-30,157224547000.0,681069000.0,0.0,148586442000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.20859,0.0,3017208000.0,0.20859,,1197599080.0,,0.0,0.0,0.0,0.0,2314519000.0,,0.0,,157224547000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445548000.0,0.0,0.0,445548000.0,1510397090.0,0.0,,,0.0,0.0,0.0,8638105000.0,-3469639000.0,,8638105000.0,0.20859,0.0,33445000.0,445548000.0,0.0,-1335914000.0
2001-12-31,165120024000.0,357647000.0,0.0,156372671000.0,0.0,0.0,0.0,-47087000.0,,0.0,0.0,0.1556,0.0,1278381000.0,0.1556,,1197599080.0,,0.0,0.0,0.0,0.0,2961150000.0,,0.0,,165120024000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379445000.0,0.0,0.0,379445000.0,1510397090.0,188349000.0,,,0.08667000000000001,0.0,0.0,8747353000.0,-2908207000.0,,8747353000.0,0.1556,0.0,33428000.0,332358000.0,0.0,-1628305000.0
2002-03-31,168590599000.0,1058955000.0,0.0,159492611000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1634,0.0,1278398000.0,0.1634,,1197599080.0,,0.0,0.0,0.0,0.0,2643553000.0,,0.0,,168590599000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349018000.0,0.0,0.0,349018000.0,1510397090.0,0.0,,,0.0,0.0,0.0,9097988000.0,-2811030000.0,,9097988000.0,0.1634,0.0,35029000.0,349018000.0,0.0,-1295885000.0
2002-06-30,169909948000.0,1525648000.0,0.0,161925454000.0,0.0,0.0,0.0,-76858000.0,,0.0,0.0,0.18598,0.0,2184447000.0,0.18752,,1197599080.0,,0.0,0.0,0.0,0.0,2606666000.0,,0.0,,169909948000.0,0.0,0.0,3296000.0,0.0,0.0,0.0,0.0,0.0,474104000.0,0.0,0.0,474104000.0,1510397090.0,307433000.0,,,0.13667,0.0,0.0,7984494000.0,-2899658000.0,,7984494000.0,0.18752,0.0,34997000.0,400542000.0,-1670494000.0,-1324070000.0
2002-09-30,213412499000.0,2667069000.0,0.0,205002119000.0,0.0,0.0,0.0,-24808000.0,,0.0,0.0,0.27536,0.0,2789717000.0,0.27536,,2229837670.0,,0.0,0.0,0.0,0.0,2619201000.0,,0.0,,213412499000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629511000.0,0.0,0.0,629511000.0,2229837670.0,0.0,,,0.0,0.0,0.0,8410380000.0,-3094960000.0,,8410380000.0,0.27536,0.0,34979000.0,604703000.0,-1724287000.0,-1409674000.0
2002-12-31,204594608000.0,187004000.0,0.0,195397543000.0,0.0,0.0,0.0,-43210000.0,,0.0,0.0,0.30815,0.0,2973353000.0,0.30965,,2196064470.0,,0.0,0.0,0.0,0.0,3086513000.0,,0.0,,204594608000.0,0.0,0.0,3296000.0,0.0,0.0,0.0,0.0,0.0,719919000.0,0.0,0.0,719919000.0,2196064470.0,272072000.0,,,0.08667000000000001,0.0,0.0,9197065000.0,-2879537000.0,,9197065000.0,0.30965,0.0,24762000.0,680005000.0,-1110815000.0,-1517991000.0
2003-03-31,209240064000.0,1775227000.0,0.0,199076142000.0,0.0,0.0,0.0,-19647000.0,,0.0,0.0,0.21811,0.0,3452360000.0,0.21921,,2196064470.0,,0.0,0.0,0.0,0.0,2974026000.0,,0.0,,209240064000.0,0.0,0.0,2416000.0,0.0,0.0,0.0,0.0,119981000.0,498640000.0,0.0,0.0,498640000.0,2196064470.0,321916000.0,,,0.12713,0.0,0.0,10163922000.0,-2970094000.0,,10163922000.0,0.21921,0.0,24748000.0,481409000.0,-622951000.0,-1509020000.0
2003-06-30,205762133000.0,1612843000.0,0.0,194890248000.0,0.0,0.0,0.0,-48809000.0,,0.0,0.0,0.27317,0.0,2800845000.0,0.27427,,2196064470.0,,0.0,0.0,0.0,0.0,2550343000.0,,0.0,,205762133000.0,0.0,0.0,2416000.0,0.0,0.0,0.0,0.0,102289000.0,648711000.0,0.0,0.0,648711000.0,2196064470.0,0.0,,,0.0,0.0,0.0,10871885000.0,-3308695000.0,,10871885000.0,0.27427,0.0,24733000.0,602318000.0,-194103000.0,-1480936000.0
