0,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2012-12-31,7292611.072000001,1901305.9840000002,1327931.008,398.0,0.0,0.0,0.0,0.0,0.0,0.0,5762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5762.0,5385543.168,0.0,0.0,0.0,7292611.072000001,1384583.04,624697.9839999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269654.016,269654.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5638373.887999999,5633268.223999999,0.0,0.0,0.0,0.0,5106.0,0.0,0.0,0.0
2013-03-31,7573071.872,2002067.968,1382573.0559999999,375.0,0.0,0.0,0.0,0.0,0.0,0.0,6276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6276.0,5564727.807999999,0.0,0.0,0.0,7573071.872,1181602.9440000001,343191.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270067.00800000003,270067.00800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6121401.856000001,5646768.128,0.0,0.0,0.0,471969.984,2664.0,0.0,0.0,0.0
2013-06-30,8352336.896000001,2472222.976,1675431.936,393.0,0.0,0.0,0.0,0.0,0.0,0.0,6307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6307.0,5873806.847999999,0.0,0.0,0.0,8352336.896000001,1416022.0159999998,349441.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270479.00800000003,270479.00800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6665836.032000001,5646768.128,0.0,0.0,204462.0,817848.0,-3242.0,0.0,0.0,0.0
2013-09-30,7826382.847999999,1707576.064,1014932.9920000001,3016.0,0.0,0.0,0.0,0.0,0.0,0.0,6602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6602.0,6112204.8,0.0,0.0,0.0,7826382.847999999,1165913.9840000002,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270889.984,270889.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6389578.752,5646768.128,0.0,0.0,204462.0,547832.0,-9483.0,0.0,0.0,0.0
2013-12-31,8785477.632000001,2558051.0719999997,1785283.968,3046.0,0.0,0.0,0.0,0.0,0.0,0.0,6377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6377.0,6221049.856000001,0.0,0.0,0.0,8785477.632000001,1570227.968,344719.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273976.99199999997,273976.99199999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6941273.0879999995,5646768.128,0.0,0.0,1311186.048,0.0,-16681.0,0.0,0.0,0.0
2014-03-31,8282993.152000001,1897149.0559999999,1153773.952,3121.0,0.0,0.0,0.0,0.0,0.0,0.0,7159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7159.0,6378684.927999999,0.0,0.0,0.0,8282993.152000001,715929.0240000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794779.0079999999,794779.0079999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6772284.927999999,5646768.128,0.0,0.0,494750.016,648723.0079999999,-17956.0,0.0,0.0,0.0
