,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados
2007-03-31,112283000.0,1399000.0,926000.0,1399000.0,22742000.0,,,-120000.0,,0.0,0.0,0.0,42819000.0,0.0,,,0.0,,0.0,0.0,,,,,,,112283000.0,0.0,473000.0,,473000.0,,,,,,0.0,69464000.0,42819000.0,,0.0,,,,,,0.0,0.0,,0.27603,0.0,2049440.0,,0.27603,0.27603,0.0
2007-06-30,95872000.0,924000.0,853000.0,924000.0,20727000.0,,,-159000.0,,0.0,0.0,0.0,42629000.0,0.0,,,0.0,,0.0,0.0,,,,,,,95872000.0,0.0,71000.0,,71000.0,,,,,,0.0,53243000.0,42629000.0,,0.0,,,,,,0.0,0.0,,0.25427,0.0,2049440.0,,0.25427,0.25427,0.0
2007-09-30,120802000.0,1717000.0,1142000.0,1717000.0,21869000.0,,,-146000.0,,0.0,0.0,0.0,43771000.0,0.0,,,0.0,,0.0,0.0,,,,,,,120802000.0,0.0,575000.0,,575000.0,,,,,,0.0,77031000.0,43771000.0,,0.0,,,,,,0.0,0.0,,0.34042,0.0,2049440.0,,0.34042,0.34042,0.0
2007-12-31,102900000.0,1564000.0,1317000.0,1564000.0,22381000.0,,,-140000.0,,0.0,0.0,0.0,44283000.0,0.0,,,0.0,,0.0,0.0,,,,,,,102900000.0,0.0,247000.0,,247000.0,,,,,,0.0,58617000.0,44283000.0,,0.0,,,,,,0.0,0.0,,0.39259,0.0,2049440.0,,0.39259,0.39259,0.0
2008-03-31,286533000.0,109000.0,207000.0,109000.0,22588000.0,,,-90000.0,,0.0,0.0,0.0,44490000.0,0.0,,,0.0,,172000.0,286000.0,,,,,,,286533000.0,0.0,-98000.0,,-98000.0,,,,,,0.0,242043000.0,44490000.0,,348000.0,,,,,,0.0,0.0,,0.06171,0.0,2049440.0,,0.06171,0.06171,0.0
2008-06-30,930356000.0,772000.0,568000.0,772000.0,22693000.0,,,-93000.0,,0.0,0.09249,0.0,44595000.0,0.0,,,0.0,,804000.0,0.0,,,,,,,930356000.0,0.0,204000.0,,204000.0,,,,,,578000.0,885761000.0,44595000.0,,845000.0,,,,,,0.0,0.0,,0.16932,0.0,2049440.0,,0.16932,0.16932,0.0
2008-09-30,1266844000.0,307000.0,190000.0,307000.0,22883000.0,,,-95000.0,,0.0,0.0,0.0,44785000.0,0.0,,,0.0,,1072000.0,462000.0,,,,,,,1266844000.0,0.0,117000.0,,117000.0,,,,,,0.0,1222059000.0,44785000.0,,349000.0,,,,,,0.0,0.0,,0.05664,0.0,2049440.0,,0.05664,0.05664,0.0
2008-12-31,1215397000.0,451000.0,473000.0,451000.0,22867000.0,,,-69000.0,,0.0,0.0,0.0,44769000.0,0.0,,,0.0,,1093000.0,34000.0,,,,,,,1215397000.0,0.0,-22000.0,,-22000.0,,,,,,0.0,1170628000.0,44769000.0,,770000.0,,,,,,0.0,0.0,,0.141,0.0,2049440.0,,0.141,0.141,0.0
2009-03-31,1359841000.0,1315000.0,795000.0,1315000.0,23662000.0,,,-76000.0,,350000.0,0.0,0.0,45564000.0,0.0,,,350000.0,,850000.0,67000.0,,,,,,,1359841000.0,92000.0,92000.0,,520000.0,,,,,,0.0,1314277000.0,45564000.0,,350000.0,,,,,,0.0,0.0,,0.23698,0.0,2049440.0,,0.23698,0.23698,78000.0
2009-06-30,1579596000.0,3105000.0,2248000.0,3105000.0,23137000.0,,,-59000.0,,232000.0,0.23123,0.0,46864000.0,0.0,,,232000.0,,1499000.0,26000.0,,,,,,,1579596000.0,337000.0,337000.0,,857000.0,,,,,,948000.0,1532732000.0,46864000.0,,1163000.0,,,,,,0.0,0.0,,0.67011,0.0,2049440.0,,0.67011,0.67011,288000.0
