,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2016-12-31,31398000.64,12289000.447999999,655000.0,0.0,7679000.063999999,2678000.128,0.0,591000.0,587000.0,99000.0,12616999.935999999,0.0,0.0,6249999.872,0.0,0.0,3791000.064,1602000.0,0.0,974000.0,45000.0,5985999.872,461000.0,0.0,31398000.64,5629000.192000001,691000.0,2649999.872,0.0,833000.0,0.0,635000.0,681000.0,139000.0,0.0,18358999.04,12076000.256,0.0,0.0,0.0,0.0,6282999.807999999,0.0,0.0,0.0,7409999.872,6352000.0,0.0,0.0,3044999.936,0.0,-1987000.064,0.0,0.0,0.0
2017-03-31,31225999.36,12234000.384000001,596000.0,0.0,8032999.936000001,2240999.9359999998,0.0,647000.0,562000.0,155000.0,12552999.935999999,0.0,0.0,6243999.744,0.0,0.0,3695000.064,1626000.0,0.0,988000.0,34000.0,5946999.807999999,458000.0,0.0,31225999.36,5281999.8719999995,570000.0,2103000.0640000002,0.0,1084000.0,0.0,654000.0,726000.0,145000.0,0.0,18378000.384,11939999.744,0.0,0.0,0.0,0.0,6438000.128,0.0,0.0,0.0,7566000.128,6352000.0,0.0,0.0,3044999.936,156000.0,-1987000.064,0.0,0.0,0.0
2017-03-31,31226000000.0,12234000000.0,319000000.0,,8033000000.0,2241000000.0,,647000000.0,429000000.0,73000000.0,3695000000.0,,,,6244000000.0,,,13000000.0,1626000000.0,,34000000.0,5947000000.0,789000000.0,,31226000000.0,5282000000.0,4267000000.0,2103000000.0,0.0,1084000000.0,,654000000.0,-1968000000.0,928000000.0,,11940000000.0,11873000000.0,,,,,-2000000.0,,,,7566000000.0,0.0,,,3201000000.0,,-1987000000.0,,,
2017-06-30,29983000.575999998,11137000.447999999,504000.0,0.0,6981000.192000001,2283000.0640000002,0.0,698000.0,557000.0,114000.0,12433999.872000001,0.0,0.0,6130999.807999999,0.0,0.0,3704000.0,1594000.0,0.0,1005000.0,35000.0,5920000.0,457000.0,0.0,29983000.575999998,4771999.744,355000.0,1594000.0,0.0,1300999.936,0.0,671000.0,712000.064,139000.0,0.0,17575000.064,10961999.872000001,0.0,0.0,0.0,0.0,6613000.192000001,0.0,0.0,0.0,7635999.744,6352000.0,0.0,0.0,3044999.936,226000.0,-1987000.064,0.0,0.0,0.0
2017-06-30,29983000000.0,11137000000.0,253000000.0,,6981000000.0,2283000000.0,,698000000.0,428000000.0,74000000.0,3704000000.0,,,,6131000000.0,,,16000000.0,1594000000.0,,35000000.0,5920000000.0,804000000.0,,29983000000.0,4772000000.0,4361000000.0,1594000000.0,0.0,1301000000.0,,671000000.0,-2007000000.0,679000000.0,,10962000000.0,10894000000.0,,,,,0.0,,,,7636000000.0,0.0,,,3271000000.0,,-1987000000.0,,,
2017-09-30,23477000.191999998,10243999.743999999,522000.0,0.0,5497999.872,2836000.0,0.0,657000.0,553000.0,178000.0,6863000.063999999,0.0,0.0,405000.0,0.0,0.0,3819000.064,1628999.936,0.0,1010000.0,36000.0,5880000.0,454000.0,0.0,23477000.191999998,4408999.936000001,274000.0,2128999.9359999998,0.0,334000.0,0.0,686000.0,841000.064,145000.0,0.0,11064000.512,4495000.063999999,0.0,0.0,0.0,0.0,6568999.936000001,0.0,0.0,0.0,8003999.744,6352000.0,0.0,0.0,3044999.936,594000.0,-1987000.064,0.0,0.0,0.0
2017-09-30,23477000000.0,10244000000.0,222000000.0,,5498000000.0,2836000000.0,,657000000.0,425000000.0,87000000.0,3819000000.0,,,,405000000.0,,,15000000.0,1629000000.0,,36000000.0,5880000000.0,813000000.0,,23477000000.0,4409000000.0,4450000000.0,2129000000.0,0.0,334000000.0,,686000000.0,-2040000000.0,757000000.0,,4495000000.0,4427000000.0,,,,,1000000.0,,,,8004000000.0,0.0,,,3639000000.0,,-1987000000.0,,,
2017-12-31,23761999.871999998,10702999.552000001,483000.0,0.0,5528000.0,3244999.936,0.0,673000.0,40000.0,734000.0,6753999.872,0.0,0.0,376000.0,0.0,0.0,3703000.064,182000.0,0.0,2492999.9359999998,36000.0,5816000.0,453000.0,0.0,23761999.871999998,4413000.192,227000.0,2681999.872,0.0,214000.0,0.0,273000.0,883000.0,134000.0,0.0,10522999.808,4497999.8719999995,0.0,0.0,0.0,0.0,6024999.936000001,0.0,0.0,0.0,8826000.384,6352000.0,0.0,0.0,3896999.936,0.0,-1423000.064,0.0,0.0,0.0
2017-12-31,23762000000.0,10703000000.0,222000000.0,,5528000000.0,3245000000.0,,673000000.0,424000000.0,660000000.0,3703000000.0,,,,376000000.0,,,16000000.0,182000000.0,,36000000.0,5816000000.0,791000000.0,,23762000000.0,4413000000.0,3932000000.0,2682000000.0,0.0,214000000.0,,273000000.0,-1984000000.0,639000000.0,,4498000000.0,4455000000.0,,,,,-1000000.0,,,,8826000000.0,0.0,,,3897000000.0,,-1423000000.0,,,
2018-03-31,23371999.231999997,10417999.872000001,1104999.936,0.0,4894000.1280000005,3076000.0,0.0,604000.0,61000.0,678000.0,6689999.872,0.0,0.0,374000.0,0.0,0.0,3640000.0,190000.0,0.0,2486000.128,34000.0,5779999.744,450000.0,0.0,23371999.231999997,4329999.8719999995,254000.0,2318000.128,0.0,286000.0,0.0,574000.0,758000.0,140000.0,0.0,10531999.743999999,4371999.744,0.0,0.0,0.0,0.0,6160000.0,0.0,0.0,0.0,8510000.127999999,6352000.0,0.0,0.0,3580999.936,0.0,-1423000.064,0.0,0.0,0.0
