,Ativo Total,Ativo Circulante,Disponibilidades,Aplicações Interfinanceiras de Liquidez,Títulos e Valores Mobiliários,Relações Interfinanceiras,Relações Interdependências,Operações de Crédito,Operações de Arrendamento Mercantil,Outros Créditos,Outros Valores e Bens,Ativo Realizável a Longo Prazo,Aplicações Interfinanceiras de Liquidez.1,Títulos e Valores Mobiliários.1,Relações Interfinanceiras.1,Relações Interdependências.1,Operações de Crédito.1,Operações de Arrendamento Mercantil.1,Outros Créditos.1,Outros Valores e Bens.1,Ativo Permanente,Investimentos,Imobilizado de Uso,Imobilizado de Arrendamento,Intangível,Diferido,Passivo Total,Passivo Circulante,Depósitos,Captações no Mercado Aberto,Recursos de Aceites e Emissão de Títulos,Relações Interfinanceiras.2,Relações Interdependências.2,Obrigações por Empréstimos,Obrigações por Repasse do País,Obrigações por Repasse do Exterior,Outras Obrigações,Passivo Exigível a Longo Prazo,Depósitos.1,Captações no Mercado Aberto.1,Recursos de Aceites e Emissão de Títulos.1,Relações Interfinanceiras.3,Relações Interdependências.3,Obrigações por Empréstimos.1,Obrigações por Repasse do País.1,Obrigações por Repasse do Exterior.1,Outras Obrigações.1,Resultados de Exercícios Futuros,Part. de Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucro,Ajustes de Avaliação Patrimonial,Lucros/Prejuízos Acumulados,Receitas da Intermediação Financeira,Despesas da Intermediação Financeira,Resultado Bruto Intermediação Financeira,Outras Despesas/Receitas Operacionais,Receitas de Prestação de Serviços,Despesas de Pessoal,Outras Despesas Administrativas,Despesas Tributárias,Outras Receitas Operacionais,Outras Despesas Operacionais,Resultado da Equivalência Patrimonial,Resultado Operacional,Resultado Não Operacional,Receitas,Despesas,Resultado Antes Tributação/Participações,Provisão para IR e Contribuição Social,IR Diferido,Participações/Contribuições Estatutárias,Reversão dos Juros sobre Capital Próprio,Part. de Acionistas Não Controladores.1,Lucro/Prejuízo do Período
2005-03-31,1934487.0,23011.0,0.0,23011.0,0.0,0.0,14037.0,2183097.0,,116179.0,111272.0,262968.0,,-6622.0,2183097.0,,248610.0,,0.0,0.0,14358.0,14358.0,16390.0,,0.0,,-0.00021804000000000002,0.0,7415.0,0.0,0.0,0.0,0.0,2507.0,-94882.0,,0.0,-0.00021804000000000002,-0.00021804000000000002,,0.0,,,,0.0,,49460.0,,,64385.0,0.0,,,-7916.0,-7916.0,0.0,-7916.0,0.0,-7916.0,0.0,-7916.0,-42567.0,-339.0,-1294.0,0.0,0.0,-0.00021804000000000002,7415.0,0.0,-1294.0,-0.00021804000000000002,-7916.0,0.0,36304.65,0.0,,,-0.00021804000000000002
2005-06-30,1971334.0,20569.0,0.0,20569.0,0.0,0.0,9978.0,2229106.0,,79480.0,113207.0,257772.0,,11965.0,2229106.0,,257772.0,,0.0,0.0,0.0,0.0,20821.0,,0.0,,0.00026941,0.0,21943.0,0.0,0.0,0.0,0.0,2210.0,-92386.0,,0.0,0.00026941,0.00026941,,0.0,,,,0.0,,51733.0,,,73547.0,0.0,,,9781.0,9781.0,0.0,9781.0,0.0,9781.0,0.0,9882.0,-45249.0,-339.0,-2083.0,0.0,0.0,0.00026941,21943.0,0.0,-2083.0,0.00026941,9882.0,0.0,36304.65,0.0,,,0.00026941
2005-09-30,1983445.0,18564.0,0.0,18564.0,0.0,0.0,9790.0,2241167.0,,82194.0,113597.0,257722.0,,-2096.0,2241167.0,,257722.0,,0.0,0.0,0.0,0.0,22466.0,,0.0,,-5.773e-05,0.0,7694.0,0.0,0.0,0.0,0.0,810.0,-91131.0,,0.0,-5.773e-05,-5.773e-05,,0.0,,,,0.0,,52972.0,,,73497.0,0.0,,,-2096.0,-2096.0,0.0,-2096.0,0.0,-2096.0,0.0,-2096.0,-42093.0,-339.0,0.0,0.0,0.0,-5.773e-05,7694.0,0.0,0.0,-5.773e-05,-2096.0,0.0,36304.65,0.0,,,-5.773e-05
2005-12-31,2039472.0,17050.0,0.0,17050.0,0.0,0.0,2028.0,2315105.0,,454.0,112684.0,292574.0,,33907.0,2315105.0,,275633.0,,0.0,0.0,16941.0,16941.0,39210.0,,0.0,,0.0007688500000000001,0.0,35935.0,0.0,0.0,0.0,73925.0,1246.0,-73474.0,,66015.0,0.0007688500000000001,0.0007688500000000001,,0.0,,,,0.0,,54665.0,,,95298.0,0.0,,,27913.0,27913.0,0.0,27913.0,0.0,27913.0,-3890.0,27812.0,-55649.0,-339.0,-6095.0,0.0,0.0,0.0007688500000000001,35935.0,0.0,-6095.0,0.0007688500000000001,27812.0,0.00010811999999999999,36304.65,0.0,,,0.0007688500000000001
2006-03-31,2070672.0,11769.0,0.0,11769.0,0.0,0.0,1783.0,2361958.0,,86422.0,110299.0,291286.0,,13511.0,2361958.0,,291286.0,,0.0,0.0,0.0,0.0,37368.0,,0.0,,0.00037216,0.0,15294.0,0.0,0.0,0.0,0.0,365.0,-72931.0,,0.0,0.00037216,0.00037216,,0.0,,,,0.0,,52687.0,,,107061.0,0.0,,,13511.0,13511.0,0.0,13511.0,0.0,13511.0,0.0,13511.0,-45096.0,-339.0,0.0,0.0,0.0,0.00037216,15294.0,0.0,0.0,0.00037216,13511.0,0.0,36304.65,0.0,,,0.00037216
2006-06-30,2220075.0,14870.0,0.0,14870.0,0.0,0.0,7221.0,2518221.0,,112967.0,116213.0,298146.0,,24721.0,2518221.0,,298146.0,,0.0,0.0,0.0,0.0,42060.0,,0.0,,0.00047161999999999996,0.0,31942.0,0.0,0.0,0.0,0.0,364.0,-74153.0,,0.0,0.00047161999999999996,0.00047161999999999996,,0.0,,,,0.0,,57415.0,,,113921.0,0.0,,,17122.0,17122.0,0.0,17122.0,0.0,17122.0,0.0,19588.0,-53486.0,-339.0,-5133.0,0.0,0.0,0.00047161999999999996,31942.0,0.0,-5133.0,0.00047161999999999996,19588.0,0.0,36304.65,0.0,,,0.00047161999999999996
2006-09-30,2302936.0,13723.0,0.0,13723.0,0.0,0.0,2566.0,2620738.0,,94665.0,117556.0,317802.0,,17766.0,2620738.0,,317802.0,,0.0,0.0,0.0,0.0,44588.0,,0.0,,0.00048936,0.0,20332.0,0.0,0.0,0.0,0.0,365.0,-72968.0,,0.0,0.00048936,0.00048936,,0.0,,,,0.0,,53667.0,,,133577.0,0.0,,,17766.0,17766.0,0.0,17766.0,0.0,17766.0,0.0,17766.0,-54162.0,-339.0,0.0,0.0,0.0,0.00048936,20332.0,0.0,0.0,0.00048936,17766.0,0.0,36304.65,0.0,,,0.00048936
2006-12-31,2542146.0,12530.0,0.0,12530.0,0.0,0.0,25206.0,2845879.0,,434.0,121871.0,326015.0,,46886.0,2845879.0,,303733.0,,0.0,0.0,22282.0,22282.0,45593.0,,0.0,,0.00112644,0.0,72092.0,0.0,0.0,0.0,142483.0,0.0,-76278.0,,44426.0,0.00112644,0.00112644,,0.0,,,,0.0,,43356.0,,,118973.0,0.0,,,40895.0,40895.0,0.0,40895.0,7168.0,40895.0,535.0,43562.0,-59581.0,-339.0,-3324.0,0.0,-31572.0,0.00112644,72092.0,0.0,-3324.0,0.00112644,43562.0,0.00021328000000000005,36304.65,0.0,,,0.00112644
2007-03-31,3183457.0,11658.0,0.0,11658.0,0.0,0.0,11170.0,3510328.0,,0.0,118379.0,350596.0,,24481.0,3510328.0,,326871.0,,0.0,0.0,23725.0,23725.0,44413.0,,0.0,,0.00062496,0.0,35651.0,0.0,0.0,0.0,0.0,0.0,-73966.0,,39305.0,0.00062496,0.00062496,,0.0,,,,0.0,,38562.0,,,142646.0,0.0,,,22689.0,22689.0,0.0,22689.0,0.0,22689.0,0.0,22689.0,-57748.0,-339.0,-1792.0,0.0,82.0,0.00062496,35651.0,-4678.0,-1792.0,0.00062496,22689.0,0.0,36304.65,15848.0,,,0.00062496
2007-06-30,3834905.0,10568.0,0.0,10568.0,0.0,0.0,12440.0,4161722.0,,32477.0,118639.0,352777.0,,23677.0,4161722.0,,326817.0,,0.0,0.0,25960.0,25960.0,43310.0,,0.0,,0.00040733,0.0,36117.0,0.0,0.0,0.0,0.0,0.0,-75329.0,,60361.0,0.00040733,0.00040733,,0.0,,,,0.0,,17829.0,,,142592.0,0.0,,,14788.0,14788.0,0.0,14788.0,18800.0,14788.0,0.0,21067.0,-56363.0,-339.0,-2610.0,0.0,1820.0,0.00040733,36117.0,-10530.0,-2610.0,0.00040733,21067.0,0.00055557,36304.65,22970.0,,,0.00040733
