,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-03-31,81344000.0,149715000.0,18686000.0,,53203000.0,45677000.0,,0.0,730000.0,20990000.0,12439000.0,304581000.0,,0.0,,,,,,,0.0,5416000.0,0.0,,304581000.0,4189000.0,80241000.0,33264000.0,0.0,144524000.0,,,0.0,,,160057000.0,27960000.0,,7729000.0,0.0,,6206000.0,,,,145604000.0,3688530.0,,,,0.0,0.0,,,
2004-06-30,77332000.0,145608000.0,16806000.0,,49679000.0,46024000.0,,0.0,705000.0,20177000.0,12509000.0,302263000.0,,0.0,,,,,,,0.0,7508000.0,0.0,,302263000.0,3901000.0,79048000.0,33202000.0,0.0,146616000.0,,,0.0,,,155647000.0,29198000.0,,5821000.0,0.0,,6199000.0,,,,147759000.0,3688530.0,,,,0.0,0.0,,,
2004-09-30,106635000.0,168526000.0,10473000.0,,50800000.0,60681000.0,,0.0,684000.0,23491000.0,10633000.0,320721000.0,,0.0,,,,,,,0.0,6544000.0,0.0,,320721000.0,4269000.0,89026000.0,34917000.0,0.0,145652000.0,,,0.0,,,175069000.0,42303000.0,,7237000.0,0.0,,6228000.0,,,,146689000.0,3688530.0,,,,0.0,0.0,,,
2004-12-31,102843000.0,154961000.0,10879000.0,,52304000.0,55111000.0,,0.0,540000.0,14764000.0,5862000.0,316045000.0,,0.0,,,,,,,0.0,7454000.0,0.0,,316045000.0,4423000.0,122793000.0,26194000.0,0.0,159010000.0,,,0.0,,,157035000.0,32244000.0,,10463000.0,0.0,,5738000.0,,,,160038000.0,4005020.0,,,,0.0,0.0,,,
2005-03-31,109226000.0,163371000.0,7549000.0,,56383000.0,59591000.0,,0.0,484000.0,23017000.0,5005000.0,326719000.0,,0.0,,,,,,,0.0,12460000.0,0.0,,326719000.0,4490000.0,114735000.0,26351000.0,0.0,164016000.0,,,0.0,,,162703000.0,35358000.0,,5667000.0,0.0,,6007000.0,,,,165135000.0,4005180.0,,,,0.0,0.0,,,
2005-06-30,103895000.0,155205000.0,10059000.0,,54898000.0,58361000.0,,0.0,526000.0,26148000.0,5012000.0,322454000.0,,0.0,,,,,,,0.0,15788000.0,0.0,,322454000.0,3959000.0,128890000.0,25604000.0,0.0,167344000.0,,,0.0,,,155110000.0,27928000.0,,5866000.0,0.0,,6031000.0,,,,168554000.0,4005180.0,,,,0.0,0.0,,,
2005-09-30,99941000.0,157361000.0,17439000.0,,47897000.0,52153000.0,,0.0,603000.0,20774000.0,6897000.0,327705000.0,,0.0,,,,,,,0.0,21462000.0,0.0,,327705000.0,5486000.0,94118000.0,29974000.0,0.0,173018000.0,,,0.0,,,154687000.0,34386000.0,,8371000.0,0.0,,6119000.0,,,,174533000.0,4005020.0,,,,0.0,0.0,,,
2005-12-31,90138000.0,131207000.0,16993000.0,,46509000.0,47092000.0,,0.0,435000.0,17332000.0,7357000.0,306986000.0,,0.0,,,,,,,0.0,12591000.0,444000.0,,306986000.0,2940000.0,94768000.0,31082000.0,0.0,164147000.0,,,0.0,,,142839000.0,17673000.0,,6118000.0,0.0,,3613000.0,,,,165837000.0,4005020.0,,,,0.0,0.0,,,
2006-03-31,96123000.0,138428000.0,25351000.0,,40938000.0,45769000.0,,0.0,448000.0,21578000.0,7286000.0,338025000.0,,0.0,,,,,,,0.0,30930000.0,0.0,,338025000.0,2779000.0,75622000.0,31284000.0,0.0,182486000.0,,,0.0,,,155539000.0,23591000.0,,5204000.0,0.0,,6734000.0,,,,184582000.0,4005020.0,,,,0.0,0.0,,,
2006-06-30,100957000.0,143213000.0,30563000.0,,42863000.0,43952000.0,,0.0,419000.0,22800000.0,5137000.0,345708000.0,,0.0,,,,,,,0.0,35221000.0,0.0,,345708000.0,1154000.0,87558000.0,30575000.0,0.0,186777000.0,,,0.0,,,158931000.0,24681000.0,,4737000.0,0.0,,7028000.0,,,,189116000.0,4005020.0,,,,0.0,0.0,,,
2006-09-30,137425000.0,188942000.0,37834000.0,,64260000.0,50896000.0,,0.0,464000.0,36447000.0,918000.0,391377000.0,,0.0,,,,,,,0.0,46127000.0,0.0,,391377000.0,1419000.0,122984000.0,30555000.0,0.0,197683000.0,,,0.0,,,193694000.0,34533000.0,,6169000.0,0.0,,6510000.0,,,,200359000.0,4005020.0,,,,0.0,0.0,,,
2006-12-31,135125000.0,178098000.0,51802000.0,,64294000.0,45363000.0,,0.0,533000.0,20513000.0,924000.0,366922000.0,,0.0,,,,,,,0.0,28841000.0,332000.0,,366922000.0,953000.0,124250000.0,30601000.0,0.0,180397000.0,,,0.0,,,186525000.0,15686000.0,,6945000.0,0.0,,2740000.0,,,,183538000.0,4005020.0,,,,0.0,0.0,,,
2007-03-31,138688000.0,198836000.0,59451000.0,,63157000.0,49694000.0,,0.0,557000.0,23809000.0,839000.0,407342000.0,,790000.0,,,,,,,0.0,47198000.0,0.0,,407342000.0,784000.0,111059000.0,30722000.0,0.0,198754000.0,,,0.0,,,208588000.0,25750000.0,,0.0,0.0,,4041000.0,,,,204988000.0,4005020.0,,,,0.0,0.0,,,
2007-06-30,168422000.0,210048000.0,58095000.0,,75071000.0,57057000.0,,0.0,632000.0,22350000.0,3050000.0,420888000.0,,1173000.0,,,,,,,0.0,32823000.0,0.0,,420888000.0,552000.0,142456000.0,29903000.0,0.0,184379000.0,,,0.0,,,236509000.0,19273000.0,,0.0,0.0,,4463000.0,,,,191346000.0,4005020.0,,,,0.0,0.0,,,
2007-09-30,180801000.0,211701000.0,43618000.0,,86139000.0,55041000.0,,0.0,702000.0,24755000.0,4595000.0,438738000.0,,2249000.0,,,,,,,0.0,36508000.0,0.0,,438738000.0,364000.0,144055000.0,29493000.0,0.0,188064000.0,,,0.0,,,250674000.0,26539000.0,,0.0,0.0,,5086000.0,,,,196021000.0,3965060.0,,,,0.0,0.0,,,
2007-12-31,185366000.0,191647000.0,30690000.0,,82721000.0,54076000.0,,0.0,1208000.0,20432000.0,7555000.0,425721000.0,,0.0,,,,,,,837000.0,26111000.0,-1622000.0,,425721000.0,606000.0,163142000.0,15412000.0,0.0,177667000.0,,,7931000.0,,,248054000.0,23554000.0,,0.0,0.0,,6811000.0,,,,186576000.0,4002850.0,,,,47664000.0,0.0,,,
2008-03-31,178512000.0,184921000.0,28181000.0,,74538000.0,55440000.0,,0.0,590000.0,19412000.0,8524000.0,414883000.0,,2031000.0,,,,,,,0.0,24809000.0,1412000.0,,414883000.0,465000.0,144752000.0,19383000.0,0.0,176365000.0,,,0.0,,,238518000.0,26297000.0,,2146000.0,0.0,,2327000.0,,,,186403000.0,4002850.0,,,,0.0,0.0,,,
2008-06-30,237811000.0,223975000.0,12693000.0,,111282000.0,60000000.0,,0.0,1095000.0,27162000.0,7851000.0,471021000.0,,1800000.0,,,,,,,837000.0,23704000.0,1938000.0,,471021000.0,5779000.0,169302000.0,14652000.0,0.0,175260000.0,,,17405000.0,,,295761000.0,18883000.0,,3328000.0,0.0,,5721000.0,,,,186960000.0,4002850.0,,,,134591000.0,0.0,,,
2008-09-30,283827000.0,238660000.0,16443000.0,,114484000.0,62889000.0,,0.0,1099000.0,23101000.0,7434000.0,491559000.0,,1822000.0,,,,,,,837000.0,-1796000.0,1945000.0,,491559000.0,8028000.0,163307000.0,15475000.0,0.0,149760000.0,,,10555000.0,,,341799000.0,19743000.0,,0.0,0.0,,5271000.0,,,,161758000.0,4002850.0,,,,182611000.0,0.0,,,
2008-12-31,377830000.0,194552000.0,4051000.0,,98506000.0,63871000.0,,0.0,-204000.0,38317000.0,11954000.0,472196000.0,,1914000.0,,,,,,,837000.0,-109715000.0,-1983000.0,,472196000.0,6939000.0,180833000.0,15204000.0,0.0,41841000.0,,,10416000.0,,,430355000.0,11447000.0,,0.0,0.0,,4828000.0,,,,53820000.0,4002840.0,,,,297902000.0,0.0,,,
2009-03-31,416903000.0,201421000.0,3132000.0,,109823000.0,60802000.0,,0.0,794000.0,47332000.0,12963000.0,504732000.0,,717000.0,,,,,,,837000.0,-118528000.0,1594000.0,,504732000.0,2951000.0,145421000.0,14902000.0,0.0,33028000.0,,,8961000.0,,,471704000.0,10292000.0,,8623000.0,0.0,,5300000.0,,,,46609000.0,4002850.0,,,,329739000.0,0.0,,,
2009-06-30,331181000.0,472516000.0,297239000.0,,90332000.0,61086000.0,,0.0,1406000.0,47703000.0,13324000.0,791641000.0,,1169000.0,,,,,,,837000.0,-100405000.0,1514000.0,,791641000.0,1784000.0,126434000.0,15028000.0,0.0,51151000.0,,,8045000.0,,,740490000.0,10860000.0,,5543000.0,0.0,,7482000.0,,,,117927000.0,4002850.0,,,,242067000.0,0.0,,,
2009-06-30,791641.0240000001,472516.0,308454.016,0.0,90332.0,61086.0,0.0,0.0,0.0,12644.0,16741.0,0.0,0.0,1087.0,0.0,0.0,0.0,0.0,0.0,15654.0,1153.0,266918.0,1514.0,32799.0,791641.0240000001,331180.99199999997,0.0,47703.0,13078.0,242067.008,0.0,1497.0,15809.0,11027.0,0.0,342532.992,320023.00800000003,0.0,17904.0,0.0,0.0,4606.0,0.0,0.0,66776.0,51151.0,151556.0,1885.0,0.0,19094.0,-121384.0,0.0,0.0,0.0,0.0
2009-09-30,330560000.0,448974000.0,269170000.0,,100178000.0,54194000.0,,0.0,983000.0,42725000.0,13589000.0,784945000.0,,870000.0,,,,,,,834000.0,-121746000.0,1481000.0,,784945000.0,1324000.0,147285000.0,14230000.0,0.0,29810000.0,,,9644000.0,,,755135000.0,13825000.0,,15147000.0,0.0,,10059000.0,,,,94042000.0,4002850.0,,,,245682000.0,0.0,,,
2009-09-30,784945.0240000001,448974.016,279092.0,0.0,100178.0,54194.0,0.0,0.0,0.0,15510.0,17139.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,15929.0,1053.0,282816.99199999997,1481.0,33481.0,784945.0240000001,330560.0,0.0,42725.0,11739.0,245682.0,0.0,1496.0,25693.0,3225.0,0.0,360343.008,336054.016,0.0,19712.0,0.0,0.0,4577.0,0.0,0.0,64232.0,29810.0,151556.0,1885.0,0.0,19094.0,-142724.992,0.0,0.0,0.0,0.0
2009-12-31,270439000.0,294937000.0,77967000.0,,141765000.0,44539000.0,,0.0,618000.0,50475000.0,13164000.0,578238000.0,,1432000.0,,,,,,,834000.0,-149567000.0,1353000.0,,578238000.0,7809000.0,202267000.0,30571000.0,0.0,1989000.0,,,6744000.0,,,576249000.0,9904000.0,,38711000.0,0.0,,8062000.0,,,,3086000.0,4002850.0,,,,183716000.0,0.0,,,
2009-12-31,578238.0160000001,294936.99199999997,90237.0,0.0,141764.992,47756.0,0.0,0.0,0.0,15179.0,22013.0,0.0,0.0,1760.0,0.0,0.0,0.0,0.0,0.0,20253.0,1123.0,244704.992,1353.0,14107.0,578238.0160000001,270439.00800000003,0.0,50475.0,13110.0,183715.992,0.0,1479.0,15238.0,6421.0,0.0,304712.99199999997,266080.00800000003,0.0,35205.0,0.0,0.0,3428.0,0.0,0.0,1097.0,1989.0,151556.0,1885.0,0.0,19094.0,-170546.0,0.0,0.0,0.0,0.0
2010-03-31,606014.0160000001,307960.99199999997,82766.0,0.0,176027.008,35028.0,0.0,0.0,0.0,14140.0,19786.0,0.0,0.0,1609.0,0.0,0.0,0.0,0.0,0.0,18177.0,1171.0,261686.0,1303.0,14107.0,606014.0160000001,306016.99199999997,0.0,51551.0,15163.0,213301.008,0.0,1498.0,12228.0,12276.0,0.0,299134.016,260611.008,0.0,34998.0,0.0,0.0,3525.0,0.0,0.0,1193.0,-330.0,151556.0,1885.0,0.0,19094.0,-172864.992,0.0,0.0,0.0,0.0
2010-03-31,309539000.0,310595000.0,30493000.0,,169099000.0,31125000.0,,313000.0,1102000.0,51401000.0,19879000.0,626613000.0,,4348000.0,,,,,,,0.0,-131361000.0,1303000.0,,626613000.0,5304000.0,214577000.0,26383000.0,-10831000.0,20195000.0,,,6531000.0,,,606418000.0,9832000.0,,10831000.0,107416000.0,,7718000.0,,,,21388000.0,4002850.0,,,,216973000.0,974000.0,,,
2010-06-30,603705.024,285844.99199999997,71963.0,0.0,161368.992,34586.0,0.0,0.0,0.0,17927.0,20371.0,0.0,0.0,2876.0,0.0,0.0,0.0,0.0,0.0,17495.0,1238.0,280441.984,1702.0,14107.0,603705.024,265168.99199999997,0.0,57951.0,10909.0,164232.008,0.0,1534.0,16394.0,14149.0,0.0,337127.008,296206.0,0.0,37237.0,0.0,0.0,3684.0,0.0,0.0,1164.0,245.0,151556.0,1885.0,0.0,19094.0,-172290.0,0.0,0.0,0.0,0.0
2010-06-30,266044000.0,286967000.0,32593000.0,,153040000.0,31378000.0,,254000.0,1009000.0,57787000.0,18897000.0,621877000.0,,1324000.0,,,,,,,0.0,-130736000.0,1702000.0,,621877000.0,4112000.0,231391000.0,26422000.0,-10994000.0,20820000.0,,,10239000.0,,,601057000.0,15370000.0,,10994000.0,107137000.0,,10111000.0,,,,21984000.0,4002850.0,,,,165271000.0,1110000.0,,,
2010-09-30,247009000.0,259021000.0,48082000.0,,135719000.0,29688000.0,,-267000.0,1249000.0,51944000.0,19347000.0,608948000.0,,3259000.0,,,,,,,0.0,-137759000.0,1629000.0,,608948000.0,2005000.0,220065000.0,26583000.0,-11032000.0,13797000.0,,,8117000.0,,,595151000.0,7121000.0,,11032000.0,105861000.0,,10211000.0,,,,14973000.0,4002850.0,,,,156255000.0,0.0,,,
2010-09-30,592745.024,258387.008,74843.0,0.0,143990.0,30562.0,0.0,0.0,0.0,8992.0,21092.0,0.0,0.0,2848.0,0.0,0.0,0.0,0.0,0.0,18244.0,1238.0,296292.0,1629.0,14107.0,592745.024,246858.0,0.0,52132.0,10862.0,155916.0,0.0,832.0,15187.0,11929.0,0.0,351198.016,310171.992,0.0,36662.0,0.0,0.0,4364.0,0.0,0.0,1176.0,-6487.0,151556.0,1885.0,0.0,19094.0,-179022.0,0.0,0.0,0.0,0.0
2010-12-31,598099.968,252908.992,30925.0,7876.0,124343.0,33664.0,0.0,5107.0,764.0,50230.0,109619.0,0.0,0.0,3141.0,0.0,80830.0,9734.0,0.0,0.0,15914.0,2444.0,231176.992,1951.0,0.0,598099.968,227108.992,12723.0,34961.0,7348.0,159223.008,0.0,848.0,11985.0,0.0,21.0,351953.984,316120.99199999997,0.0,31446.0,667.0,0.0,3720.0,0.0,0.0,1458.0,17579.0,151556.0,1885.0,0.0,19094.0,-154956.0,0.0,0.0,0.0,0.0
2010-12-31,227109000.0,252909000.0,30925000.0,,124343000.0,29281000.0,,1654000.0,130000.0,34961000.0,16554000.0,598100000.0,,2598000.0,,,,,,,214000.0,-133977000.0,1951000.0,,598100000.0,9391000.0,171922000.0,31446000.0,-7870000.0,17579000.0,,,5283000.0,,,580521000.0,44152000.0,,7870000.0,0.0,,3720000.0,,,,19037000.0,4002850.0,,,,159223000.0,667000.0,,,
2011-03-31,214677000.0,225331000.0,38860000.0,,118391000.0,30548000.0,,-1319000.0,413000.0,23671000.0,16597000.0,581180000.0,,4051000.0,,,,,,,214000.0,-141778000.0,1954000.0,,581180000.0,6153000.0,220255000.0,31814000.0,-8610000.0,9778000.0,,,6585000.0,,,571402000.0,18903000.0,,8610000.0,0.0,,5959000.0,,,,11314000.0,4002850.0,,,,154564000.0,845000.0,,,
2011-03-31,581180.032,225331.008,44723.0,226.0,118391.0,32068.0,0.0,5181.0,913.0,23829.0,110214.0,0.0,0.0,2844.0,0.0,80581.0,10525.0,0.0,0.0,16264.0,2429.0,241252.0,1954.0,0.0,581180.032,214676.992,12869.0,23671.0,9112.0,154564.0,0.0,916.0,13531.0,0.0,14.0,355188.992,316571.00800000003,0.0,31814.0,845.0,0.0,5959.0,0.0,0.0,1536.0,9778.0,151556.0,1885.0,0.0,19094.0,-162756.992,0.0,0.0,0.0,0.0
2011-06-30,183192000.0,186831000.0,9859000.0,,112465000.0,31381000.0,,214000.0,537000.0,27835000.0,18737000.0,555251000.0,,2159000.0,,,,,,,214000.0,-157062000.0,1987000.0,,555251000.0,3786000.0,204823000.0,30909000.0,-12892000.0,-5506000.0,,,5141000.0,,,560757000.0,6711000.0,,12892000.0,0.0,,7075000.0,,,,-4002000.0,4002850.0,,,,119136000.0,900000.0,,,
2011-06-30,555251.0079999999,186831.008,15527.0,10446.0,112465.0,31834.0,0.0,3722.0,615.0,12222.0,109231.0,0.0,0.0,2545.0,0.0,77288.0,10680.0,0.0,0.0,18718.0,2414.0,254788.0,1987.0,0.0,555251.0079999999,183192.0,13045.0,27835.0,8894.0,119136.0,0.0,955.0,12498.0,829.0,0.0,376060.992,337176.992,0.0,30909.0,900.0,0.0,7075.0,0.0,0.0,1504.0,-5506.0,151556.0,1885.0,0.0,19094.0,-178040.992,0.0,0.0,0.0,0.0
2011-09-30,236044000.0,212347000.0,10930000.0,,138818000.0,38864000.0,,1339000.0,1165000.0,41617000.0,18314000.0,583379000.0,,3209000.0,,,,,,,49000.0,-163541000.0,2035000.0,,583379000.0,2804000.0,234468000.0,27915000.0,-11532000.0,-11985000.0,,,8735000.0,,,595364000.0,8657000.0,,11532000.0,0.0,,7121000.0,,,,-10454000.0,4002850.0,,,,153247000.0,882000.0,,,
2011-09-30,583379.0079999999,212347.008,10930.0,8216.0,138818.0,38864.0,0.0,4554.0,326.0,10639.0,112538.0,0.0,0.0,2380.0,0.0,76633.0,15050.0,0.0,0.0,18475.0,2233.0,254226.0,2035.0,0.0,583379.0079999999,236044.0,13878.0,41617.0,11220.0,153247.008,0.0,955.0,15127.0,0.0,0.0,357788.992,321871.00800000003,0.0,27915.0,882.0,0.0,7121.0,0.0,0.0,1531.0,-11985.0,151556.0,1885.0,0.0,19094.0,-184520.0,0.0,0.0,0.0,0.0
2011-12-31,223656000.0,187386000.0,15372000.0,,82599000.0,22691000.0,,-3721000.0,185000.0,7227000.0,31333000.0,360063000.0,,10921000.0,,,,,,,22495000.0,-182717000.0,529000.0,,360063000.0,3731000.0,160429000.0,28412000.0,0.0,-31161000.0,,,5262000.0,,,391224000.0,7413000.0,,0.0,0.0,,9023000.0,,,,-30533000.0,4002840.0,,,,159498000.0,540000.0,,,
2011-12-31,564993.024,195583.008,21929.0,6392.0,83491.0,23147.0,0.0,4113.0,712.0,55799.0,113766.0,4375.0,0.0,147.0,0.0,68469.0,18038.0,0.0,0.0,22737.0,2206.0,251648.992,1789.0,0.0,564993.024,265616.99199999997,7862.0,10520.0,6101.0,196551.008,0.0,575.0,10671.0,0.0,33337.0,329908.99199999997,291804.99199999997,0.0,28412.0,540.0,0.0,9152.0,0.0,0.0,628.0,-31161.0,151556.0,1254.0,0.0,19094.0,-203064.992,0.0,0.0,0.0,0.0
2012-03-31,249742000.0,168531000.0,7496000.0,,80443000.0,24295000.0,,116000.0,973000.0,17340000.0,19423000.0,531883000.0,,403000.0,,,,,,,37000.0,-206124000.0,1704000.0,,531883000.0,3506000.0,152717000.0,28034000.0,-10803000.0,-54568000.0,,,5072000.0,,,586451000.0,19420000.0,,10803000.0,0.0,,10419000.0,,,,-53939000.0,4002850.0,,,,207726000.0,557000.0,,,
