,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-06-30,485068000.0,16628000.0,3047000.0,0.0,6998000.0,0.0,,0.0,,2379000.0,6123000.0,,,0.0,751000.0,1676000.0,,,0.0,6303000.0,2594000.0,442655000.0,0.0,,485068000.0,190348000.0,,21143000.0,17068000.0,0.0,0.0,,160364000.0,,,0.0,254688000.0,,20141000.0,358000.0,,2923000.0,,,40918000.0,230380000.0,70891600.0,0.0,,6303000.0,5341000.0,,,,
2007-09-30,630945000.0,35367000.0,17438000.0,0.0,7871000.0,0.0,,0.0,,1920000.0,28905000.0,,,0.0,751000.0,3449000.0,,,0.0,2127000.0,0.0,550150000.0,0.0,,630945000.0,29129000.0,,16940000.0,16523000.0,0.0,0.0,,5997000.0,,,200099000.0,285519000.0,,20079000.0,461000.0,,2966000.0,,,32785000.0,345426000.0,88566690.0,0.0,,2127000.0,2757000.0,,,,
2007-12-31,643810000.0,70377000.0,54309000.0,0.0,9614000.0,0.0,,0.0,,1920000.0,2084000.0,,,0.0,0.0,5261000.0,,,0.0,1507000.0,0.0,555359000.0,0.0,,643810000.0,32840000.0,,1270000.0,15990000.0,0.0,0.0,,20325000.0,,,205540000.0,295436000.0,,19995000.0,415000.0,,3008000.0,,,33638000.0,348374000.0,88566690.0,0.0,,1507000.0,285000.0,,,,
2008-03-31,656670000.0,69978000.0,52882000.0,0.0,7909000.0,0.0,,0.0,,1920000.0,2486000.0,,,735000.0,0.0,3738000.0,,,0.0,2101000.0,0.0,568749000.0,0.0,,656670000.0,32779000.0,,1552000.0,15457000.0,0.0,0.0,,21427000.0,,,211025000.0,300832000.0,,21089000.0,379000.0,,3039000.0,,,32521000.0,355838000.0,88566690.0,0.0,,2101000.0,2174000.0,,,,
2008-06-30,680369000.0,61146000.0,41484000.0,0.0,8232000.0,0.0,,0.0,,1920000.0,1887000.0,,,648000.0,0.0,3277000.0,,,0.0,1570000.0,14362000.0,585109000.0,0.0,,680369000.0,35932000.0,,1843000.0,14919000.0,0.0,0.0,,31270000.0,,,217009000.0,316261000.0,,25678000.0,502000.0,,4487000.0,,,32653000.0,364108000.0,88566890.0,0.0,,1570000.0,2575000.0,,,,
2008-09-30,695033000.0,173879000.0,35548000.0,0.0,9640000.0,0.0,,0.0,,1949000.0,3386000.0,,,0.0,103000.0,3279000.0,,,0.0,2612000.0,28800000.0,471271000.0,0.0,,695033000.0,25452000.0,,2254000.0,14370000.0,0.0,0.0,,18108000.0,,,224208000.0,322417000.0,,35305000.0,0.0,,4737000.0,,,32715000.0,372616000.0,88566690.0,0.0,,2612000.0,2528000.0,,,,
2008-12-31,728367000.0,213581000.0,61621000.0,0.0,12062000.0,0.0,,0.0,,0.0,21057000.0,,,321000.0,471000.0,3925000.0,,,0.0,1798000.0,50928000.0,436988000.0,0.0,,728367000.0,25792000.0,,2685000.0,1949000.0,0.0,0.0,,9845000.0,,,281429000.0,388319000.0,,41059000.0,0.0,,6054000.0,,,33985000.0,340048000.0,87666090.0,0.0,,1798000.0,2470000.0,,,,
2009-03-31,752838000.0,226292000.0,77652000.0,0.0,11147000.0,0.0,,0.0,,0.0,25909000.0,,,334000.0,300000.0,2670000.0,,,0.0,2290000.0,122584000.0,371301000.0,0.0,,752838000.0,36660000.0,,3249000.0,1949000.0,0.0,97000.0,,20694000.0,,,260772000.0,375432000.0,,38016000.0,0.0,,6782000.0,,,33202000.0,377406000.0,87250190.0,0.0,,2290000.0,2934000.0,,,,
2009-06-30,748915000.0,225320000.0,75102000.0,0.0,10584000.0,0.0,,0.0,,0.0,21335000.0,,,323000.0,576000.0,3321000.0,,,0.0,2564000.0,124895000.0,370656000.0,0.0,,748915000.0,22955000.0,,858000.0,1949000.0,0.0,96000.0,,15458000.0,,,264828000.0,357230000.0,,28576000.0,0.0,,7637000.0,,,33234000.0,391685000.0,87250940.0,0.0,,2564000.0,3390000.0,,,,
2009-09-30,730350000.0,206603000.0,54424000.0,0.0,10157000.0,0.0,,0.0,,0.0,20418000.0,,,301000.0,6153000.0,3519000.0,,,0.0,2395000.0,126109000.0,370455000.0,0.0,,730350000.0,28108000.0,,1013000.0,1661000.0,0.0,456000.0,,14157000.0,,,228074000.0,325990000.0,,27823000.0,0.0,,8019000.0,,,33966000.0,404360000.0,87087250.0,0.0,,2395000.0,3870000.0,,,,
2009-09-30,730350.016,206603.008,56953.0,0.0,10157.0,136932.0,0.0,0.0,0.0,2561.0,151623.008,0.0,0.0,334.0,0.0,0.0,0.0,0.0,3707.0,147582.0,1661.0,370455.008,8.0,0.0,730350.016,28108.0,0.0,1013.0,3149.0,0.0,11002.0,348.0,12596.0,0.0,0.0,263916.0,228074.0,0.0,9952.0,0.0,0.0,25890.0,0.0,0.0,33966.0,404360.0,330695.00800000003,677.0,0.0,34167.0,39033.0,-212.0,0.0,0.0,0.0
2009-12-31,758987000.0,108450000.0,49146000.0,0.0,29244000.0,0.0,,0.0,,0.0,23059000.0,,,0.0,4246000.0,9367000.0,,,0.0,2318000.0,134056000.0,485071000.0,0.0,,758987000.0,57794000.0,,2696000.0,1503000.0,5897000.0,-649000.0,,20951000.0,,,232088000.0,357461000.0,,27499000.0,831000.0,,4267000.0,,,34982000.0,401526000.0,86387950.0,0.0,,2318000.0,9778000.0,,,,
2009-12-31,758987.0079999999,108450.0,52781.0,0.0,29244.0,25600.0,0.0,0.0,0.0,825.0,163963.008,0.0,0.0,27.0,0.0,0.0,0.0,0.0,3417.0,160519.008,1503.0,485063.008,8.0,0.0,758987.0079999999,57794.0,0.0,2696.0,3508.0,5897.0,10781.0,15205.0,9537.0,10170.0,0.0,264684.99199999997,232088.0,0.0,1150.0,0.0,0.0,31447.0,0.0,0.0,34982.0,401526.016,330695.00800000003,797.0,0.0,74605.0,0.0,-4571.0,0.0,0.0,0.0
2010-03-31,1079849.9840000002,383323.008,331168.0,0.0,25002.0,26600.0,0.0,0.0,0.0,553.0,188263.008,0.0,0.0,27.0,0.0,0.0,0.0,0.0,3350.0,184886.0,24575.0,483681.984,7.0,0.0,1079849.9840000002,62070.0,0.0,3837.0,3460.0,5897.0,10782.0,15234.0,22860.0,0.0,0.0,567712.0,535432.0160000001,0.0,8397.0,0.0,0.0,23883.0,0.0,0.0,34102.0,415966.016,330695.00800000003,917.0,0.0,74605.0,18516.0,-8767.0,0.0,0.0,0.0
2010-03-31,1079850000.0,383323000.0,326597000.0,0.0,25002000.0,3000.0,,0.0,,0.0,14827000.0,,,217000.0,1833000.0,3150000.0,,,0.0,2591000.0,166235000.0,483682000.0,7000.0,,1079850000.0,62070000.0,,3837000.0,24575000.0,5897000.0,0.0,,26351000.0,,,535432000.0,663884000.0,,27144000.0,628000.0,,4508000.0,,,34102000.0,415966000.0,86387950.0,0.0,,2591000.0,4576000.0,,,,
2010-06-30,1096040000.0,375290000.0,323096000.0,0.0,25151000.0,4000.0,,0.0,,1587000.0,16559000.0,,,291000.0,1389000.0,4280000.0,,,0.0,2992000.0,183623000.0,489269000.0,10000.0,,1096040000.0,46896000.0,,3047000.0,23810000.0,5167000.0,0.0,,26050000.0,,,538648000.0,653129000.0,,27438000.0,475000.0,,4832000.0,,,34840000.0,442911000.0,86466170.0,0.0,,2992000.0,8669000.0,,,,
