,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
1999-12-31,11470945000.0,742857000.0,69066000.0,0.0,0.0,13688000.0,,85275000.0,0.0,0.0,223302000.0,,,0.0,0.0,,,0.0,170076000.0,,443108000.0,0.0,0.0,,11470945000.0,1577444000.0,0.0,219646000.0,184448000.0,442551000.0,0.0,634007000.0,36015000.0,,0.0,0.0,1038739000.0,,0.0,0.0,,1156593000.0,,,0.0,7588983000.0,0.13474,0.0,,0.0,115449000.0,27123000.0,,,
2000-03-31,11574933000.0,889275000.0,219887000.0,0.0,0.0,19124000.0,,63076000.0,0.0,0.0,119754000.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,11574933000.0,1573784000.0,0.0,179161000.0,679368000.0,443807000.0,0.0,549114000.0,0.0,,0.0,0.0,1068559000.0,,0.0,12162000.0,,1158979000.0,,,0.0,7671339000.0,0.06472,0.0,,0.0,0.0,0.0,,,
2000-06-30,11611755000.0,932315000.0,105162000.0,153708000.0,0.0,12895000.0,,82433000.0,0.0,0.0,127649000.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,11611755000.0,1659633000.0,0.0,17573000.0,684733000.0,195686000.0,0.0,785914000.0,353179000.0,,0.0,0.0,1061378000.0,,0.0,0.0,,1181588000.0,,,0.0,7620017000.0,0.10662,0.0,,0.0,0.0,27123000.0,,,
2000-09-30,11875941000.0,1184464000.0,419120000.0,0.0,0.0,12746000.0,,66556000.0,0.0,0.0,105737000.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,11875941000.0,1777722000.0,0.0,220929000.0,783781000.0,409701000.0,0.0,564366000.0,0.0,,0.0,0.0,1077829000.0,,0.0,13849000.0,,1219631000.0,,,0.0,7726641000.0,0.08332,0.0,,0.0,0.0,0.0,,,
2001-03-31,12803999000.0,1476532000.0,120632000.0,373856000.0,0.0,10966000.0,,95492000.0,0.0,0.0,512534000.0,,,0.0,0.0,,,0.0,0.0,,577593000.0,0.0,0.0,,12803999000.0,1893193000.0,0.0,211791000.0,140415000.0,660152000.0,0.0,472388000.0,22288000.0,,0.0,0.0,1205578000.0,,0.0,0.0,,1375901000.0,,,0.0,6632971000.0,-0.00983,0.0,,1721675000.0,126098000.0,27123000.0,,,
2001-06-30,12954667000.0,1564327000.0,121636000.0,459061000.0,0.0,12474000.0,,99742000.0,0.0,0.0,502943000.0,,,0.0,0.0,,,0.0,0.0,,579409000.0,0.0,0.0,,12954667000.0,1950390000.0,0.0,296048000.0,122449000.0,677383000.0,0.0,400882000.0,10949000.0,,0.0,0.0,1212683000.0,,0.0,0.0,,1445517000.0,,,0.0,6730238000.0,0.02095,0.0,,1695851000.0,127446000.0,97728000.0,,,
2001-09-30,12918804000.0,1297621000.0,484564000.0,0.0,0.0,10562000.0,,122602000.0,0.0,0.0,592754000.0,,,0.0,0.0,,,0.0,0.0,,582861000.0,0.0,0.0,,12918804000.0,1967698000.0,0.0,298405000.0,238078000.0,779147000.0,0.0,303265000.0,15009000.0,,0.0,0.0,1369166000.0,,0.0,0.0,,1601196000.0,,,0.0,6450860000.0,-0.16405999999999998,0.0,,1707923000.0,130261000.0,27123000.0,,,
2001-12-31,13215471000.0,1690574000.0,696088000.0,0.0,0.0,11599000.0,,367238000.0,0.0,15317000.0,2999874000.0,,,0.0,0.0,,,0.0,111649000.0,,468423000.0,0.0,0.0,,13215471000.0,1776150000.0,0.0,550520000.0,55136000.0,332317000.0,0.0,336912000.0,0.0,,0.0,0.0,2049606000.0,,0.0,0.0,,334853000.0,,,15317000.0,6902056000.0,0.52851,0.0,,1701868000.0,132543000.0,27123000.0,,,
2002-03-31,13606695000.0,1606346000.0,605800000.0,0.0,0.0,12788000.0,,340679000.0,0.0,15554000.0,3354753000.0,,,0.0,0.0,,,0.0,0.0,,562683000.0,0.0,0.0,,13606695000.0,1947594000.0,0.0,614158000.0,-30314000.0,370574000.0,0.0,315200000.0,0.0,,0.0,0.0,1960827000.0,,0.0,0.0,,463681000.0,,,15554000.0,7122003000.0,0.17284000000000002,0.0,,1714412000.0,132423000.0,27123000.0,,,
2002-06-30,13114731000.0,1717668000.0,424313000.0,0.0,0.0,14559000.0,,380297000.0,0.0,36436000.0,2433578000.0,,,0.0,0.0,,,0.0,0.0,,605606000.0,0.0,0.0,,13114731000.0,2276586000.0,0.0,684159000.0,412403000.0,437927000.0,0.0,398670000.0,0.0,,0.0,0.0,2324465000.0,,0.0,0.0,,505039000.0,,,36436000.0,5887520000.0,-0.8589600000000001,0.0,,1726721000.0,138420000.0,27123000.0,,,
