,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2012-12-31,1720045.9519999998,1373902.976,287000.0,0.0,788406.9759999999,0.0,0.0,0.0,98806.0,199690.0,216647.008,0.0,0.0,2402.0,0.0,0.0,212135.008,0.0,2110.0,0.0,0.0,15524.0,113972.0,0.0,1720045.9519999998,1259895.04,26199.0,270492.0,8037.0,138.0,54526.0,0.0,900502.9759999999,0.0,0.0,249519.008,79.0,0.0,0.0,0.0,0.0,10903.0,0.0,0.0,0.0,210632.0,56257.0,204248.0,0.0,0.0,-49578.0,0.0,0.0,-295.0,0.0
2013-03-31,1557460.9919999999,1221746.9440000001,94753.0,0.0,823179.0079999999,0.0,0.0,0.0,86320.0,217495.008,205210.0,0.0,0.0,0.0,0.0,0.0,200139.008,0.0,2502.0,2569.0,0.0,14239.0,116265.0,0.0,1557460.9919999999,1073767.04,21058.0,242828.0,4624.0,61.0,50287.0,0.0,754908.9920000001,0.0,0.0,239763.008,53.0,228332.992,0.0,0.0,0.0,11377.0,0.0,0.0,0.0,243931.008,56257.0,201487.008,0.0,0.0,-13561.0,0.0,0.0,-252.0,0.0
2013-03-31,1557461000.0,1221747000.0,852000.0,,823179000.0,,,0.0,86320000.0,193008000.0,242828000.0,,,,36055540.0,,,200139000.0,0.0,61000.0,769000.0,14239000.0,116265000.0,,1557461000.0,1073767000.0,1215000.0,193008000.0,0.0,-18369000.0,89700000.0,,665209000.0,,,53000.0,56257000.0,10783000.0,2502000.0,0.0,,11377000.0,,,0.0,243931000.0,53000.0,0.0,,0.0,207060000.0,,,-252000.0,
2013-06-30,1924840.96,1578881.024,101994.0,0.0,1015171.968,0.0,0.0,0.0,148934.0,312780.99199999997,203536.0,0.0,0.0,0.0,0.0,0.0,197292.992,0.0,2366.0,3877.0,0.0,13260.0,129164.0,0.0,1924840.96,1441442.9440000001,21924.0,227971.008,3289.0,61.0,47659.0,0.0,1140539.008,0.0,0.0,230948.992,38.0,218192.0,0.0,0.0,0.0,12719.0,0.0,0.0,0.0,252448.992,56257.0,166164.992,0.0,39639.0,0.0,-15341.0,0.0,5729.0,0.0
2013-06-30,1924841000.0,1578881000.0,852000.0,,1015172000.0,,,0.0,148934000.0,295475000.0,227971000.0,,,,-1780000.0,,,197293000.0,0.0,61000.0,766000.0,13260000.0,129164000.0,,1924841000.0,1441443000.0,1738000.0,295475000.0,0.0,-23067000.0,93426000.0,,1047113000.0,,,38000.0,56257000.0,7384000.0,2366000.0,0.0,,12719000.0,,,0.0,252449000.0,38000.0,0.0,,0.0,224938000.0,,,5729000.0,
2013-09-30,2010413.9519999998,1677824.0,60355.0,0.0,1154105.9840000002,0.0,0.0,0.0,153952.992,309409.984,190268.0,0.0,0.0,0.0,0.0,0.0,184491.008,0.0,2396.0,3381.0,0.0,12090.0,130232.0,0.0,2010413.9519999998,1497991.936,24293.0,232983.008,3939.0,60.0,47302.0,0.0,1189415.04,0.0,0.0,222342.0,23.0,209036.0,0.0,0.0,0.0,13283.0,0.0,0.0,0.0,290080.0,82728.0,185624.992,0.0,22244.0,0.0,0.0,0.0,-517.0,0.0
2013-09-30,2010414000.0,1677824000.0,852000.0,,1154106000.0,,,0.0,153953000.0,286995000.0,232983000.0,,,,37585480.0,,,184491000.0,0.0,60000.0,765000.0,12090000.0,130232000.0,,2010414000.0,1497992000.0,1492000.0,286995000.0,0.0,-28535000.0,71288000.0,,1116676000.0,,,0.0,82728000.0,11454000.0,2396000.0,0.0,,13283000.0,,,0.0,290080000.0,23000.0,0.0,,0.0,227003000.0,,,-517000.0,
2013-12-31,2069379000.0,1740282000.0,0.0,,1249712000.0,,,0.0,142736000.0,283297000.0,309620000.0,,,,39589490.0,,,176982000.0,0.0,83000.0,757000.0,12312000.0,131558000.0,,2069379000.0,1639451000.0,3101000.0,283297000.0,0.0,-33402000.0,37952000.0,,1082337000.0,,,0.0,82728000.0,-29621000.0,8245000.0,0.0,,13886000.0,,,0.0,316281000.0,0.0,0.0,,14750000.0,232537000.0,,,1016000.0,
2013-12-31,2069378.9440000001,1740281.9840000002,44660.0,0.0,1249712.0,0.0,0.0,0.0,142736.0,303174.016,185227.008,0.0,0.0,2794.0,0.0,0.0,176982.0,0.0,5451.0,0.0,0.0,12312.0,131558.0,0.0,2069378.9440000001,1639451.0080000001,24019.0,309620.0,19260.0,83.0,151430.0,0.0,1135038.976,0.0,0.0,113647.0,0.0,0.0,0.0,0.0,0.0,13886.0,0.0,0.0,0.0,316280.99199999997,82728.0,192044.992,0.0,40492.0,0.0,0.0,0.0,1016.0,0.0
2014-03-31,1928957.0559999999,1611662.976,53903.0,0.0,1125424.0,0.0,0.0,0.0,118057.0,314279.00800000003,175704.0,0.0,0.0,0.0,0.0,0.0,165555.008,0.0,4126.0,6023.0,0.0,11959.0,129631.0,0.0,1928957.0559999999,1559806.976,19937.0,314284.0,1612.0,0.0,239742.0,0.0,984232.0,0.0,0.0,15173.0,0.0,0.0,0.0,0.0,0.0,15173.0,0.0,0.0,0.0,353976.992,82728.0,193960.992,0.0,40492.0,39305.0,0.0,0.0,-2509.0,0.0
