,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2006-12-31,18245000.0,252000.0,88000.0,0.0,0.0,0.0,,75000.0,64000.0,0.0,0.0,,,,,,,835000.0,5225000.0,0.0,0.0,12280000.0,0.0,,18245000.0,428000.0,0.0,66000.0,0.0,0.0,,,0.0,11817000.0,,0.0,0.0,0.0,56000.0,0.0,,0.0,,,4492000.0,6635000.0,10580000.0,0.0,,-3945000.0,11127000.0,0.0,,,
2007-09-30,68574000.0,20512000.0,20286000.0,0.0,0.0,0.0,,80000.0,0.0,0.0,0.0,,,,,,,1043000.0,7447000.0,0.0,0.0,40608000.0,0.0,,68574000.0,59387000.0,56555000.0,259000.0,0.0,0.0,,,0.0,12566000.0,,0.0,0.0,24828000.0,72000.0,0.0,,0.0,,,4235000.0,1849000.0,10580000.0,0.0,,-8731000.0,6084000.0,0.0,,,
2007-12-31,2115143000.0,1899799000.0,1865841000.0,0.0,0.0,0.0,,349000.0,0.0,0.0,0.0,,,,,,,1005000.0,96199000.0,0.0,3500000.0,104773000.0,0.0,,2115143000.0,176361000.0,163184000.0,3163000.0,0.0,0.0,,,0.0,12679000.0,,0.0,0.0,88991000.0,0.0,0.0,,0.0,,,4236000.0,1818861000.0,1926945000.0,0.0,,-108084000.0,1823097000.0,0.0,,,
2008-03-31,2464287000.0,2135245000.0,2097709000.0,0.0,0.0,0.0,,2321000.0,0.0,0.0,0.0,,,,,,,1748000.0,183604000.0,0.0,3500000.0,110090000.0,0.0,,2464287000.0,210299000.0,701000.0,6624000.0,0.0,49000.0,,,0.0,12742000.0,,264928000.0,264928000.0,96271000.0,69000.0,0.0,,0.0,,,4850000.0,1962851000.0,2045990000.0,0.0,,-83139000.0,1967701000.0,0.0,,,
2008-06-30,2745650000.0,2097483000.0,2033432000.0,0.0,0.0,1112000.0,,56211000.0,0.0,0.0,0.0,,,,,,,3396000.0,212764000.0,0.0,3500000.0,397146000.0,1112000.0,,2745650000.0,540618000.0,445403000.0,5871000.0,0.0,53000.0,,,0.0,13132000.0,,0.0,0.0,381414000.0,133000.0,0.0,,0.0,,,29839000.0,1992132000.0,2045990000.0,0.0,,-53858000.0,2021971000.0,0.0,,,
2008-09-30,2904229000.0,1876089000.0,1828627000.0,0.0,0.0,308000.0,,40920000.0,0.0,0.0,0.0,,,,,,,2624000.0,139746000.0,0.0,3780000.0,776667000.0,308000.0,,2904229000.0,691953000.0,538943000.0,4253000.0,0.0,64000.0,,,0.0,1147000.0,,0.0,0.0,773860000.0,142000.0,0.0,,0.0,,,37076000.0,2020418000.0,2045990000.0,0.0,,-25572000.0,2057494000.0,0.0,,,
2008-12-31,3456922000.0,2029012000.0,1858792000.0,0.0,8576000.0,1238000.0,,160406000.0,0.0,0.0,0.0,,,,,,,4272000.0,83565000.0,0.0,280000.0,1140641000.0,1238000.0,,3456922000.0,1156396000.0,882907000.0,34238000.0,0.0,60000.0,,,0.0,85579000.0,,0.0,0.0,1052003000.0,1515000.0,0.0,,0.0,,,46845000.0,2095847000.0,2041695000.0,0.0,,51193000.0,2142692000.0,0.0,,,
2009-03-31,3734283000.0,1967023000.0,1839716000.0,0.0,36880000.0,1016000.0,,49839000.0,0.0,0.0,0.0,,,,,,,6972000.0,62548000.0,0.0,280000.0,1295409000.0,1016000.0,,3734283000.0,1136152000.0,883232000.0,15613000.0,0.0,107000.0,,,0.0,73219000.0,,312768000.0,312768000.0,1218009000.0,1072000.0,0.0,,0.0,,,45676000.0,2103753000.0,2041695000.0,0.0,,61320000.0,2149429000.0,0.0,,,
2009-06-30,3474704000.0,1725925000.0,1612294000.0,0.0,4656000.0,1108000.0,,97848000.0,0.0,0.0,38665000.0,,,,,,,7868000.0,73517000.0,0.0,560000.0,1461922000.0,1108000.0,,3474704000.0,1317760000.0,1087735000.0,19707000.0,0.0,118000.0,,,0.0,83834000.0,,0.0,0.0,1373240000.0,1331000.0,13977000.0,,0.0,,,45690000.0,2002092000.0,2041805000.0,0.0,,-18809000.0,2047782000.0,0.0,,,
2009-09-30,3603511000.0,1467676000.0,1351850000.0,0.0,5621000.0,405000.0,,81081000.0,0.0,0.0,100135000.0,,,,,,,8978000.0,73146000.0,0.0,560000.0,1593043000.0,405000.0,,3603511000.0,1278468000.0,978098000.0,22531000.0,0.0,220000.0,,,0.0,83222000.0,,0.0,0.0,1504917000.0,2318000.0,33231000.0,,0.0,,,42462000.0,1897388000.0,2041805000.0,0.0,,-109560000.0,1939850000.0,0.0,,,
