,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2006-03-31,1516338000.0,388827000.0,0.0,0.0,43748000.0,3305000.0,,7764000.0,,,0.0,527617000.0,,0.0,0.0,,,,,0.0,54906000.0,603507000.0,0.0,,1516338000.0,283163000.0,0.0,116647000.0,33651000.0,0.0,,1139000.0,0.0,0.0,,0.0,481229000.0,,0.0,0.0,,51813000.0,,,161834000.0,536808000.0,148007000.0,0.0,,69056000.0,698642000.0,170635000.0,,0.0,
2006-06-30,1724634000.0,560317000.0,0.0,0.0,62258000.0,2734000.0,,20681000.0,,,0.0,713217000.0,,0.0,0.0,,,,,0.0,34685000.0,638118000.0,0.0,,1724634000.0,257022000.0,0.0,105815000.0,35743000.0,0.0,,53000.0,0.0,0.0,,0.0,499355000.0,,0.0,0.0,,51599000.0,,,170597000.0,742056000.0,166068000.0,0.0,,60045000.0,912653000.0,140056000.0,,0.0,
2006-09-30,1887583000.0,627247000.0,0.0,0.0,54763000.0,4297000.0,,25264000.0,,,0.0,713217000.0,,0.0,0.0,,,,,0.0,181897000.0,671972000.0,0.0,,1887583000.0,315016000.0,0.0,14582000.0,36492000.0,0.0,,53000.0,0.0,0.0,,0.0,529323000.0,,0.0,0.0,,50422000.0,,,195525000.0,793897000.0,168050000.0,0.0,,56728000.0,989422000.0,149171000.0,,0.0,
2006-12-31,1960427000.0,660949000.0,0.0,0.0,39851000.0,8235000.0,,19925000.0,,,0.0,713217000.0,,0.0,108000.0,,,,,0.0,47044000.0,724962000.0,0.0,,1960427000.0,476056000.0,0.0,157579000.0,45241000.0,0.0,,164900000.0,0.11438,0.0,,0.0,549245000.0,,0.0,0.0,,35285000.0,,,157423000.0,724537000.0,130232000.0,0.0,,41367000.0,881960000.0,168122000.0,,0.0,
2007-03-31,2253765000.0,890015000.0,0.0,0.0,32888000.0,5462000.0,,16978000.0,,,0.0,713217000.0,,0.0,0.0,,,,,0.0,47374000.0,781126000.0,0.0,,2253765000.0,428716000.0,0.0,103581000.0,50953000.0,0.0,,164900000.0,0.0,-13503000.0,,0.0,846639000.0,,0.0,0.0,,33067000.0,,,172508000.0,755381000.0,132997000.0,0.0,,44930000.0,927889000.0,166624000.0,,0.0,
2007-06-30,1990656000.0,660716000.0,0.0,0.0,39164000.0,6649000.0,,21284000.0,,,0.0,713217000.0,,0.0,0.0,,,,,0.0,47071000.0,724691000.0,0.0,,1990656000.0,259315000.0,0.0,101314000.0,24168000.0,0.0,,52000.0,0.0,-16590000.0,,0.0,671107000.0,,0.0,0.0,,33908000.0,,,190818000.0,788053000.0,131440000.0,0.0,,65426000.0,978871000.0,196043000.0,,0.0,
2007-09-30,2122236000.0,708388000.0,0.0,0.0,38266000.0,6031000.0,,18513000.0,,,0.0,713217000.0,,0.0,0.0,,,,,0.0,48992000.0,797878000.0,0.0,,2122236000.0,284308000.0,0.0,121089000.0,17995000.0,0.0,,127000.0,0.0,-18080000.0,,0.0,707853000.0,,0.0,0.0,,32771000.0,,,211077000.0,827951000.0,149743000.0,0.0,,77592000.0,1039028000.0,223467000.0,,0.0,
2007-12-31,2325075000.0,825397000.0,0.0,5277000.0,-12016000.0,4332000.0,,71124000.0,,,0.0,713217000.0,,0.0,151000.0,,,,,0.0,3476000.0,830125000.0,278684000.0,,2325075000.0,584984000.0,0.0,172153000.0,40673000.0,0.0,,209541000.0,0.04374,-14617000.0,,0.0,743580000.0,,89042000.0,60783000.0,,31184000.0,,,177728000.0,726816000.0,186625000.0,278684000.0,,82740000.0,904544000.0,241807000.0,,0.0,
2008-03-31,4653216000.0,1661245000.0,16191000.0,0.0,76933000.0,7623000.0,,137016000.0,,,0.0,987029000.0,,207325000.0,0.0,,,,,27988000.0,32784000.0,0.0,0.0,,4653216000.0,632946000.0,0.0,235430000.0,89933000.0,0.0,,0.0,0.0,-31650000.0,,0.0,1313888000.0,,82338000.0,134180000.0,,408390000.0,,,525752000.0,1072408000.0,428323000.0,0.0,,123443000.0,1598160000.0,573109000.0,,0.0,
2008-06-30,4626190000.0,1595328000.0,14855000.0,0.0,79104000.0,10431000.0,,196471000.0,,,0.0,987649000.0,,213079000.0,0.0,,,,,26219000.0,32478000.0,2079078000.0,0.0,,4626190000.0,694689000.0,0.0,241871000.0,98135000.0,0.0,,585000.0,0.0,-64389000.0,,0.0,1370185000.0,,37867000.0,169264000.0,,253077000.0,,,585031000.0,1148679000.0,319292000.0,0.0,,102187000.0,1733710000.0,563907000.0,,0.0,
