,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2005-12-31,142755.0,134615.0,462.0,2058.0,40653.0,0.0,,,,8608.0,6095.0,11.0,,0.0,0.0,0.0,,,0.0,-1937.0,0.0,0.0,0.0,,142755.0,77748.0,,1879.0,22705.0,25469.0,0.0,,0.0,0.0,,6954.0,6954.0,,25956.0,7592.0,,0.0,,,5091.0,19414.0,24505.0,0.0,,0.0,7286.0,,,,
2006-03-31,228295.0,212490.0,-2263.0,2665.0,53296.0,0.0,,,,8780.0,13852.0,11.0,,0.0,0.0,0.0,,,0.0,-1227.0,0.0,0.0,0.0,,228295.0,61903.0,,1535.0,34962.0,18416.0,0.0,,0.0,0.0,,14752.0,14752.0,,28551.0,3385.0,,0.0,,,7091.0,112613.0,119704.0,0.0,,0.0,66609.0,,,,
2006-06-30,230526.0,213599.0,-2860.0,5318.0,70095.0,0.0,,,,10077.0,14151.0,11.0,,0.0,0.0,0.0,,,0.0,-2619.0,0.0,0.0,0.0,,230526.0,51082.0,,1252.0,32822.0,14155.0,0.0,,0.0,0.0,,17970.0,17970.0,,28318.0,5198.0,,0.0,,,8063.0,119895.0,127958.0,0.0,,0.0,73891.0,,,,
2006-09-30,305439.0,256338.0,-1593.0,8108.0,69325.0,0.0,,,,11728.0,44868.0,11.0,,0.0,0.0,0.0,,,0.0,-2932.0,0.0,0.0,0.0,,305439.0,114704.0,,6861.0,78684.0,21575.0,0.0,,0.0,0.0,,6605.0,6605.0,,40596.0,6789.0,,0.0,,,10823.0,125922.0,136745.0,0.0,,0.0,79918.0,,,,
2006-12-31,415627.0,354731.0,-812.0,5127.0,80035.0,0.0,,,,24538.0,52696.0,11.0,,0.0,0.0,3207.0,,,0.0,-3177.0,0.0,4523.0,0.0,,415627.0,187998.0,,10204.0,87213.0,79698.0,0.0,,0.0,0.0,,9960.0,9960.0,,78427.0,4468.0,,0.0,,,10989.0,123785.0,134774.0,0.0,,0.0,24119.0,,,,
2007-03-31,517951.0,369741.0,-1880.0,6126.0,90124.0,0.0,,,,26086.0,136435.0,11.0,,689.0,0.0,4616.0,,,689.0,-3694.0,0.0,0.0,127.0,,517951.0,238906.0,,13257.0,137200.0,77020.0,0.0,,0.0,0.0,,57391.0,57391.0,,74948.0,9313.0,,0.0,,,12082.0,125311.0,137393.0,0.0,,7888.0,25645.0,,,,
2007-06-30,869737.0,738167.0,-10229.0,16695.0,132147.0,0.0,,,,27652.0,111055.0,11.0,,0.0,0.0,11747.0,,,0.0,-4899.0,0.0,0.0,127.0,,869737.0,122579.0,,13808.0,88709.0,10065.0,0.0,,0.0,1510.0,,10199.0,10199.0,,81422.0,12676.0,,0.0,,,16660.0,626201.0,642861.0,0.0,,0.0,18947.0,,,,
2007-09-30,1021453.0,844729.0,-7293.0,0.0,158214.0,0.0,,,,35983.0,121511.0,11.0,,0.0,0.0,44441.0,,,0.0,-5732.0,0.0,0.0,213.0,,1021453.0,91764.0,,17183.0,40837.0,18623.0,0.0,,0.0,1510.0,,166421.0,166421.0,,84643.0,17017.0,,0.0,,,18644.0,642964.0,661608.0,0.0,,0.0,35707.0,,,,
2007-12-31,1050598.0,913581.0,-7905.0,15373.0,232363.0,0.0,,,,22107.0,123309.0,11.0,,0.0,6897.0,1672.0,,,0.0,-7002.0,0.0,0.0,310.0,,1050598.0,170191.0,,25567.0,95960.0,24139.0,0.0,,0.0,0.0,,178486.0,178486.0,,82595.0,18879.0,,0.0,,,15197.0,585250.0,600447.0,0.0,,0.0,777.0,,,,
2008-03-31,1211005.0,1024258.0,-5569.0,19757.0,290680.0,0.0,,,,71644.0,124620.0,11.0,,2222.0,0.0,49733.0,,,2222.0,-7249.0,0.0,0.0,3363.0,,1211005.0,116921.0,,20022.0,0.0,20883.0,0.0,,1870.0,6897.0,,282601.0,282601.0,,101909.0,19382.0,,0.0,,,21006.0,669186.0,690192.0,0.0,,5042.0,61929.0,,,,
2008-06-30,1420674.0,1220504.0,-5724.0,13374.0,347272.0,0.0,,,,134769.0,165761.0,11.0,,3957.0,0.0,18498.0,,,3957.0,-10285.0,0.0,0.0,3344.0,,1420674.0,160118.0,,33352.0,0.0,27905.0,0.0,,15592.0,0.0,,408247.0,408247.0,,114367.0,24262.0,,0.0,,,24427.0,689253.0,713680.0,0.0,,14852.0,81993.0,,,,
2008-09-30,1557593.0,1352714.0,-7391.0,16522.0,445137.0,0.0,,,,140064.0,144734.0,11.0,,5898.0,0.0,46700.0,,,5898.0,-10931.0,0.0,0.0,3915.0,,1557593.0,252440.0,,36598.0,0.0,65365.0,0.0,,17625.0,0.0,,441454.0,441454.0,,120050.0,6299.0,,0.0,,,26915.0,710435.0,737350.0,0.0,,16428.0,103173.0,,,,
2008-12-31,1761420.0,1378689.0,-12611.0,20950.0,540539.0,38063.0,,,,100508.0,144600.0,11.0,,6650.0,14258.0,209328.0,,,6650.0,-9912.0,0.0,0.0,3532.0,,1761420.0,363741.0,,34114.0,0.0,98333.0,0.0,,101110.0,0.0,,465168.0,465168.0,,115079.0,4439.0,,0.0,,,23909.0,789084.0,812993.0,0.0,,15974.0,54606.0,,,,
2009-03-31,1802647.0,1479730.0,-9623.0,24281.0,611641.0,56777.0,,,,108023.0,94891.0,11.0,,5714.0,14258.0,201507.0,,,5714.0,-9092.0,0.0,0.0,3373.0,,1802647.0,385443.0,,34921.0,0.0,110823.0,0.0,,121389.0,0.0,,506574.0,506574.0,,79857.0,3802.0,,0.0,,,25871.0,801100.0,826971.0,0.0,,18194.0,66622.0,,,,
2009-06-30,1940512.0,1591404.0,-5723.0,22669.0,738480.0,51433.0,,,,117649.0,140375.0,11.0,,5527.0,0.0,183834.0,,,5527.0,-10758.0,0.0,0.0,3189.0,,1940512.0,490408.0,,46569.0,0.0,200491.0,0.0,,124738.0,3424.0,,488610.0,488610.0,,107997.0,3652.0,,0.0,,,26805.0,823040.0,849845.0,0.0,,16744.0,65776.0,,,,
2009-09-30,2116802.048,1837550.976,238360.992,0.0,942126.9759999999,560787.0079999999,0.0,0.0,0.0,96276.0,262812.0,0.0,0.0,251063.008,0.0,0.0,0.0,0.0,527.0,11222.0,11.0,13292.0,3136.0,0.0,2116802.048,488284.0,0.0,46121.0,36927.0,199361.0,3106.0,0.0,202768.992,0.0,0.0,723644.032,606271.0079999999,0.0,113266.0,0.0,4107.0,0.0,0.0,0.0,29930.0,874944.0,757264.0,10797.0,0.0,22826.0,84057.0,0.0,0.0,0.0,0.0
2009-12-31,2272766.976,2010224.0,313791.00800000003,0.0,1033998.9759999999,555225.9839999999,0.0,0.0,0.0,107208.0,248120.992,0.0,0.0,238252.0,0.0,0.0,0.0,0.0,0.0,9869.0,11.0,11518.0,2893.0,0.0,2272766.976,486585.984,0.0,34592.0,31886.0,153094.0,3050.0,0.0,263964.0,0.0,0.0,868329.0240000001,737423.0079999998,0.0,127354.0,0.0,3552.0,0.0,0.0,0.0,32060.0,885792.0,757264.0,10981.0,0.0,117547.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,2422439.9359999998,2174821.8880000003,318180.99199999997,0.0,1179595.008,555427.968,0.0,0.0,0.0,121618.0,232855.008,0.0,0.0,227464.0,0.0,0.0,0.0,0.0,0.0,5391.0,11.0,12051.0,2701.0,0.0,2422439.9359999998,592894.0160000001,0.0,54301.0,35902.0,204308.008,3050.0,0.0,295332.99199999997,0.0,0.0,868491.0079999999,740893.984,0.0,124045.0,0.0,3552.0,0.0,0.0,0.0,31114.0,929940.9920000001,757264.0,11043.0,0.0,117547.0,44087.0,0.0,0.0,0.0,0.0
2010-06-30,2865946.88,2652432.8959999997,562464.0,0.0,1415209.9840000002,561139.968,0.0,0.0,0.0,113619.0,196070.0,0.0,0.0,188366.0,0.0,0.0,0.0,0.0,1935.0,5769.0,11.0,14976.0,2457.0,0.0,2865946.88,714798.016,0.0,58474.0,39573.0,355984.992,2412.0,0.0,258354.0,0.0,0.0,817580.032,701042.016,0.0,112986.0,0.0,3552.0,0.0,0.0,0.0,30414.0,1303154.9440000001,1068926.976,12561.0,0.0,117547.0,104120.0,0.0,0.0,0.0,0.0
2010-09-30,3092850.9439999997,2582351.1040000003,550489.024,0.0,1402179.968,508297.984,0.0,0.0,0.0,121384.0,487936.0,0.0,0.0,476128.992,0.0,0.0,0.0,0.0,3451.0,8356.0,11.0,19565.0,2988.0,0.0,3092850.9439999997,715326.9759999999,0.0,59974.0,43661.0,318601.0,3049.0,0.0,290041.984,0.0,0.0,972174.016,838142.9759999999,0.0,130506.0,0.0,3525.0,0.0,0.0,0.0,24663.0,1380686.976,1067857.024,12561.0,0.0,117547.0,182722.0,0.0,0.0,0.0,0.0
2010-12-31,3218234.88,2589308.9280000003,26413.0,486636.0,1486577.024,448388.992,0.0,15036.0,0.0,126258.0,607078.976,0.0,0.0,434904.0,157354.0,0.0,0.0,0.0,4793.0,10028.0,11.0,18947.0,2889.0,0.0,3218234.88,1065923.9679999999,0.0,50069.0,42485.0,617910.0160000001,13224.0,0.0,342236.0,0.0,0.0,742473.984,558168.0,0.0,129956.0,54350.0,0.0,0.0,0.0,0.0,0.0,1409837.0559999999,1067491.008,12561.0,0.0,310071.00800000003,0.0,0.0,0.0,19714.0,0.0
2011-03-31,3488055.04,2964101.8880000003,33383.0,623878.0160000001,1699380.9919999999,473104.992,0.0,17843.0,0.0,116512.0,501535.008,0.0,0.0,302940.99199999997,181566.0,0.0,0.0,0.0,4751.0,12277.0,11.0,19674.0,2733.0,0.0,3488055.04,1076899.9679999999,0.0,51509.0,43842.0,606076.032,0.0,0.0,375472.992,0.0,0.0,940022.9759999999,748956.032,0.0,133648.0,57419.0,0.0,0.0,0.0,0.0,21338.0,1449794.032,1067491.008,12613.0,0.0,309350.016,60340.0,0.0,0.0,0.0,0.0
2011-06-30,3459970.048,2884474.88,55660.0,435611.008,1722201.9840000002,555299.968,0.0,23405.0,0.0,92297.0,549702.976,0.0,0.0,309817.984,202439.008,0.0,0.0,0.0,3247.0,34199.0,11.0,22555.0,3226.0,0.0,3459970.048,1162739.9679999999,0.0,50424.0,52253.0,747376.0,0.0,0.0,312687.00800000003,0.0,0.0,768576.0,598920.0,0.0,113873.0,55783.0,0.0,0.0,0.0,0.0,23303.0,1505350.9519999998,1067491.008,14203.0,0.0,309350.016,114307.0,0.0,0.0,0.0,0.0
2011-09-30,3573380.0960000004,3038873.088,34593.0,347342.016,1770971.0080000001,757038.9759999999,0.0,25417.0,0.0,103511.0,506984.992,0.0,0.0,368779.008,94699.0,0.0,0.0,0.0,3207.0,40300.0,11.0,23926.0,3585.0,0.0,3573380.0960000004,1109426.9440000001,0.0,49372.0,56033.0,629377.024,0.0,0.0,374644.992,0.0,0.0,863300.9920000001,690774.9759999999,0.0,114498.0,58028.0,0.0,0.0,0.0,0.0,29275.0,1571377.032,1067491.008,15812.0,0.0,309350.016,178724.0,0.0,0.0,0.0,0.0
2011-12-31,3489080.064,3088867.0719999997,58522.0,366188.0,1813996.032,760923.0079999999,0.0,28278.0,0.0,60960.0,370195.008,0.0,0.0,180016.992,129404.0,0.0,0.0,0.0,3069.0,57705.0,11.0,26509.0,3498.0,0.0,3489080.064,997696.0,0.0,43885.0,118550.0,613404.9920000001,0.0,0.0,221856.0,0.0,0.0,896910.016,788852.9920000001,0.0,46707.0,61350.0,0.0,0.0,0.0,0.0,0.0,1594473.9840000002,1067491.008,17301.0,0.0,482488.0,0.0,0.0,0.0,27194.0,0.0
2012-03-31,3596890.88,3044695.04,43462.0,454616.0,1690681.9840000002,758780.032,0.0,31328.0,12.0,65815.0,519028.0,0.0,0.0,316251.00800000003,123027.0,0.0,0.0,0.0,3102.0,76648.0,11.0,28520.0,4637.0,0.0,3596890.88,997262.9759999999,0.0,53468.0,116883.0,570476.032,0.0,0.0,256436.0,0.0,0.0,942680.0,815112.0,0.0,65570.0,61998.0,0.0,0.0,0.0,0.0,33752.0,1623195.968,1067491.008,18853.0,0.0,536852.0,0.0,0.0,0.0,0.0,0.0
2012-06-30,3632411.9039999996,3034310.912,29783.0,455241.984,1667794.0480000002,782929.984,0.0,30897.0,98.0,67567.0,569100.9920000001,0.0,0.0,325996.99199999997,178855.008,0.0,0.0,0.0,1647.0,62602.0,11.0,23412.0,5577.0,0.0,3632411.9039999996,928340.9920000001,0.0,75197.0,116350.0,548598.976,0.0,0.0,188195.008,0.0,0.0,1004214.016,895228.032,0.0,48089.0,60897.0,0.0,0.0,0.0,0.0,35372.0,1664485.024,1067491.008,20404.0,0.0,576590.0160000001,0.0,0.0,0.0,0.0,0.0
2012-09-30,3690900.992,3182654.9760000003,44552.0,431471.008,1779038.976,854908.032,0.0,13527.0,276.0,58882.0,479747.008,0.0,0.0,265592.99199999997,148890.0,0.0,0.0,0.0,1691.0,63573.0,11.0,21975.0,6513.0,0.0,3690900.992,859200.0,0.0,99573.0,105446.0,449801.984,0.0,0.0,204379.008,0.0,0.0,1064892.992,954209.984,0.0,47702.0,62981.0,0.0,0.0,0.0,0.0,35336.0,1731472.064,1067491.008,21792.0,0.0,642188.9920000001,0.0,0.0,0.0,0.0,0.0
2012-12-31,3773680.896,3249526.0160000003,38474.0,433265.984,1701883.0080000001,987884.9920000001,0.0,7619.0,0.0,80399.0,494576.0,0.0,0.0,332676.99199999997,75849.0,0.0,0.0,0.0,1913.0,84137.0,11.0,22814.0,6754.0,0.0,3773680.896,765036.032,0.0,68896.0,86517.0,308803.00800000003,0.0,0.0,300820.0,0.0,0.0,1203552.0,1139859.9679999999,0.0,16376.0,47316.0,0.0,0.0,0.0,0.0,0.0,1805092.9919999999,1067491.008,23490.0,0.0,678459.0079999999,0.0,0.0,0.0,35653.0,0.0
2013-03-31,4396560.896000001,3500321.0239999997,33638.0,552104.0,1974041.9840000002,843030.9759999999,0.0,8908.0,0.0,88598.0,834766.9759999999,0.0,0.0,336694.016,442408.0,0.0,0.0,0.0,2008.0,53657.0,29632.0,24886.0,6955.0,0.0,4396560.896000001,1003329.984,0.0,89064.0,87494.0,571422.0160000001,0.0,0.0,233350.0,22000.0,0.0,1228525.0559999999,1088018.9440000001,0.0,42615.0,51607.0,0.0,46284.0,0.0,0.0,344945.984,1819760.064,1067491.008,22790.0,0.0,729478.9759999999,0.0,0.0,0.0,0.0,0.0
2013-06-30,4526203.904,3494532.0960000004,64347.0,505596.0,2038615.04,790812.9920000001,0.0,9879.0,0.0,85282.0,974899.0079999999,0.0,0.0,305520.99199999997,597353.9839999999,0.0,0.0,0.0,504.0,71520.0,20885.0,29096.0,6792.0,0.0,4526203.904,1069185.024,0.0,89210.0,98846.0,707793.984,0.0,0.0,163335.008,10000.0,0.0,1242944.0,1009244.9920000001,0.0,136314.0,52772.0,0.0,44613.0,0.0,0.0,314315.00800000003,1899759.872,1067491.008,24884.0,0.0,807385.0240000001,0.0,0.0,0.0,0.0,0.0
2013-09-30,4663349.248,3465789.952,33985.0,697491.0079999999,1866205.9519999998,755360.0,0.0,7616.0,0.0,105132.0,1136236.0320000001,0.0,0.0,375316.0,690254.016,0.0,0.0,0.0,589.0,70077.0,19246.0,34202.0,7875.0,0.0,4663349.248,938966.9759999999,0.0,83040.0,94337.0,587276.032,0.0,0.0,156814.0,17500.0,0.0,1441350.0159999998,1232247.04,0.0,109803.0,49819.0,0.0,49481.0,0.0,0.0,315566.016,1967466.048,1067491.008,25181.0,0.0,874793.984,0.0,0.0,0.0,0.0,0.0
2013-12-31,4804692.992,3443310.08,48153.0,717393.984,1880014.976,707073.984,0.0,7015.0,0.0,83659.0,1301703.936,0.0,0.0,395552.992,819564.9920000001,0.0,0.0,0.0,612.0,85974.0,19746.0,31269.0,8664.0,0.0,4804692.992,985830.9759999999,0.0,68031.0,88517.0,580945.024,0.0,0.0,223338.0,25000.0,0.0,1502985.9840000002,1302621.952,0.0,97637.0,50038.0,0.0,52689.0,0.0,0.0,327708.0,1988168.096,1067491.008,26518.0,0.0,894158.9759999999,0.0,0.0,0.0,0.0,0.0
2014-03-31,4694424.063999999,3252849.92,38306.0,607438.976,1781542.0159999998,725772.032,0.0,8339.0,0.0,91452.0,1387629.0559999999,0.0,0.0,435328.0,866201.0240000001,0.0,0.0,0.0,629.0,85471.0,17526.0,28180.0,8239.0,0.0,4694424.063999999,1034654.016,0.0,67503.0,81558.0,629115.0079999999,0.0,0.0,231478.0,25000.0,0.0,1329268.992,1117479.936,0.0,98376.0,47930.0,0.0,65483.0,0.0,0.0,308715.00800000003,2021786.112,1067491.008,6323.0,0.0,947971.968,0.0,0.0,0.0,0.0,0.0
