,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-12-31,16526000.0,1691000.0,608000.0,,333000.0,,,0.0,714000.0,,0.0,71000.0,,,0.0,,,124000.0,,,6214000.0,811000.0,14304000.0,,16524000.0,829000.0,0.0,0.0,167000.0,,,,538000.0,,,2220000.0,,,,,,0.0,,,,14304000.0,0.0,-37219000.0,,,0.0,0.0,,,
2003-03-31,16566000.0,848000.0,8000.0,,319000.0,,,0.0,521000.0,,0.0,0.0,,,0.0,,,64000.0,,,-718000.0,344000.0,14811000.0,,16566000.0,523000.0,0.0,0.0,67000.0,,,,357000.0,,,1755000.0,,,,,,0.0,,,,14811000.0,0.0,-36712000.0,,,0.0,0.0,,,
2003-06-30,14675000.0,1853000.0,1004000.0,,339000.0,,,0.0,510000.0,,0.0,0.0,,,0.0,,,42000.0,,,-2805000.0,334000.0,12964000.0,,14675000.0,464000.0,0.0,0.0,65000.0,,,,357000.0,,,1711000.0,,,,,,0.0,,,,12964000.0,0.0,-39213000.0,,,0.0,0.0,,,
2003-09-30,14501000.0,1660000.0,584000.0,,552000.0,,,0.0,524000.0,,0.0,0.0,,,0.0,,,53000.0,,,208000.0,318000.0,12598000.0,,14500000.0,651000.0,0.0,0.0,241000.0,,,,357000.0,,,1902000.0,,,,,,0.0,,,,12598000.0,0.0,-39664000.0,,,0.0,0.0,,,
2003-12-31,13817000.0,1314000.0,205000.0,,1104000.0,,,0.0,5000.0,,0.0,0.0,,,0.0,,,236000.0,,,-281000.0,303000.0,11683000.0,,13817000.0,2134000.0,0.0,0.0,242000.0,,,,1656000.0,,,2134000.0,,,,,,0.0,,,,11683000.0,0.0,-1387000.0,,,0.0,0.0,,,
2004-03-31,13407000.0,1163000.0,22000.0,,585000.0,,,0.0,556000.0,,0.0,0.0,,,0.0,,,54000.0,,,-34000.0,287000.0,11138000.0,,13407000.0,2109000.0,0.0,0.0,264000.0,,,,1791000.0,,,2269000.0,,,,,,0.0,,,,11138000.0,0.0,-1932000.0,,,0.0,0.0,,,
2004-06-30,13555000.0,1072000.0,23000.0,,465000.0,,,0.0,584000.0,,0.0,0.0,,,0.0,,,77000.0,,,597000.0,270000.0,10406000.0,,13554000.0,2203000.0,0.0,0.0,257000.0,,,,1869000.0,,,3148000.0,,,,,,0.0,,,,10406000.0,0.0,-2664000.0,,,0.0,0.0,,,
2004-09-30,14062000.0,2189000.0,1108000.0,,474000.0,,,0.0,607000.0,,0.0,0.0,,,0.0,,,23000.0,,,-1785000.0,256000.0,11769000.0,,14060000.0,1698000.0,0.0,0.0,278000.0,,,,1397000.0,,,2291000.0,,,,,,0.0,,,,11769000.0,0.0,-4301000.0,,,0.0,0.0,,,
2004-12-31,33581000.0,8421000.0,7326000.0,,1080000.0,,,0.0,15000.0,,0.0,0.0,,,0.0,,,283000.0,,,-311000.0,240000.0,23915000.0,,33581000.0,2171000.0,0.0,0.0,1861000.0,,,,0.0,,,9666000.0,,,,,,0.0,,,,23915000.0,0.0,-11113000.0,,,0.0,0.0,,,
2005-03-31,35907000.0,9391000.0,8311000.0,,416000.0,,,0.0,664000.0,,0.0,0.0,,,0.0,,,15000.0,,,-67000.0,228000.0,23013000.0,,35907000.0,1276000.0,0.0,0.0,413000.0,,,,848000.0,,,12894000.0,,,,,,0.0,,,,23013000.0,0.0,-12015000.0,,,0.0,0.0,,,
