,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-09-30,52163.0,42772.0,969.0,,314.0,,,,,,18071.0,,,,0.0,,,,,13.0,0.01,11081.0,,,52163.0,50813.0,-408.0,488.0,13.0,3.0,0.0,,,,,51194.0,,,,,,-10011.0,,,,969.0,10980.0,0.0,,0.0,0.0,,,,
2001-12-31,51883.0,42772.0,624.0,,303.0,,,,,,18065.0,,,,0.0,,,,,10.0,0.01,11123.0,,,51883.0,50867.0,-349.0,419.0,-1.0,-1.0,0.0,,,,,51259.0,,,,,,-10356.0,,,,624.0,10980.0,0.0,,0.0,0.0,,,,
2002-03-31,51799.0,42768.0,554.0,,279.0,,,,,,18042.0,,,,0.0,,,,,13.0,0.01,11076.0,,,51799.0,50853.0,-199.0,249.0,0.0,38.0,0.0,,,,,51245.0,,,,,,-10426.0,,,,554.0,10980.0,0.0,,0.0,0.0,,,,
2002-06-30,51508.0,42768.0,256.0,,257.0,,,,,,18009.0,,,,0.0,,,,,16.0,0.01,11076.0,,,51508.0,50860.0,-170.0,199.0,0.0,47.0,0.0,,,,,51252.0,,,,,,-10724.0,,,,256.0,10980.0,0.0,,0.0,0.0,,,,
2002-09-30,52239.0,42768.0,504.0,,245.0,,,,,,18483.0,,,,0.0,,,,,19.0,0.01,11167.0,,,52239.0,50862.0,48.0,112.0,17.0,2.0,0.0,,,,,51735.0,,,,,,-10476.0,,,,504.0,10980.0,0.0,,0.0,0.0,,,,
2002-12-31,53039.0,43435.0,764.0,,106.0,,,,,,22425.0,,,,0.0,,,,,17.0,0.01,36.0,,,53039.0,51402.0,260.0,140.0,375.0,0.0,0.0,,,,,52275.0,,,,,,-10216.0,,,,764.0,10980.0,670.0,,0.0,0.0,,,,
2003-03-31,53001.0,43435.0,1148.0,,106.0,,,,,,22425.0,,,,0.0,,,,,20.0,0.03,36.0,,,53001.0,51312.0,-46.0,75.0,0.0,34.0,0.0,,,,,51853.0,,,,,,-10272.0,,,,1148.0,11420.0,664.0,,0.0,0.0,,,,
2003-06-30,52973.0,43258.0,1119.0,,99.0,,,,,,22425.0,,,,0.0,,,,,20.0,0.03,36.0,,,52973.0,51119.0,-39.0,68.0,0.0,30.0,0.0,,,,,51854.0,,,,,,-10301.0,,,,1119.0,11420.0,665.0,,0.0,0.0,,,,
2003-09-30,52945.0,43220.0,1128.0,,99.0,,,,,,22425.0,,,,0.0,,,,,20.0,0.03,36.0,,,52945.0,51082.0,-10.0,61.0,22.0,30.0,0.0,,,,,51817.0,,,,,,-10292.0,,,,1128.0,11420.0,667.0,,0.0,0.0,,,,
2003-12-31,45583.0,41117.0,2113.0,,53.0,,,,,,7890.0,,,,0.0,,,,,0.0,0.03,36.0,,,45583.0,41745.0,1014.0,-967.0,20.0,-81.0,0.0,,,,,43470.0,,,,,,-9307.0,,,,2113.0,11420.0,670.0,,0.0,0.0,,,,
2004-03-31,45554.0,40662.0,2539.0,,53.0,,,,,,21091.0,,,,0.0,,,,,0.0,0.03,38.0,,,45554.0,41290.0,426.0,-395.0,0.0,31.0,0.0,,,,,43015.0,,,,,,-8881.0,,,,2539.0,11420.0,670.0,,0.0,0.0,,,,
2004-06-30,46262.0,40675.0,3220.0,,53.0,,,,,,21606.0,,,,0.0,,,,,0.0,0.03,83.0,,,46262.0,41272.0,681.0,-681.0,0.0,0.0,0.0,,,,,43042.0,,,,,,-8200.0,,,,3220.0,11420.0,666.0,,0.0,0.0,,,,
2004-09-30,46767.0,40675.0,3714.0,,53.0,,,,,,22099.0,,,,0.0,,,,,0.0,0.03,83.0,,,46767.0,41283.0,494.0,-494.0,0.0,10.0,0.0,,,,,43053.0,,,,,,-7706.0,,,,3714.0,11420.0,663.0,,0.0,0.0,,,,
2004-12-31,48234.0,40007.0,4172.0,,53.0,,,,,,24662.0,,,,0.0,,,,,0.0,0.05,83.0,,,48234.0,41588.0,448.0,-358.0,90.0,687.0,0.0,,,,,44062.0,,,,,,-7248.0,,,,4172.0,11420.0,5731.0,,0.0,0.0,,,,
2005-03-31,50225.0,40007.0,7432.0,,53.0,,,,,,25274.0,,,,0.0,,,,,0.0,0.05,1350.0,,,50225.0,40786.0,441.0,-441.0,0.0,2.0,0.0,,,,,42793.0,,,,,,-6806.0,,,,7432.0,14238.0,5842.0,,0.0,0.0,,,,
2005-06-30,50654.0,40007.0,7827.0,,53.0,,,,,,25656.0,,,,0.0,,,,,0.0,0.05,1284.0,,,50654.0,40820.0,401.0,-374.0,0.0,8.0,0.0,,,,,42827.0,,,,,,-6411.0,,,,7827.0,14238.0,5956.0,,0.0,0.0,,,,
2005-09-30,51567.0,40007.0,8838.0,,0.0,,,,,,25174.0,,,,0.0,,,,,0.0,0.05,3272.0,,,51567.0,40727.0,1011.0,-44.0,940.0,2.0,0.0,,,,,42729.0,,,,,,-5400.0,,,,8838.0,14238.0,5912.0,,0.0,0.0,,,,
2005-12-31,51572.0,32888.0,9724.0,,0.0,,,,,,27005.0,,,,0.0,,,,,0.0,0.05,0.0,,,51572.0,33636.0,881.0,-143.0,1008.0,28.0,0.0,,,,,41848.0,,,,,,-4514.0,,,,9724.0,14238.0,5921.0,,0.0,0.0,,,,
2006-03-31,54946.0,32888.0,17081.0,,0.0,,,,,,28297.0,,,,0.0,,,,,0.0,0.12,0.0,,,54946.0,33782.0,698.0,-812.0,0.0,88.0,0.0,,,,,37865.0,,,,,,-3816.0,,,,17081.0,20897.0,6015.0,,0.0,0.0,,,,
2006-06-30,55571.0,32888.0,17523.0,,0.0,,,,,,29521.0,,,,0.0,,,,,0.0,0.12,0.0,,,55571.0,33621.0,442.0,-498.0,0.0,10.0,0.0,,,,,38048.0,,,,,,-3374.0,,,,17523.0,20897.0,6044.0,,0.0,0.0,,,,
2006-09-30,50629.0,24112.0,17828.0,,0.0,,,,,,26212.0,,,,0.0,,,,,0.0,0.12,0.0,,,50629.0,28241.0,305.0,-439.0,-26.0,8.0,0.0,,,,,32801.0,,,,,,-3069.0,,,,17828.0,20897.0,4214.0,,0.0,0.0,,,,
2006-12-31,48602.0,19025.0,22734.0,,0.0,,,,,,22656.0,,,,0.0,,,,,0.0,0.2,0.0,,,48602.0,22097.0,625.0,-133.0,784.0,35.0,0.0,,,,,25868.0,,,,,,-2443.0,,,,22734.0,25177.0,4112.0,,0.0,0.0,,,,
2007-03-31,49638.0,19025.0,23314.0,,0.0,,,,,,23623.0,,,,0.0,,,,,0.0,0.2,0.0,,,49638.0,22396.0,581.0,-783.0,0.0,12.0,0.0,,,,,26324.0,,,,,,-1863.0,,,,23314.0,25177.0,4120.0,,0.0,0.0,,,,
2007-06-30,56653.0,19025.0,33151.0,,0.0,,,,,,24574.0,,,,0.0,,,,,0.0,0.32,0.0,,,56653.0,20656.0,514.0,-758.0,0.0,396.0,0.0,,,,,23502.0,,,,,,13332.0,,,,33151.0,19819.0,4143.0,,0.0,0.0,,,,
2007-09-30,66606.0,19025.0,33891.0,,0.0,,,,,,25407.0,,,,0.0,,,,,0.0,0.32,0.0,,,66606.0,28169.0,740.0,-788.0,0.0,509.0,0.0,,,,,32715.0,,,,,,14072.0,,,,33891.0,19819.0,15482.0,,0.0,0.0,,,,
