,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2011-12-31,356486.016,124255.0,6347.0,72782.0,38755.0,106.0,0.0,4301.0,397.0,1567.0,179.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23480.0,208572.0,0.0,356486.016,61911.0,18540.0,6024.0,3208.0,30482.0,0.0,3657.0,0.0,0.0,0.0,47420.0,40767.0,0.0,559.0,6094.0,0.0,0.0,0.0,0.0,0.0,247155.008,2688.0,210252.0,0.0,34215.0,0.0,0.0,0.0,0.0,0.0
2011-12-31,356486000.0,124255000.0,0.0,72782000.0,38034000.0,,,5022000.0,,0.0,7592000.0,0.0,,,7592000.0,,,0.0,,,,23480000.0,131258000.0,,356486000.0,61911000.0,40767000.0,6024000.0,2360000.0,30482000.0,,,2015000.0,,,0.0,0.0,,559000.0,6094000.0,,0.0,,,,247155000.0,2688000.0,247155000.0,,78000.0,104510000.0,,,0.0,
2012-03-31,355545000.0,123769000.0,0.0,74220000.0,34808000.0,,,4912000.0,,0.0,5179000.0,0.0,,,5179000.0,,,0.0,,,,25560000.0,133478000.0,,355545000.0,54207000.0,39016000.0,4978000.0,1914000.0,25839000.0,,,1482000.0,,,0.0,4763000.0,,382000.0,7680000.0,,0.0,,,,254260000.0,2688000.0,254260000.0,,-114000.0,101965000.0,,,0.0,
2012-03-31,355544.992,123769.0,6925.0,74220.0,35864.0,104.0,0.0,3856.0,749.0,2051.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25560.0,206196.0,0.0,355544.992,54207.0,17071.0,4978.0,2662.0,25839.0,0.0,3657.0,0.0,0.0,0.0,47078.0,39016.0,0.0,382.0,7680.0,0.0,0.0,0.0,0.0,0.0,254260.0,2688.0,210252.0,0.0,34215.0,7105.0,0.0,0.0,0.0,0.0
2012-06-30,347879.008,119826.0,1936.0,67885.0,39990.0,121.0,0.0,5620.0,636.0,3638.0,292.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24806.0,202955.008,0.0,347879.008,55401.0,24309.0,3645.0,2444.0,25003.0,0.0,0.0,0.0,0.0,0.0,61931.0,50873.0,0.0,293.0,10765.0,0.0,0.0,0.0,0.0,0.0,230547.008,2688.0,210252.0,0.0,13924.0,3683.0,0.0,0.0,0.0,0.0
2012-09-30,359232.992,84757.0,2492.0,25343.0,45536.0,124.0,0.0,5645.0,635.0,4982.0,406.0,0.0,0.0,319.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,26088.0,247982.0,0.0,359232.992,47873.0,25625.0,3813.0,2932.0,15503.0,0.0,0.0,0.0,0.0,0.0,73771.0,59303.0,0.0,265.0,14203.0,0.0,0.0,0.0,0.0,0.0,237588.992,2688.0,210252.0,0.0,13924.0,10725.0,0.0,0.0,0.0,0.0
2012-09-30,359233000.0,84757000.0,0.0,25343000.0,45144000.0,,,6037000.0,,0.0,5736000.0,0.0,,,5736000.0,,,0.0,,,,26088000.0,165816000.0,,359233000.0,47873000.0,59303000.0,3813000.0,1733000.0,15503000.0,,,1381000.0,,,0.0,5431000.0,,265000.0,14203000.0,,0.0,,,,237589000.0,2688000.0,237589000.0,,-125000.0,123883000.0,,,0.0,
2012-12-31,375443.008,103928.0,10392.0,37342.0,45891.0,137.0,0.0,4707.0,1107.0,4352.0,435.0,0.0,0.0,351.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,26054.0,245026.0,0.0,375443.008,47132.0,23092.0,4289.0,3304.0,16447.0,0.0,0.0,0.0,0.0,0.0,94868.0,78179.0,0.0,265.0,16424.0,0.0,0.0,0.0,0.0,0.0,233443.008,2688.0,210252.0,0.0,20503.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,375443000.0,103928000.0,0.0,37342000.0,45045000.0,,,5553000.0,,0.0,6997000.0,0.0,,,6997000.0,,,0.0,,,,26054000.0,168544000.0,,375443000.0,47132000.0,78179000.0,4289000.0,1112000.0,16447000.0,,,2011000.0,,,0.0,5657000.0,,265000.0,16424000.0,,0.0,,,,233443000.0,2688000.0,233443000.0,,-772000.0,120949000.0,,,0.0,
2013-03-31,724049.984,415252.0,30122.0,326012.0,47190.0,356.0,0.0,4512.0,583.0,6477.0,420.0,0.0,0.0,351.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,26946.0,281432.0,0.0,724049.984,62403.0,22381.0,5314.0,3145.0,5801.0,0.0,0.0,25762.0,0.0,0.0,106653.0,41392.0,0.0,47173.0,18088.0,0.0,0.0,0.0,0.0,0.0,554993.9839999999,345791.008,190231.008,0.0,7116.0,11856.0,0.0,0.0,0.0,0.0
