,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2008-03-31,118226.0,68810.0,2649.0,24536.21,62469.0,31251.0,,0.0,1396.0,,0.0,,,21972.0,16866.0,,0.0,0.0,,,,20255.0,2139.0,,118226.0,69261.0,16696.0,18754.0,18997.0,40497.0,5830.0,,4592.0,0.0,,21972.0,99229.0,,0.0,,,60.0,,,,18997.0,55.0,0.0,,0.0,2040.0,0.0,,,
2008-06-30,203209.0,141513.0,71374.0,24536.21,0.0,34388.0,,0.0,530.0,,0.0,,,0.0,18616.0,,0.0,0.0,,,,25060.0,2751.0,,203209.0,29805.0,16384.0,23206.0,165911.0,0.0,9091.0,,6030.0,0.0,,0.0,37298.0,,0.0,,,59.0,,,,165911.0,81.0,0.0,,0.0,-3498.0,0.0,,,
2008-09-30,204437.0,125681.0,43870.0,24536.21,0.0,44625.0,,0.0,553.0,,0.0,,,0.0,18166.0,,0.0,0.0,,,,34951.0,3911.0,,204437.0,30121.0,15442.0,26680.0,166598.0,0.0,11431.0,,6124.0,0.0,,0.0,37839.0,,0.0,,,189.0,,,,166598.0,217.0,5188.0,,0.0,930.0,0.0,,,
2008-12-31,211539.0,126673.0,38602.0,24536.21,0.0,41642.0,,14848.0,577.0,,0.0,,,0.0,17381.0,,0.00060514,0.0,,,,41925.0,25559.0,,211539.0,50476.0,12973.0,32743.0,152728.0,0.0,0.0,,9040.0,0.0,,0.0,58811.0,,0.0,,,250.0,,,,152728.0,3260.0,0.0,,0.0,2380.0,0.0,,,
2009-03-31,216711.0,128994.0,38868.0,24536.21,0.0,41957.0,,14848.0,1159.0,,0.0,,,0.0,16617.0,,0.0,0.0,,,,45649.0,25445.0,,216711.0,54738.0,20069.0,31042.0,154363.0,0.0,19237.0,,7832.0,0.0,,0.0,62348.0,,0.0,,,266.0,,,,154363.0,4603.0,0.0,,0.0,405.0,0.0,,,
2009-06-30,199460.0,114746.0,25766.0,24536.21,0.0,42228.0,,0.0,805.0,,0.0,,,0.0,15602.0,,0.0,0.0,,,,44194.0,24907.0,,199460.0,36142.0,16689.0,34171.0,156449.0,0.0,19657.0,,9567.0,0.0,,0.0,43011.0,,0.0,,,289.0,,,,156449.0,4603.0,0.0,,0.0,1152.0,0.0,,,
2009-09-30,203976.0,122677.0,26470.0,0.0,40417.0,48913.0,0.0,0.0,0.0,6877.0,13437.0,0.0,0.0,13437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43587.0,24275.0,0.0,203976.0,36326.0,0.0,16152.0,4823.0,0.0,0.0,0.0,15351.0,0.0,0.0,6761.0,0.0,0.0,6089.0,0.0,0.0,672.0,0.0,0.0,0.0,160888.992,136399.008,17126.0,0.0,982.0,6382.0,0.0,0.0,0.0,0.0
2009-12-31,211196.0,129874.0,24584.0,0.0,56491.0,42064.0,0.0,0.0,0.0,6735.0,16124.0,0.0,0.0,16124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42135.0,23063.0,0.0,211196.0,51007.0,0.0,19251.0,10386.0,0.0,0.0,0.0,21370.0,0.0,0.0,6161.0,0.0,0.0,5591.0,0.0,0.0,570.0,0.0,0.0,0.0,154028.0,151188.0,1922.0,0.0,918.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,213916.0,133754.0,23441.0,0.0,57010.0,45337.0,0.0,0.0,0.0,7966.0,14717.0,0.0,0.0,14717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42775.0,22670.0,0.0,213916.0,49757.0,0.0,20877.0,10016.0,0.0,0.0,0.0,18864.0,0.0,0.0,5711.0,0.0,0.0,4991.0,0.0,0.0,720.0,0.0,0.0,0.0,158448.0,151188.0,2023.0,0.0,918.0,4319.0,0.0,0.0,0.0,0.0
2010-06-30,223712.0,143915.008,32173.0,0.0,49764.0,54370.0,0.0,0.0,0.0,7608.0,13554.0,0.0,0.0,13554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43268.0,22975.0,0.0,223712.0,56896.0,0.0,27883.0,5818.0,0.0,0.0,0.0,23195.0,0.0,0.0,5137.0,0.0,0.0,4360.0,0.0,0.0,777.0,0.0,0.0,0.0,161679.008,151188.0,1315.0,0.0,332.0,8844.0,0.0,0.0,0.0,0.0
2010-09-30,230808.0,147310.0,31838.0,0.0,44434.0,63450.0,0.0,0.0,0.0,7588.0,12644.0,0.0,0.0,12644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48374.0,22480.0,0.0,230808.0,63221.0,0.0,28309.0,8300.0,0.0,0.0,0.0,26612.0,0.0,0.0,5001.0,0.0,0.0,3911.0,0.0,0.0,1090.0,0.0,0.0,0.0,162586.0,151188.0,1210.0,0.0,332.0,9856.0,0.0,0.0,0.0,0.0
2010-12-31,275068.99199999997,187550.0,35228.0,0.0,71980.0,71127.0,0.0,7628.0,1587.0,0.0,7888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51614.0,28017.0,0.0,275068.99199999997,67533.0,20017.0,25774.0,12048.0,87.0,0.0,0.0,9607.0,0.0,0.0,54544.0,49962.0,0.0,3158.0,0.0,0.0,1424.0,0.0,0.0,0.0,152992.0,131150.0,2041.0,0.0,19801.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,302153.984,202224.0,40686.0,0.0,66677.0,82246.0,0.0,10734.0,1881.0,0.0,5411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64330.0,30189.0,0.0,302153.984,75459.0,14237.0,37348.0,12986.0,643.0,0.0,0.0,10245.0,0.0,0.0,61010.0,57005.0,0.0,2389.0,0.0,0.0,1616.0,0.0,0.0,0.0,165684.992,131150.0,3087.0,0.0,31448.0,0.0,0.0,0.0,0.0,0.0
2011-06-30,331652.99199999997,218786.0,29826.0,0.0,105793.0,64829.0,0.0,16672.0,1666.0,0.0,4706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70291.0,37870.0,0.0,331652.99199999997,89188.0,19453.0,40699.0,17609.0,429.0,0.0,0.0,10998.0,0.0,0.0,58426.0,54639.0,0.0,1945.0,0.0,0.0,1842.0,0.0,0.0,0.0,184039.008,131150.0,4271.0,0.0,24945.0,23673.0,0.0,0.0,0.0,0.0
2011-09-30,466015.008,266516.99199999997,83462.0,0.0,77605.0,85788.0,0.0,17895.0,1767.0,0.0,11845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109861.0,77792.0,0.0,466015.008,94250.0,22646.0,48650.0,10867.0,2549.0,0.0,0.0,9538.0,0.0,0.0,209008.0,188764.992,0.0,18171.0,0.0,0.0,2072.0,0.0,0.0,0.0,162756.992,131150.0,4437.0,0.0,6636.0,20534.0,0.0,0.0,0.0,0.0
2011-12-31,542892.9920000001,293713.984,72896.0,0.0,94854.0,103847.0,0.0,18797.0,3320.0,0.0,18914.0,0.0,0.0,2416.0,0.0,0.0,15328.0,1170.0,0.0,0.0,0.0,141642.0,88623.0,0.0,542892.9920000001,139380.0,20384.0,52981.0,21387.0,19716.0,0.0,0.0,24912.0,0.0,0.0,206492.992,185534.0,0.0,18609.0,0.0,0.0,2350.0,0.0,0.0,0.0,197020.0,131150.0,12934.0,0.0,52936.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,701921.0240000001,412073.984,144506.0,0.0,98459.0,138991.008,0.0,21387.0,8731.0,0.0,14240.0,0.0,0.0,2447.0,0.0,0.0,10641.0,1152.0,0.0,0.0,0.0,183944.0,91663.0,0.0,701921.0240000001,139131.008,21069.0,66251.0,11334.0,22340.0,0.0,0.0,18137.0,0.0,0.0,351742.016,329953.984,0.0,18822.0,0.0,0.0,2966.0,0.0,0.0,0.0,211048.0,131150.0,12130.0,0.0,67768.0,0.0,0.0,0.0,0.0,0.0
2012-06-30,929174.9759999999,576384.0,281043.00800000003,0.0,94557.0,163844.0,0.0,24101.0,12839.0,0.0,18084.0,0.0,0.0,2389.0,0.0,0.0,15421.0,274.0,0.0,0.0,0.0,229919.008,104788.0,0.0,929174.9759999999,183794.0,28119.0,81080.0,16759.0,34585.0,0.0,0.0,23251.0,0.0,0.0,555678.976,533384.9920000001,0.0,19243.0,0.0,0.0,3051.0,0.0,0.0,0.0,189702.0,131150.0,12435.0,0.0,46117.0,0.0,0.0,0.0,0.0,0.0
