,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2005-12-31,44710000.0,23909000.0,11398000.0,0.0,24183000.0,,,5775000.0,20000.0,,13666000.0,,,0.0,24958000.0,,,,2771000.0,22641000.0,2729000.0,4037000.0,0.0,,44710000.0,15496000.0,1287000.0,2545000.0,-250000.0,7000.0,,0.0,0.0,,,312000.0,,,0.0,0.0,,0.0,,,7000.0,25467000.0,-3000.0,0.0,,,11230000.0,2534000.0,,,
2007-03-31,30157000.0,17983000.0,3968000.0,0.0,13869000.0,,,4710000.0,0.0,,0.0,,,0.0,23037000.0,,,,4000000.0,20942000.0,2951000.0,8886000.0,0.0,,30157000.0,16184000.0,0.0,1912000.0,0.0,0.0,,0.0,0.0,,,464000.0,,,0.0,0.0,,0.0,,,0.0,13973000.0,104000.0,0.0,,,11813000.0,795000.0,,,
2007-06-30,67998000.0,29986000.0,4884000.0,0.0,19674000.0,,,7075000.0,632000.0,,26225000.0,,,0.0,35529000.0,,,,2878000.0,32069000.0,457000.0,10460000.0,0.0,,67998000.0,22630000.0,0.0,1264000.0,-4000.0,67000.0,,0.0,0.0,,,492000.0,,,0.0,0.0,,0.0,,,67000.0,28093000.0,8419000.0,0.0,,,20615000.0,4259000.0,,,
2007-09-30,86483000.0,38379000.0,1905000.0,0.0,32055000.0,,,8028000.0,670000.0,,31099000.0,,,0.0,36581000.0,,,,2878000.0,32945000.0,335000.0,14284000.0,0.0,,86483000.0,31457000.0,0.0,2103000.0,-345000.0,663000.0,,0.0,0.0,,,428000.0,,,0.0,0.0,,0.0,,,663000.0,40474000.0,8419000.0,0.0,,,27580000.0,8539000.0,,,
2007-12-31,626825000.0,347106000.0,264690000.0,0.0,17039000.0,,,14488000.0,562000.0,,240892000.0,,,0.0,62890000.0,,,,37919000.0,56997000.0,3698000.0,25123000.0,0.0,,626825000.0,188092000.0,0.0,7759000.0,-1399000.0,1316000.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,,,1316000.0,27145000.0,10106000.0,0.0,,,42607000.0,108237000.0,,,
2008-03-31,612678000.0,301695000.0,220761000.0,0.0,29206000.0,,,14366000.0,642000.0,,260228000.0,,,0.0,62193000.0,,,,37919000.0,55194000.0,5519000.0,23437000.0,6187000.0,,612678000.0,162691000.0,0.0,3794000.0,-2359000.0,3861000.0,,0.0,0.0,,,1074000.0,,,0.0,0.0,,0.0,,,3861000.0,74312000.0,45106000.0,0.0,,,46306000.0,86653000.0,,,
2008-06-30,532975000.0,216136000.0,135089000.0,15380000.0,46041000.0,,,16065000.0,607000.0,,257096000.0,,,0.0,85732000.0,,,,2879000.0,75467000.0,7060000.0,24408000.0,7871000.0,,532975000.0,129983000.0,0.0,4896000.0,-4188000.0,7484000.0,,0.0,1811000.0,,,1631000.0,,,0.0,0.0,,0.0,,,7484000.0,92180000.0,46139000.0,1012000.0,,,57443000.0,80000000.0,,,
2008-09-30,544097000.0,210053000.0,115112000.0,19451000.0,48288000.0,,,17526000.0,427000.0,,272770000.0,,,0.0,72895000.0,,,,84000.0,65078000.0,545000.0,30707000.0,9165000.0,,544097000.0,132571000.0,0.0,4173000.0,-3493000.0,5467000.0,,543000.0,2158000.0,,,1782000.0,,,0.0,0.0,,0.0,,,5467000.0,94427000.0,46139000.0,1231000.0,,,59292000.0,74524000.0,,,
2008-12-31,290850000.0,176469000.0,106841000.0,16890000.0,-44836000.0,,,9049000.0,198000.0,,783000.0,,,0.0,42342000.0,,,,84000.0,36239000.0,517000.0,27551000.0,81315000.0,,290850000.0,55542000.0,0.0,6005000.0,-3013000.0,2254000.0,,-543000.0,208000.0,,,1954000.0,,,0.0,0.0,,0.0,,,2254000.0,1302000.0,46138000.0,1103000.0,,,37132000.0,8871000.0,,,
2009-03-31,285027000.0,167565000.0,101125000.0,14893000.0,-43013000.0,,,3913000.0,226000.0,,783000.0,,,0.0,38264000.0,,,,84000.0,34656000.0,520000.0,25643000.0,12540000.0,,285027000.0,48393000.0,0.0,4573000.0,0.0,4537000.0,,0.0,1769000.0,,,4105000.0,,,0.0,0.0,,12558000.0,,,4537000.0,3125000.0,46138000.0,1564000.0,,,38664000.0,6294000.0,,,
2009-06-30,292709000.0,174446000.0,119902000.0,15260000.0,-32164000.0,,,4718000.0,154000.0,,783000.0,,,0.0,60440000.0,,,,84000.0,53884000.0,523000.0,24950000.0,13714000.0,,292709000.0,56849000.0,0.0,3758000.0,0.0,8748000.0,,0.0,1748000.0,,,4327000.0,,,0.0,0.0,,0.0,,,8748000.0,13974000.0,46138000.0,1958000.0,,,41261000.0,4333000.0,,,
2009-09-30,307995000.0,188822000.0,132982000.0,15338000.0,-14647000.0,,,5018000.0,111000.0,,783000.0,,,0.0,71354000.0,,,,84000.0,64391000.0,403000.0,24314000.0,15062000.0,,307995000.0,60339000.0,0.0,3049000.0,0.0,6024000.0,,0.0,1882000.0,,,4562000.0,,,0.0,0.0,,0.0,,,6024000.0,31491000.0,46138000.0,2910000.0,,,47070000.0,3577000.0,,,
2009-09-30,307995.00800000003,188822.0,135951.008,0.0,48353.0,0.0,0.0,0.0,0.0,4518.0,9982.0,0.0,0.0,9121.0,0.0,0.0,0.0,0.0,403.0,458.0,783.0,24314.0,84094.0,0.0,307995.00800000003,60339.0,0.0,3049.0,14803.0,19.0,442.0,84.0,41942.0,0.0,0.0,210140.992,7.0,2697.0,206964.992,0.0,0.0,472.0,0.0,0.0,6024.0,31491.0,46138.0,12623.0,0.0,0.0,-27270.0,0.0,0.0,0.0,0.0
2009-12-31,333244.99199999997,213400.0,153551.008,0.0,49566.0,0.0,0.0,0.0,0.0,10283.0,10027.0,0.0,0.0,9176.0,0.0,0.0,0.0,0.0,403.0,448.0,783.0,25327.0,83708.0,0.0,333244.99199999997,106343.0,0.0,4060.0,16105.0,19.0,440.0,41417.0,44302.0,0.0,0.0,207148.992,2.0,2626.0,204104.992,0.0,0.0,416.0,0.0,0.0,5615.0,14138.0,138.0,13972.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,484219000.0,211020000.0,151005000.0,15703000.0,1422000.0,,,6275000.0,414000.0,,0.0,,,61800000.0,0.0,,,,10417000.0,71762000.0,101028000.0,25327000.0,100011000.0,,484219000.0,143908000.0,4457000.0,4060000.0,-21101000.0,7321000.0,,17474000.0,2363000.0,,,4750000.0,,,0.0,0.0,,0.0,,,7321000.0,6017000.0,138000.0,26628000.0,,,49566000.0,0.0,,,
2010-03-31,492824.992,213571.008,154034.0,0.0,51706.0,0.0,0.0,0.0,0.0,7831.0,117777.0,0.0,0.0,116714.0,0.0,0.0,0.0,0.0,403.0,660.0,0.0,29119.0,132358.0,0.0,492824.992,198784.992,0.0,4757.0,15635.0,13.0,91531.0,10333.0,76516.0,0.0,0.0,267195.00800000003,0.0,2556.0,264147.00800000003,0.0,0.0,492.0,0.0,0.0,6360.0,20485.0,1218.0,14790.0,0.0,30.0,-10.0,4457.0,0.0,0.0,0.0
2010-03-31,492825000.0,213571000.0,152192000.0,17462000.0,14810000.0,,,5646000.0,476000.0,,0.0,,,62902000.0,69265000.0,,,,10333000.0,62954000.0,106181000.0,29119000.0,97529000.0,,492825000.0,198785000.0,4457000.0,4757000.0,-3618000.0,6360000.0,,14306000.0,2968000.0,,,4361000.0,,,0.0,0.0,,0.0,,,6360000.0,20485000.0,1218000.0,29497000.0,,,51706000.0,0.0,,,
2010-06-30,479301000.0,196794000.0,119178000.0,17526000.0,5860000.0,,,5889000.0,363000.0,,0.0,,,63318000.0,87896000.0,,,,0.0,79868000.0,109307000.0,32323000.0,94732000.0,,479301000.0,195238000.0,4457000.0,4423000.0,-5522000.0,7806000.0,,10863000.0,3311000.0,,,4450000.0,,,0.0,0.0,,0.0,,,7806000.0,11535000.0,1218000.0,32377000.0,,,57302000.0,0.0,,,
2010-06-30,479300.992,196794.0,132182.0,0.0,57302.0,0.0,0.0,0.0,0.0,7310.0,120623.0,0.0,0.0,119535.0,0.0,0.0,0.0,0.0,403.0,685.0,0.0,32323.0,129561.0,0.0,479300.992,195238.0,0.0,4423.0,18671.0,8.0,94586.0,0.0,77550.0,0.0,0.0,264722.0,0.0,2485.0,261703.008,0.0,0.0,534.0,0.0,0.0,7806.0,11535.0,1218.0,15604.0,0.0,30.0,-9774.0,4457.0,0.0,0.0,0.0
2010-09-30,609259000.0,191498000.0,110289000.0,20346000.0,38415000.0,,,6638000.0,311000.0,,3154000.0,,,68914000.0,96848000.0,,,,0.0,87487000.0,111336000.0,33995000.0,206078000.0,,609259000.0,198629000.0,16036000.0,4258000.0,-4166000.0,13642000.0,,173000.0,3712000.0,,,5009000.0,,,0.0,0.0,,0.0,,,13642000.0,56281000.0,1830000.0,35682000.0,,,66079000.0,0.0,,,
2010-09-30,609259.0079999999,191498.0,116385.0,0.0,66151.0,0.0,0.0,0.0,0.0,8962.0,123149.0,0.0,0.0,122020.0,0.0,0.0,0.0,0.0,403.0,726.0,3154.0,33995.0,257463.008,0.0,609259.0079999999,198628.992,0.0,4258.0,21767.0,3.0,103387.0,0.0,69214.0,0.0,0.0,340707.008,0.0,34019.0,306060.0,0.0,0.0,628.0,0.0,0.0,13642.0,56281.0,1830.0,16421.0,0.0,30.0,21964.0,16036.0,0.0,0.0,0.0
2010-12-31,977384000.0,368546000.0,0.0,27971000.0,56442000.0,,,28311000.0,617000.0,,0.0,,,85294000.0,119328000.0,,,,25775000.0,108406000.0,124213000.0,43339000.0,346217000.0,,977384000.0,231948000.0,3332000.0,7209000.0,-10198000.0,72543000.0,,-247000.0,5041000.0,,,8228000.0,,,0.0,0.0,,0.0,,,72543000.0,261847000.0,202073000.0,91515000.0,,,78858000.0,104867000.0,,,
2010-12-31,985350.9759999999,368545.984,278449.984,0.0,81091.0,0.0,0.0,8388.0,617.0,0.0,135734.0,0.0,0.0,3554.0,0.0,0.0,7967.0,0.0,403.0,123810.0,0.0,43339.0,437732.0,0.0,985350.9759999999,231948.0,20316.0,7209.0,24125.0,0.0,101365.0,25775.0,53158.0,0.0,0.0,419012.992,0.0,74891.0,250320.0,93261.0,0.0,541.0,0.0,0.0,72543.0,261847.016,202072.992,17240.0,0.0,39202.0,0.0,3332.0,0.0,0.0,0.0
2011-03-31,1020372000.0,307314000.0,222892000.0,29084000.0,72773000.0,,,19917000.0,1265000.0,,0.0,,,93741000.0,85062000.0,,,,29943000.0,77399000.0,132324000.0,45271000.0,432151000.0,,1020372000.0,206747000.0,0.0,5081000.0,-2192000.0,99647000.0,,1011000.0,5231000.0,,,9980000.0,,,0.0,-150000.0,,7773000.0,,,99647000.0,276020000.0,203247000.0,47861000.0,,,62235000.0,88860000.0,,,
2011-03-31,1020371.968,307313.984,230711.008,0.0,66763.0,0.0,0.0,8575.0,1265.0,0.0,144120.992,0.0,0.0,3274.0,0.0,0.0,8523.0,0.0,403.0,131921.0,0.0,45271.0,523665.984,0.0,1020371.968,206747.008,14013.0,5081.0,19312.0,0.0,85225.0,29943.0,53173.0,0.0,0.0,437958.016,0.0,85119.0,258618.0,93741.0,0.0,480.0,0.0,0.0,99647.0,276020.00800000003,203247.008,20899.0,0.0,51874.0,0.0,0.0,0.0,0.0,0.0
2011-06-30,1112800000.0,337104000.0,227912000.0,31657000.0,135726000.0,,,21969000.0,1961000.0,,0.0,,,94050000.0,137981000.0,,,,8009000.0,126720000.0,139427000.0,47207000.0,478880000.0,,1112801000.0,211567000.0,0.0,6308000.0,-6243000.0,102234000.0,,-2300000.0,5464000.0,,,12112000.0,,,0.0,-324000.0,,9000000.0,,,102234000.0,350982000.0,215256000.0,16773000.0,,,80243000.0,95470000.0,,,
