,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,353100000.0,155059000.0,70958000.0,0.0,33659000.0,32928000.0,,12132000.0,,0.0,0.0,,,,,,,,,-855000.0,,164249000.0,0.0,,353100000.0,126753000.0,6706000.0,34814000.0,0.0,0.0,,,4459000.0,,,51270000.0,51270000.0,,0.0,,,13193000.0,,,,146876000.0,54824000.0,,2531000.0,,12692000.0,0.0,,,
2002-03-31,349004000.0,154091000.0,56876000.0,0.0,45039000.0,34171000.0,,10357000.0,,0.0,0.0,,,,,,,,,-943000.0,,163107000.0,0.0,,349004000.0,129849000.0,17519000.0,45232000.0,0.0,0.0,,,4399000.0,,,52231000.0,52231000.0,,0.0,,,4129000.0,,,,145933000.0,54252000.0,,4628000.0,,12321000.0,0.0,,,
2002-06-30,364416000.0,171221000.0,61210000.0,0.0,51488000.0,38693000.0,,11530000.0,,0.0,0.0,,,,,,,,,-1516000.0,,162295000.0,0.0,,364416000.0,153077000.0,19772000.0,48701000.0,0.0,0.0,,,5249000.0,,,48071000.0,48071000.0,,0.0,,,4168000.0,,,,144417000.0,53760000.0,,2688000.0,,11297000.0,0.0,,,
2002-09-30,376297000.0,183381000.0,69969000.0,0.0,50535000.0,39067000.0,,13986000.0,,0.0,0.0,,,,,,,,,-6253000.0,,161940000.0,0.0,,376297000.0,171836000.0,22368000.0,52665000.0,0.0,0.0,,,7064000.0,,,48810000.0,48810000.0,,0.0,,,4260000.0,,,,138164000.0,53262000.0,,1477000.0,,5542000.0,0.0,,,
2002-12-31,366233000.0,176427000.0,58207000.0,0.0,48914000.0,42888000.0,,18018000.0,,0.0,0.0,,,,,,,,,4392000.0,,161480000.0,0.0,,366233000.0,152103000.0,10070000.0,60896000.0,0.0,0.0,,,6277000.0,,,40756000.0,40756000.0,,0.0,,,18784000.0,,,,142406000.0,52789000.0,,668000.0,,10257000.0,0.0,,,
2003-03-31,380059000.0,192373000.0,50346000.0,0.0,64779000.0,49282000.0,,19673000.0,,0.0,0.0,,,,,,,,,2672000.0,,161672000.0,0.0,,380059000.0,156790000.0,12670000.0,69332000.0,0.0,0.0,,,5874000.0,,,47863000.0,47863000.0,,0.0,,,19211000.0,,,,144239000.0,51952000.0,,668000.0,,12927000.0,0.0,,,
2003-06-30,368984000.0,184172000.0,33535000.0,0.0,62650000.0,57210000.0,,21549000.0,,0.0,0.0,,,,,,,,,6291000.0,,160787000.0,0.0,,368984000.0,139966000.0,15144000.0,57585000.0,0.0,0.0,,,4908000.0,,,48382000.0,48382000.0,,0.0,,,20533000.0,,,,148488000.0,50950000.0,,591000.0,,18178000.0,0.0,,,
2003-09-30,356567000.0,172801000.0,38091000.0,0.0,49016000.0,56593000.0,,20932000.0,,0.0,0.0,,,,,,,,,2192000.0,,160081000.0,0.0,,356567000.0,129921000.0,16766000.0,44574000.0,0.0,0.0,,,4508000.0,,,44979000.0,44979000.0,,0.0,,,4318000.0,,,,150089000.0,50015000.0,,16476000.0,,20714000.0,0.0,,,
2003-12-31,381852000.0,174010000.0,53254000.0,0.0,38873000.0,50698000.0,,22569000.0,,0.0,0.0,,,,,,,,,158000.0,,175873000.0,0.0,,381852000.0,119209000.0,10288000.0,35944000.0,0.0,0.0,,,3779000.0,,,54086000.0,54086000.0,,0.0,,,20952000.0,,,,156604000.0,59071000.0,,12770000.0,,18173000.0,0.0,,,
2004-03-31,412684000.0,207846000.0,59404000.0,0.0,45571000.0,65423000.0,,29706000.0,,0.0,0.0,,,,,,,,,2921000.0,,175208000.0,0.0,,412684000.0,135836000.0,8988000.0,56859000.0,0.0,0.0,,,3231000.0,,,64625000.0,64625000.0,,0.0,,,23078000.0,,,,158257000.0,58641000.0,,12868000.0,,20256000.0,0.0,,,
