,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2010-03-31,491068.0,109380.0,1796.0,0.0,84600.0,2049.0,0.0,0.0,0.0,20935.0,20082.0,0.0,0.0,20082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322302.016,39304.0,0.0,491068.0,129842.0,0.0,23313.0,6011.0,58992.0,0.0,15528.0,25998.0,0.0,0.0,169171.008,147198.0,0.0,13191.0,0.0,0.0,8782.0,0.0,0.0,0.0,192055.008,97527.0,5815.0,0.0,70031.0,18682.0,0.0,0.0,0.0,0.0
2010-03-31,491068000.0,109380000.0,1796000.0,0.0,84600000.0,2049000.0,,0.0,,9534000.0,6671000.0,0.0,,,,,,0.0,,,0.0,322302000.0,87574000.0,,491068000.0,129842000.0,23443000.0,23313000.0,2748000.0,58987000.0,,192055000.0,0.0,,,147198000.0,299013000.0,,0.0,,,8782000.0,,,,192055000.0,97527000.0,0.0,,0.0,18722590.0,0.0,,,
2010-06-30,878054000.0,424537000.0,3132000.0,298895000.0,96730000.0,2440000.0,,0.0,,8867000.0,7274000.0,0.0,,,,,,0.0,,,0.0,394716000.0,124611000.0,,878054000.0,106171000.0,22883000.0,21013000.0,4133000.0,47399000.0,,629328000.0,0.0,,,120246000.0,248726000.0,,0.0,,,9564000.0,,,,629328000.0,523453000.0,0.0,,0.0,26318710.0,0.0,,,
2010-06-30,878054.016,424536.992,302027.00800000003,0.0,96730.0,2440.0,0.0,0.0,0.0,23340.0,19474.0,0.0,0.0,19474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394716.0,39327.0,0.0,878054.016,106171.0,0.0,21013.0,5804.0,47399.0,0.0,0.0,31955.0,0.0,0.0,142555.008,120246.0,0.0,12745.0,0.0,0.0,9564.0,0.0,0.0,0.0,629328.0,523452.992,-8415.0,0.0,70031.0,44767.0,-508.0,0.0,0.0,0.0
2010-09-30,898286000.0,339933000.0,196930000.0,0.0,107090000.0,3944000.0,,0.0,,8126000.0,8090000.0,0.0,,,,,,0.0,,,0.0,495791000.0,124611000.0,,898286000.0,127302000.0,29319000.0,28606000.0,4361000.0,45970000.0,,654438000.0,0.0,,,96526000.0,243848000.0,,0.0,,,9077000.0,,,,654438000.0,523453000.0,0.0,,0.0,29097860.0,0.0,,,
2010-09-30,898286.016,339932.992,196930.0,0.0,107090.0,3944.0,0.0,0.0,0.0,31969.0,22941.0,0.0,0.0,22941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495791.008,39621.0,0.0,898286.016,127302.0,0.0,28606.0,7530.0,45970.0,0.0,0.0,45196.0,0.0,0.0,116546.0,96526.0,0.0,10943.0,0.0,0.0,9077.0,0.0,0.0,0.0,654438.0160000001,523452.992,-8089.0,0.0,70031.0,73222.0,-4179.0,0.0,0.0,0.0
2010-12-31,924093000.0,307915000.0,6192000.0,136146000.0,122136000.0,5630000.0,,0.0,,8057000.0,8826000.0,0.0,,,,,,0.0,,,0.0,551174000.0,125495000.0,,924093000.0,160790000.0,21264000.0,32743000.0,4357000.0,46698000.0,,655152000.0,0.0,,,85925000.0,268941000.0,,0.0,,,11139000.0,,,,655152000.0,525123000.0,0.0,,0.0,32604360.0,0.0,,,
2010-12-31,924092.9920000001,307915.00800000003,6192.0,136146.0,122136.0,5630.0,0.0,26157.0,312.0,11342.0,23109.0,0.0,0.0,3781.0,0.0,0.0,8057.0,0.0,0.0,11271.0,0.0,551174.0160000001,41895.0,0.0,924092.9920000001,160790.0,21264.0,32743.0,5074.0,46698.0,0.0,0.0,55011.0,0.0,0.0,108151.0,85925.0,0.0,11087.0,0.0,0.0,11139.0,0.0,0.0,0.0,655152.0,525123.0079999999,-8170.0,0.0,145202.0,0.0,0.0,0.0,-7003.0,0.0
2011-03-31,952466000.0,176452000.0,4012000.0,11041000.0,122643000.0,6742000.0,,0.0,,8357000.0,9241000.0,0.0,,,,,,0.0,,,0.0,621174000.0,125495000.0,,952466000.0,174969000.0,26887000.0,24314000.0,6718000.0,78229000.0,,676201000.0,0.0,,,78738000.0,276265000.0,,0.0,,,11327000.0,,,,676201000.0,525123000.0,0.0,,90000000.0,22198000.0,0.0,,,
2011-03-31,952465.984,176452.0,4300.0,11041.0,122643.0,6742.0,0.0,19042.0,0.0,12684.0,23057.0,0.0,0.0,3438.0,0.0,0.0,8357.0,0.0,0.0,11262.0,90000.0,621174.0160000001,41783.0,0.0,952465.984,174968.992,26887.0,24314.0,7633.0,78229.0,0.0,0.0,37906.0,0.0,0.0,101296.0,78738.0,0.0,11231.0,0.0,0.0,11327.0,0.0,0.0,0.0,676201.0240000001,525123.0079999999,-7729.0,0.0,144822.0,22578.0,0.0,0.0,-8593.0,0.0
