,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2005-12-31,65908.0,23719.0,2454.0,,0.0,8376.0,,24253.0,74.0,0.0,0.0,,,,20808.0,,,0.0,0.0,,0.0,-810.0,0.0,,65908.0,19900.0,1376.0,6740.0,0.0,10127.0,,1449.0,0.0,,,0.0,2004.0,57.0,2004.0,0.0,,,,,,44004.0,0.0,,,2383.0,686.0,,,,
2006-03-31,71697.0,36771.0,4962.0,,0.0,12267.0,,19887.0,48.0,0.0,0.0,,,,14130.0,,,0.0,0.0,,0.0,-696.0,0.0,,71697.0,23082.0,616.0,9916.0,0.0,8131.0,,741.0,0.0,,,0.0,4756.0,2770.0,4756.0,0.0,,,,,,43859.0,0.0,,,-143.0,542.0,,,,
2006-06-30,68434.0,25968.0,7016.0,,0.0,22.0,,24218.0,22.0,0.0,0.0,,,,13817.0,,,0.0,0.0,,0.0,-1083.0,0.0,,68433.0,18912.0,1559.0,5505.0,0.0,9583.0,,429.0,0.0,,,0.0,4921.0,2132.0,4921.0,0.0,,,,,,44600.0,0.0,,,739.0,596.0,,,,
2006-09-30,76715.0,41917.0,6905.0,,0.0,12556.0,,21917.0,82.0,0.0,0.0,,,,12815.0,,,0.0,0.0,,0.0,-6700.0,0.0,,76716.0,26471.0,659.0,6307.0,0.0,12026.0,,117.0,0.0,,,0.0,5113.0,6399.0,5113.0,0.0,,,,,,45132.0,0.0,,,533.0,1128.0,,,,
2006-12-31,73286.0,38061.0,5996.0,,0.0,12025.0,,22820.0,70.0,0.00120012,0.0,,,,12198.0,,,0.0,0.0,,0.0,1693.0,0.0,,73286.0,22583.0,792.0,8120.0,0.0,10254.0,,349.0,0.0,,,0.0,5954.0,2622.0,5954.0,0.0,,,,,,44749.0,0.0,,,-152.0,745.0,,,,
2007-03-31,71911.0,37574.0,6121.0,,0.0,9310.0,,20201.0,66.0,0.0,0.0,,,,11679.0,,,0.0,0.0,,0.0,-776.0,0.0,,71911.0,21171.0,515.0,5035.0,0.0,11823.0,,349.0,0.0,,,0.0,6612.0,2317.0,6612.0,0.0,,,,,,44128.0,0.0,,,-621.0,124.0,,,,
2007-06-30,75292.0,40790.0,7162.0,,0.0,11474.0,,17163.0,47.0,0.0,0.0,,,,11293.0,,,0.0,0.0,,0.0,-1214.0,0.0,,75292.0,24072.0,551.0,5091.0,0.0,13850.0,,66.0,0.0,,,0.0,6481.0,3622.0,6481.0,0.0,,,,,,44739.0,0.0,,,611.0,-10.0,,,,
2007-09-30,71913.0,36881.0,5791.0,,0.0,8327.0,,16229.0,78.0,0.0,0.0,,,,11437.0,,,0.0,0.0,,0.0,-2099.0,0.0,,71913.0,21272.0,994.0,4530.0,0.0,12733.0,,66.0,0.0,,,0.0,5766.0,2164.0,5766.0,0.0,,,,,,44875.0,0.0,,,136.0,126.0,,,,
2007-12-31,73871.0,42171.0,4826.0,,0.0,13558.0,,16124.0,90.0,0.00079508,0.0,,,,9536.0,,,0.0,0.0,,0.0,-306.0,0.0,,73871.0,23905.0,912.0,8495.0,0.0,11393.0,,154.0,0.0,,,0.0,4724.0,2267.0,4724.0,0.0,,,,,,45242.0,0.0,,,521.0,493.0,,,,
2008-03-31,68124.0,36805.0,0.0,,10396.0,9707.0,,17351.0,78.0,0.0,0.0,,,,9370.0,,,0.0,0.0,,0.0,-2651.0,0.0,,68124.0,20836.0,0.0,3151.0,0.0,14072.0,,154.0,282.0,,,0.0,4187.0,66.0,4187.0,0.0,,,,,,43101.0,1347.0,,,-2141.0,-1648.0,,,,
