,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2000-12-31,659817000.0,233160000.0,10219000.0,,79020000.0,60191000.0,,18198000.0,6313000.0,0.0,168558000.0,,,,,,,83189000.0,,27177000.0,0.0,0.0,0.0,,659817000.0,263591000.0,0.0,47063000.0,13561000.0,139984000.0,,3527000.0,30177000.0,,,185636000.0,185636000.0,,26841000.0,0.0,,0.0,,,136000.0,167389000.0,161463000.0,0.0,,0.0,6092000.0,0.0,0.0,0.0,
2001-03-31,633147000.0,250781000.0,6897000.0,,64962000.0,41655000.0,,7395000.0,1391000.0,0.0,120676000.0,,,,,,,80642000.0,,25760000.0,0.0,0.0,0.0,,633147000.0,215123000.0,0.0,32526000.0,8811000.0,136692000.0,,28000.0,36186000.0,,,163180000.0,163180000.0,,27786000.0,0.0,,0.0,,,-453000.0,210722000.0,161463000.0,0.0,,0.0,49494000.0,0.0,0.0,0.0,
2001-06-30,613541000.0,236440000.0,4775000.0,,61859000.0,36937000.0,,8942000.0,1528000.0,0.0,119602000.0,,,,,,,79213000.0,,26024000.0,0.0,0.0,0.0,,613541000.0,188861000.0,0.0,28725000.0,11165000.0,124067000.0,,27000.0,32969000.0,,,170752000.0,170752000.0,,27331000.0,0.0,,0.0,,,-889000.0,212014000.0,161463000.0,0.0,,0.0,50786000.0,0.0,0.0,0.0,
2001-09-30,616813000.0,212706000.0,6689000.0,,63591000.0,35957000.0,,8202000.0,1591000.0,0.0,119178000.0,,,,,,,77780000.0,,24881000.0,0.0,0.0,0.0,,616813000.0,180113000.0,0.0,25596000.0,11648000.0,116594000.0,,27000.0,56511000.0,,,190210000.0,190210000.0,,26769000.0,0.0,,0.0,,,-2037000.0,206203000.0,161463000.0,0.0,,0.0,44975000.0,0.0,0.0,0.0,
2001-12-31,516916000.0,253455000.0,7935000.0,,48569000.0,32423000.0,,11858000.0,0.0,4121000.0,117894000.0,,,,,,,76352000.0,,22639000.0,0.0,0.0,22369000.0,,516916000.0,240397000.0,0.0,21371000.0,8992000.0,170658000.0,,9777000.0,0.0,,,55794000.0,55794000.0,,25091000.0,0.0,,0.0,,,-1917000.0,181801000.0,161463000.0,50961000.0,,0.0,20573000.0,0.0,0.0,0.0,
2002-03-31,539187000.0,266680000.0,6644000.0,,59817000.0,40633000.0,,12347000.0,1221000.0,0.0,132267000.0,,,,,,,74231000.0,,22774000.0,0.0,0.0,0.0,,539187000.0,266965000.0,0.0,34298000.0,8426000.0,186064000.0,,9777000.0,10450000.0,,,56030000.0,56030000.0,,24954000.0,0.0,,0.0,,,-2269000.0,174460000.0,161463000.0,0.0,,0.0,13232000.0,0.0,0.0,0.0,
2002-06-30,557007000.0,289129000.0,7351000.0,,64194000.0,45753000.0,,10185000.0,817000.0,0.0,129992000.0,,,,,,,72108000.0,,21764000.0,0.0,0.0,0.0,,557007000.0,290269000.0,0.0,40286000.0,11083000.0,204794000.0,,9777000.0,53632000.0,,,58220000.0,58220000.0,,24306000.0,0.0,,0.0,,,-3798000.0,168415000.0,161463000.0,0.0,,0.0,7420000.0,0.0,0.0,0.0,
2002-09-30,613283000.0,353215000.0,8002000.0,,72076000.0,44299000.0,,9968000.0,526000.0,0.0,123649000.0,,,,,,,70257000.0,,21042000.0,0.0,0.0,0.0,,613283000.0,358974000.0,0.0,22398000.0,11660000.0,278480000.0,,51000.0,96271000.0,,,44095000.0,44095000.0,,22618000.0,0.0,,0.0,,,615000.0,167979000.0,161463000.0,0.0,,0.0,6516000.0,0.0,0.0,0.0,
2002-12-31,399288000.0,163606000.0,12485000.0,,82111000.0,55368000.0,,9102000.0,0.0,-13235000.0,124526000.0,,,,,,,49575000.0,,19331000.0,0.0,0.0,0.0,,399288000.0,154614000.0,0.0,29797000.0,7959000.0,61304000.0,,0.0,0.0,,,51457000.0,51457000.0,,36069000.0,0.0,,0.0,,,512000.0,156636000.0,161463000.0,0.0,,0.0,-4827000.0,0.0,0.0,0.0,
2003-03-31,455856000.0,221288000.0,9077000.0,,87777000.0,67545000.0,,13287000.0,1430000.0,0.0,123781000.0,,,,,,,51631000.0,,17975000.0,0.0,0.0,0.0,,455856000.0,201406000.0,0.0,34012000.0,10973000.0,96916000.0,,50000.0,8343000.0,,,55242000.0,55242000.0,,23632000.0,0.0,,0.0,,,428000.0,160000000.0,161463000.0,0.0,,0.0,-1463000.0,0.0,0.0,0.0,
