,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-12-31,97000.0,97000.0,97000.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,0.0,,97000.0,5561000.0,0.0,6000.0,0.0,,0.0,,0.0,,,0.0,0.0,-5464000.0,0.0,0.0,,0.0,,,0.0,-5464000.0,0.0,,,,-5484000.0,,0.0,,
2008-03-31,92000.0,92000.0,92000.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,0.0,,92000.0,10514000.0,0.0,51000.0,0.0,,0.0,,0.0,,,0.0,0.0,-10422000.0,0.0,0.0,,0.0,,,0.0,-10422000.0,0.0,,,,-10442000.0,,0.0,,
2008-06-30,35000.0,35000.0,35000.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,0.0,,35000.0,6369000.0,0.0,13000.0,0.0,,0.0,,0.0,,,0.0,0.0,-6334000.0,0.0,0.0,,0.0,,,0.0,-6334000.0,0.0,,,,-9033000.0,,0.0,,
2008-09-30,23000.0,23000.0,23000.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,0.0,,23000.0,2799000.0,0.0,14000.0,0.0,,0.0,,0.0,,,0.0,0.0,-2776000.0,0.0,0.0,,0.0,,,0.0,-2776000.0,0.0,,,,-29985000.0,,0.0,,
2008-12-31,5000.0,5000.0,5000.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,0.0,,5000.0,35950000.0,0.0,6000.0,0.0,,0.0,,0.0,,,0.0,0.0,-35945000.0,0.0,0.0,,0.0,,,0.0,-35945000.0,0.0,,,,-63154000.0,,0.0,,
2009-03-31,1000.0,1000.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,0.0,,1000.0,49000.0,46768000.0,48000.0,0.0,,0.0,,0.0,,,0.0,0.0,-46816000.0,0.0,0.0,,0.0,,,0.0,-46816000.0,0.0,,,,-74025000.0,,0.0,,
2009-06-30,10000.0,10000.0,10000.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,0.0,,10000.0,107000.0,48898000.0,46000.0,0.0,,0.0,,0.0,,,0.0,0.0,-48995000.0,0.0,0.0,,0.0,,,0.0,-48995000.0,0.0,,,,-76204000.0,,0.0,,
2009-06-30,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,107.0,0.0,46.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,48898.0,0.0,0.0,0.0,0.0,0.0,48898.0,0.0,0.0,0.0,-48995.0,27209.0,0.0,0.0,0.0,-76204.0,0.0,0.0,0.0,0.0
2009-09-30,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,90.0,0.0,9.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,64805.0,0.0,0.0,0.0,0.0,0.0,64805.0,0.0,0.0,0.0,-64887.0,27209.0,0.0,0.0,0.0,-92096.0,0.0,0.0,0.0,0.0
2009-09-30,8000.0,8000.0,8000.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,0.0,,8000.0,90000.0,64805000.0,9000.0,0.0,,0.0,,0.0,,,0.0,0.0,-64887000.0,0.0,0.0,,0.0,,,0.0,-64887000.0,0.0,,,,-92096000.0,,0.0,,
2009-12-31,668907000.0,10030000.0,8162000.0,,0.0,,,,0.0,0.0,0.0,,,,2574000.0,,,-19000.0,,,0.0,0.0,0.0,,668907000.0,640531000.0,0.0,363000.0,15000.0,,0.0,,627981000.0,,,0.0,0.0,28376000.0,0.0,0.0,,0.0,,,2000.0,28374000.0,0.0,,,,-34608000.0,,655579000.0,,
