,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
1999-12-31,2315436000.0,2418595000.0,477991000.0,,523447000.0,538197000.0,,78200000.0,,0.0,4908000.0,,,29448000.0,0.0,,0.0,1491118000.0,0.09487,506602000.0,0.0,0.0,0.0,,5154220000.0,1574147000.0,936891000.0,851979000.0,0.0,61937000.0,228814000.0,15957000.0,64409000.0,,0.0,9469000.0,936891000.0,,0.0,0.0,,30570000.0,,0.0,0.0,29499000.0,125717510.0,1283000.0,,0.0,112885000.0,,,1198598000.0,
2000-03-31,2373381000.0,2066002000.0,341746000.0,,484809000.0,522694000.0,,99525000.0,,0.0,4477000.0,,,42756000.0,0.0,,0.0,1506918000.0,0.0,464334000.0,0.0,0.0,0.0,,4949666000.0,1239386000.0,951256000.0,577324000.0,0.0,24032000.0,227536000.0,15957000.0,63767000.0,,0.0,8716000.0,951256000.0,,0.0,0.0,,44601000.0,,0.0,0.0,8348000.0,125717510.0,1114000.0,,0.0,50493000.0,,,901126000.0,
2000-06-30,2452475000.0,1869905000.0,421143000.0,,556891000.0,590524000.0,,112704000.0,,0.0,4477000.0,,,69270000.0,0.0,,0.0,1513668000.0,0.0,531943000.0,0.0,0.0,0.0,,5281482000.0,1433555000.0,974044000.0,605754000.0,0.0,29047000.0,438148000.0,1721000.0,76619000.0,,0.0,6846000.0,974044000.0,,0.0,0.0,,48171000.0,,0.0,0.0,-17134000.0,125717510.0,1401000.0,,0.0,55211000.0,,,566262000.0,
2000-09-30,3017712000.0,2000102000.0,571283000.0,,681592000.0,697793000.0,,133415000.0,,0.0,4477000.0,,,73646000.0,0.0,,0.0,1988663000.0,0.0,653492000.0,0.0,0.0,0.0,,5740817000.0,1731376000.0,515258000.0,750107000.0,0.0,50637000.0,448393000.0,20000.0,87277000.0,,0.0,6440000.0,515258000.0,,0.0,0.0,,56138000.0,,0.0,0.0,13967000.0,125717510.0,-1194000.0,,0.0,104209000.0,,,426243000.0,
2000-12-31,2962603000.0,2685105000.0,865554000.0,,918939000.0,795477000.0,,85217000.0,,0.0,4479000.0,,,87059000.0,0.0,,0.0,2001033000.0,0.37449,888123000.0,0.0,0.0,0.0,,6691053000.0,2358855000.0,785005000.0,1047470000.0,0.0,126950000.0,480829000.0,80135000.0,82734000.0,,50323000.0,6037000.0,785005000.0,,0.0,0.0,,60568000.0,,0.0,0.0,-22006000.0,125717510.0,7030000.0,,0.0,105514000.0,,,765087000.0,
2001-03-31,3014664000.0,2332816000.0,846188000.0,,885603000.0,763380000.0,,0.0,,0.0,4477000.0,,,73080000.0,0.0,,0.0,2001113000.0,0.0,847086000.0,0.0,0.0,0.0,,6321322000.0,1896106000.0,800657000.0,655413000.0,0.0,58967000.0,92242000.0,80135000.0,81862000.0,,41357000.0,5824000.0,800657000.0,,0.0,0.0,,52987000.0,,0.0,0.0,15271270.0,125717510.0,1146000.0,,0.0,72815000.0,,,513725000.0,
2001-06-30,3298896000.0,2051123000.0,747155000.0,,870510000.0,570003000.0,,0.0,,0.0,4477000.0,,,64513000.0,0.0,,0.0,2244136000.0,0.0,830988000.0,0.0,0.0,0.0,,6083532000.0,1582220000.0,634515000.0,542978000.0,0.0,55745000.0,108923000.0,0.0,94365000.0,,18149000.0,2161000.0,634515000.0,,0.0,0.0,,52075000.0,,0.0,0.0,5226000.0,126941620.0,144000.0,,0.0,46435000.0,,,351281000.0,
2001-09-30,3340793000.0,2224171000.0,1032658000.0,,854705000.0,587520000.0,,0.0,,0.0,-1048000.0,,,71186000.0,0.0,,0.0,2244136000.0,0.0,808162000.0,0.0,0.0,0.0,,6338231000.0,1800110000.0,651867000.0,551108000.0,0.0,74713000.0,113563000.0,0.0,96379000.0,,18149000.0,1331000.0,651867000.0,,0.0,0.0,,54035000.0,,0.0,0.0,841000.0,126941620.0,658000.0,,0.0,42738000.0,,,507086000.0,
2001-12-31,3403890000.0,2886731000.0,1241594000.0,,1017350000.0,686103000.0,,0.0,,0.0,7009000.0,,,105067000.0,0.0,,0.0,2252361000.0,0.26962,975587000.0,0.0,0.0,0.0,,7281139000.0,2380520000.0,858220000.0,813525000.0,0.0,137418000.0,123884000.0,60774000.0,101267000.0,,0.0,89048000.0,858220000.0,,0.0,0.0,,58987000.0,,0.0,0.0,-2041000.0,126941620.0,-97000.0,,0.0,113605000.0,,,910671000.0,
2002-03-31,3459687000.0,2880501000.0,1255407000.0,,1051656000.0,633234000.0,,100298000.0,,0.0,5576000.0,,,122880000.0,0.0,,0.0,2252361000.0,0.0,1020618000.0,0.0,0.0,0.0,,7299494000.0,2230136000.0,894102000.0,676985000.0,0.0,116536000.0,122173000.0,60774000.0,95277000.0,,0.0,94015000.0,894102000.0,,0.0,0.0,,59812000.0,,0.0,0.0,8097000.0,126941620.0,509000.0,,0.0,63894000.0,,,922005000.0,
