,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2004-06-30,3353539000.0,0.0,7728000.0,45659000.0,0.0,0.0,,0.0,,205162000.0,0.0,2261164000.0,182784000.0,356769000.0,0.0,,,25235000.0,,,0.0,219783000.0,731763000.0,,3353539000.0,67854000.0,,,632154000.0,,,4300000.0,684486000.0,,,0.0,,,0.0,0.0,,90917000.0,,,218000.0,731981000.0,0.0,0.0,,0.0,218000.0,,,0.0,
2004-09-30,3553436000.0,0.0,6213000.0,41090000.0,0.0,0.0,,0.0,,207710000.0,0.0,2394626000.0,182784000.0,395199000.0,0.0,,,25578000.0,,,0.0,216238000.0,770193000.0,,3553436000.0,90032000.0,,,678006000.0,,,0.0,739820000.0,,,0.0,,,0.0,0.0,,93838000.0,,,192000.0,770385000.0,0.0,0.0,,0.0,192000.0,,,0.0,
2004-12-31,3993410000.0,0.0,9725000.0,141987000.0,0.0,0.0,,0.0,,65962000.0,0.0,2738808000.0,230642810.0,375438000.0,0.0,,,32203000.0,,,0.0,220309000.0,939622000.0,,3993410000.0,54985000.0,,,763191000.0,,,53124000.0,831055000.0,,,0.0,,,0.0,0.0,,143023000.0,,,277000.0,939899000.0,0.0,0.0,,0.0,277000.0,,,0.0,
2005-03-31,4168366000.0,0.0,9758000.0,147621000.0,0.0,0.0,,0.0,,65962000.0,0.0,2911844000.0,230643000.0,416316000.0,0.0,,,32317000.0,,,0.0,220845000.0,980500000.0,,4168366000.0,45800000.0,,,745347000.0,,,53124000.0,806543000.0,,,0.0,,,0.0,0.0,,142427000.0,,,429000.0,980929000.0,0.0,0.0,,0.0,429000.0,,,0.0,
2005-06-30,4264352000.0,0.0,8096000.0,153469000.0,0.0,0.0,,0.0,,65962000.0,0.0,2943202000.0,230642810.0,466418000.0,0.0,,,37566000.0,,,0.0,221985000.0,1030602000.0,,4264352000.0,46492000.0,,,777777000.0,,,6000.0,854093000.0,,,0.0,,,0.0,0.0,,142078000.0,,,306000.0,1030908000.0,0.0,0.0,,0.0,306000.0,,,0.0,
2005-09-30,4435091000.0,0.0,8056000.0,43118000.0,0.0,0.0,,0.0,,211664000.0,0.0,3090094000.0,230642810.0,538993000.0,0.0,,,39475000.0,,,0.0,218051000.0,1103177000.0,,4435091000.0,45302000.0,,,722288000.0,,,5000.0,832952000.0,,,0.0,,,0.0,0.0,,106427000.0,,,325000.0,1103502000.0,0.0,0.0,,0.0,325000.0,,,0.0,
2005-12-31,4464637000.0,0.0,7964000.0,0.0,0.0,0.0,,0.0,,0.0,0.0,3214039000.0,230643000.0,531540000.0,0.0,,,69908000.0,,,0.0,217553000.0,1095724000.0,,4464637000.0,66281000.0,,,707244000.0,,,75720000.0,839668000.0,,,0.0,,,0.0,0.0,,0.0,,,346000.0,1096070000.0,0.0,0.0,,0.0,346000.0,,,0.0,
2006-03-31,4979097000.0,0.0,17148000.0,0.0,0.0,0.0,,0.0,,0.0,0.0,3497179000.0,230643000.0,635241000.0,0.0,,,41051000.0,,,0.0,218746000.0,1199425000.0,,4979097000.0,102986000.0,,,831483000.0,,,75720000.0,984732000.0,,,0.0,,,0.0,0.0,,0.0,,,371000.0,1199796000.0,0.0,0.0,,0.0,371000.0,,,0.0,
2006-06-30,5183193000.0,0.0,11000000.0,0.0,0.0,0.0,,0.0,,0.0,0.0,3595230000.0,230643000.0,714320000.0,0.0,,,40890000.0,,,0.0,218312000.0,1278504000.0,,5183193000.0,141231000.0,,,810318000.0,,,9000.0,948007000.0,,,0.0,,,0.0,0.0,,0.0,,,360000.0,1278864000.0,0.0,0.0,,0.0,360000.0,,,0.0,
2006-09-30,5487812000.0,0.0,11863000.0,0.0,0.0,56884000.0,,0.0,,0.0,0.0,3799154000.0,230643000.0,814143000.0,0.0,,,43694000.0,,,0.0,221986000.0,1378327000.0,,5487812000.0,193632000.0,,,831549000.0,,,5000.0,983251000.0,,,0.0,,,0.0,0.0,,0.0,,,0.0,1378327000.0,0.0,0.0,,0.0,0.0,,,0.0,
