,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-06-30,162376000.0,82578000.0,0.0,,27290000.0,34618000.0,,26985000.0,98000.0,54660000.0,0.0,,,,,,,0.0,,,0.0,78421000.0,0.0,,162376000.0,50999000.0,0.0,18451000.0,0.0,5452000.0,,0.0,3263000.0,,,91923000.0,5709000.0,0.0,13745000.0,-6000.0,,0.0,,,0.0,91923000.0,0.0,0.0,0.0,477000.0,0.0,0.0,,0.0,
2002-09-30,155957000.0,76958000.0,0.0,,25748000.0,30911000.0,,31069000.0,77000.0,41072000.0,0.0,,,,,,,0.0,,,0.0,77598000.0,0.0,,155957000.0,54737000.0,0.0,17539000.0,0.0,5058000.0,,0.0,3465000.0,,,78335000.0,7261000.0,0.0,15624000.0,-574000.0,,0.0,,,0.0,78335000.0,0.0,0.0,0.0,607000.0,0.0,0.0,,0.0,
2002-12-31,155828000.0,77727000.0,0.0,,16061000.0,37956000.0,,35776000.0,54000.0,39515000.0,0.0,,,,,,,0.0,,,0.0,76678000.0,0.0,,155829000.0,57913000.0,0.0,18723000.0,0.0,4173000.0,,0.0,2521000.0,,,76778000.0,5948000.0,0.0,15189000.0,0.0,,0.0,,,0.0,76778000.0,0.0,0.0,0.0,855000.0,0.0,0.0,,0.0,
2003-03-31,166221000.0,88035000.0,0.0,,31489000.0,38448000.0,,35234000.0,32000.0,42912000.0,0.0,,,,,,,2808000.0,,,0.0,73998000.0,0.0,,166219000.0,65855000.0,0.0,24777000.0,0.0,4956000.0,,0.0,1898000.0,,,80175000.0,5302000.0,0.0,14889000.0,-2604000.0,,0.0,,,0.0,80175000.0,0.0,0.0,0.0,655000.0,0.0,0.0,,0.0,
2003-06-30,162715000.0,87221000.0,0.0,,23834000.0,39988000.0,,41127000.0,126000.0,43656000.0,0.0,,,,,,,2100000.0,,,0.0,71986000.0,0.0,,162715000.0,64627000.0,0.0,18110000.0,0.0,4579000.0,,0.0,1913000.0,,,80919000.0,4001000.0,0.0,13168000.0,-186000.0,,0.0,,,0.0,80919000.0,0.0,0.0,0.0,541000.0,0.0,0.0,,0.0,
2003-09-30,154578000.0,80613000.0,0.0,,28548000.0,36252000.0,,35689000.0,169000.0,41372000.0,0.0,,,,,,,1946000.0,,,0.0,70585000.0,0.0,,154578000.0,59463000.0,0.0,17148000.0,0.0,4119000.0,,0.0,1672000.0,,,78635000.0,3403000.0,0.0,13077000.0,-116000.0,,0.0,,,0.0,78635000.0,0.0,0.0,0.0,605000.0,0.0,0.0,,0.0,
2003-12-31,149665000.0,78210000.0,0.0,,21477000.0,43596000.0,,32899000.0,155000.0,38700000.0,0.0,,,,,,,1792000.0,,,0.0,68285000.0,0.0,,149666000.0,59548000.0,0.0,21359000.0,0.0,4954000.0,,0.0,1958000.0,,,75963000.0,2273000.0,0.0,11881000.0,6000.0,,0.0,,,0.0,75963000.0,0.0,0.0,0.0,1164000.0,0.0,0.0,,0.0,
2004-03-31,158363000.0,86618000.0,0.0,,37785000.0,34595000.0,,41163000.0,106000.0,39056000.0,0.0,,,,,,,2372000.0,,,0.0,67993000.0,0.0,,158362000.0,68675000.0,0.0,19675000.0,0.0,5524000.0,,0.0,1471000.0,,,76319000.0,1727000.0,0.0,11642000.0,386000.0,,0.0,,,0.0,76319000.0,0.0,0.0,0.0,1927000.0,0.0,0.0,,0.0,
2004-06-30,152762000.0,83143000.0,0.0,,36214000.0,29546000.0,,30091000.0,199000.0,36670000.0,0.0,,,,,,,1942000.0,,,0.0,66349000.0,0.0,,152764000.0,66293000.0,0.0,21846000.0,0.0,6394000.0,,0.0,1649000.0,,,73933000.0,810000.0,0.0,11726000.0,1152000.0,,0.0,,,0.0,73933000.0,0.0,0.0,0.0,1340000.0,0.0,0.09375,,0.0,
2004-09-30,147454000.0,78708000.0,0.0,,29624000.0,35224000.0,,25738000.0,151000.0,36660000.0,0.0,,,,,,,1886000.0,,,0.0,65442000.0,0.0,,147455000.0,61023000.0,0.0,22020000.0,0.0,4817000.0,,0.0,1343000.0,,,73923000.0,352000.0,0.0,12156000.0,50000.0,,0.0,,,0.0,73923000.0,0.0,0.0,0.0,1031000.0,0.0,0.0,,0.0,
2004-12-31,161631000.0,94192000.0,0.0,,25769000.0,45797000.0,,40461000.0,119000.0,36657000.0,0.0,,,,,,,2154000.0,,,0.0,63791000.0,0.0,,161632000.0,75319000.0,0.0,24493000.0,0.0,4825000.0,,0.0,2089000.0,,,73920000.0,133000.0,0.0,12259000.0,-812000.0,,0.0,,,0.0,73920000.0,0.0,0.0,0.0,1094000.0,0.0,0.0,,0.0,
2005-03-31,154536000.0,89701000.0,0.0,,39516000.0,35535000.0,,33409000.0,77000.0,36813000.0,0.0,,,,,,,1942000.0,,,0.0,61513000.0,0.0,,154536000.0,68964000.0,0.0,21454000.0,0.0,5521000.0,,0.0,1830000.0,,,74076000.0,33000.0,0.0,11463000.0,395000.0,,0.0,,,0.0,74076000.0,0.0,0.0,0.0,658000.0,0.0,0.0,,0.0,
2005-06-30,141877000.0,79366000.0,0.0,,35437000.0,32715000.0,,25635000.0,172000.0,36618000.0,0.0,,,,,,,1818000.0,,,0.0,59322000.0,0.0,,141877000.0,55284000.0,0.0,20946000.0,0.0,5599000.0,,0.0,2494000.0,,,73881000.0,0.0,0.0,12712000.0,360000.0,,0.0,,,0.0,73881000.0,0.0,0.0,0.0,577000.0,0.0,0.09375,,0.0,
2005-09-30,146891000.0,86449000.0,0.0,,40629000.0,33212000.0,,27853000.0,184000.0,34341000.0,0.0,,,,,,,1832000.0,,,0.0,57239000.0,0.0,,146891000.0,62770000.0,0.0,24597000.0,0.0,6139000.0,,0.0,1293000.0,,,71604000.0,520000.0,0.0,11997000.0,90000.0,,0.0,,,0.0,71604000.0,0.0,0.0,0.0,1305000.0,0.0,0.0,,0.0,
