,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2000-03-31,459874000.0,221895000.0,13174000.0,0.0,127708000.0,70554000.0,,19978000.0,0.0,-9519000.0,2183000.0,148565000.0,,0.0,8887000.0,,0.0,6864000.0,,9180000.0,8266000.0,0.0,0.0,,459871000.0,194259000.0,657000.0,39292000.0,14800000.0,56495000.0,,,6388000.0,0.0,,68862000.0,68862000.0,,0.0,0.0,,8926000.0,,-448000.0,56495000.0,122149000.0,178644000.0,0.0,,12724000.0,25012000.0,,,0.0,
2000-06-30,477147000.0,238008000.0,15019000.0,0.0,135883000.0,74725000.0,,22516000.0,0.0,-10135000.0,2465000.0,146168000.0,,0.0,9395000.0,,0.0,9747000.0,,9305000.0,8416000.0,0.0,0.0,,477149000.0,211072000.0,942000.0,40662000.0,10250000.0,59815000.0,,,5895000.0,0.0,,65839000.0,65839000.0,,0.0,0.0,,7397000.0,,-470000.0,59815000.0,123721000.0,183536000.0,0.0,,14011000.0,26762000.0,,,0.0,
2000-09-30,503368000.0,266762000.0,39723000.0,0.0,131505000.0,77365000.0,,24029000.0,0.0,-5860000.0,2066000.0,144364000.0,,0.0,10675000.0,,0.0,9395000.0,,9424000.0,9203000.0,0.0,0.0,,503369000.0,204811000.0,918000.0,40259000.0,11591000.0,57827000.0,,,6970000.0,0.0,,99545000.0,99545000.0,,0.0,0.0,,7412000.0,,-761000.0,57827000.0,124350000.0,182177000.0,0.0,,14664000.0,26741000.0,,,0.0,
2000-12-31,487929000.0,260562000.0,44808000.0,0.0,119746000.0,76050000.0,,17270000.0,0.0,2688000.0,8167000.0,143065000.0,,0.0,9219000.0,,0.0,14532000.0,,11222000.0,9022000.0,0.0,0.0,,487932000.0,205087000.0,271000.0,42790000.0,20628000.0,56728000.0,,,8182000.0,23352000.0,,95267000.0,95267000.0,,0.0,0.0,,6495000.0,,-818000.0,56728000.0,113133000.0,169861000.0,0.0,,4094000.0,25881000.0,,,0.0,
2001-03-31,483020000.0,256254000.0,38800000.0,0.0,137203000.0,74432000.0,,13930000.0,0.0,-8111000.0,6436000.0,140400000.0,,0.0,12275000.0,,0.0,11796000.0,,9126000.0,8988000.0,0.0,0.0,,483019000.0,191518000.0,658000.0,42423000.0,13024000.0,66117000.0,,,13947000.0,0.0,,89762000.0,89762000.0,,0.0,1137000.0,,8087000.0,,-1008000.0,66117000.0,117272000.0,183389000.0,0.0,,7846000.0,25670000.0,,,0.0,
2001-06-30,485774000.0,265999000.0,27025000.0,0.0,140802000.0,78709000.0,,20843000.0,0.0,-1380000.0,3252000.0,140179000.0,,0.0,10071000.0,,0.0,11075000.0,,9600000.0,9025000.0,0.0,0.0,,485775000.0,179570000.0,728000.0,39766000.0,17925000.0,69310000.0,,,8447000.0,0.0,,97767000.0,97767000.0,,0.0,883000.0,,4585000.0,,-684000.0,69310000.0,124060000.0,193370000.0,0.0,,14564000.0,26346000.0,,,0.0,
2001-09-30,512869000.0,296317000.0,26793000.0,0.0,150953000.0,85403000.0,,30046000.0,0.0,3122000.0,4206000.0,141397000.0,,0.0,10107000.0,,0.0,15075000.0,,9722000.0,9153000.0,0.0,0.0,,512869000.0,197641000.0,-102000.0,42431000.0,19170000.0,67365000.0,,,8781000.0,0.0,,110064000.0,110064000.0,,0.0,614000.0,,4768000.0,,-905000.0,67365000.0,122695000.0,190060000.0,0.0,,14029000.0,28873000.0,,,0.0,
2001-12-31,474305000.0,264977000.0,30420000.0,0.0,127319000.0,75548000.0,,37276000.0,0.0,-5586000.0,11393000.0,136439000.0,,0.0,8546000.0,,0.0,1862000.0,,2874000.0,19583000.0,0.0,0.0,,474305000.0,181218000.0,-680000.0,37202000.0,26348000.0,66483000.0,,,15086000.0,0.0,,97123000.0,97123000.0,,0.0,0.0,,14334000.0,,7220000.0,66483000.0,112273000.0,178756000.0,0.0,,4185000.0,27879000.0,,,0.0,
2002-03-31,481129000.0,274052000.0,19871000.0,0.0,141804000.0,80361000.0,,25127000.0,0.0,6889000.0,3999000.0,136061000.0,,0.0,10468000.0,,0.0,17655000.0,,12503000.0,9925000.0,0.0,0.0,,481127000.0,182013000.0,6000.0,48542000.0,21946000.0,69997000.0,,,16414000.0,0.0,,99303000.0,99303000.0,,0.0,0.0,,4911000.0,,-805000.0,69997000.0,112400000.0,182397000.0,0.0,,3626000.0,27227000.0,,,0.0,
2002-06-30,518626000.0,316701000.0,24102000.0,0.0,147845000.0,82745000.0,,35140000.0,0.0,26869000.0,6603000.0,139000000.0,,0.0,9512000.0,,0.0,20670000.0,,17010000.0,9192000.0,0.0,0.0,,518628000.0,184126000.0,35000.0,46312000.0,23718000.0,72279000.0,,,7713000.0,0.0,,124996000.0,124996000.0,,0.0,0.0,,5838000.0,,-2227000.0,72279000.0,114379000.0,186658000.0,0.0,,5576000.0,28564000.0,,,0.0,
2002-09-30,570452000.0,355773000.0,27753000.0,0.0,174026000.0,85232000.0,,43236000.0,0.0,25526000.0,3080000.0,147294000.0,,0.0,11789000.0,,0.0,28841000.0,,16944000.0,9712000.0,0.0,0.0,,570454000.0,226454000.0,-11000.0,46349000.0,22718000.0,69910000.0,,,10546000.0,0.0,,135068000.0,135068000.0,,0.0,0.0,,5110000.0,,-2312000.0,69910000.0,116968000.0,186878000.0,0.0,,8211000.0,29826000.0,,,0.0,
2002-12-31,590461000.0,357975000.0,42708000.0,0.0,158202000.0,99699000.0,,56832000.0,0.0,534000.0,23835000.0,156894000.0,,0.0,7344000.0,,0.0,-10578000.0,,6401000.0,23947000.0,0.0,0.0,,590461000.0,255743000.0,80000.0,54164000.0,35931000.0,70044000.0,,,22020000.0,6102000.0,,116349000.0,116349000.0,,0.0,0.0,,25312000.0,,21773000.0,70044000.0,116612000.0,186656000.0,0.0,,7764000.0,37007000.0,,,0.0,
2003-03-31,615270000.0,372574000.0,16109000.0,0.0,175039000.0,118617000.0,,45285000.0,0.0,17524000.0,15754000.0,167102000.0,,0.0,8388000.0,,0.0,8076000.0,,16446000.0,19211000.0,0.0,0.0,,615271000.0,261451000.0,279000.0,67788000.0,35585000.0,77208000.0,,,17636000.0,6049000.0,,114224000.0,114224000.0,,0.0,0.0,,16394000.0,,-768000.0,77208000.0,129548000.0,206756000.0,0.0,,20501000.0,46029000.0,,,0.0,
2003-06-30,643091000.0,389100000.0,29468000.0,0.0,172293000.0,130737000.0,,59369000.0,0.0,-8650000.0,11029000.0,176136000.0,,4548000.0,10936000.0,,1845000.0,5438000.0,,19068000.0,21363000.0,0.0,0.0,,643092000.0,266316000.0,287000.0,64344000.0,38283000.0,87285000.0,,,15538000.0,6522000.0,,111831000.0,111831000.0,,0.0,0.0,,16374000.0,,-597000.0,87285000.0,142218000.0,229503000.0,0.0,,33163000.0,52449000.0,,,0.0,
2003-09-30,681012000.0,424101000.0,45556000.0,0.0,181412000.0,124163000.0,,76110000.0,0.0,-9627000.0,8718000.0,179214000.0,,4678000.0,10208000.0,,1788000.0,11988000.0,,24163000.0,23019000.0,0.0,0.0,,681012000.0,253972000.0,293000.0,58563000.0,37523000.0,97270000.0,,,14379000.0,6839000.0,,135455000.0,135455000.0,,0.0,0.0,,15758000.0,,-727000.0,97270000.0,154394000.0,251664000.0,0.0,,45333000.0,47342000.0,,,0.0,
2003-12-31,719385000.0,441278000.0,70272000.0,0.0,166130000.0,119708000.0,,86606000.0,0.0,-3643000.0,44309000.0,187911000.0,,0.0,8518000.0,,2205000.0,-883000.0,,19953000.0,23475000.0,0.0,0.0,,719385000.0,268554000.0,0.0,52584000.0,47155000.0,98545000.0,,,23482000.0,6153000.0,,149426000.0,149426000.0,,0.0,0.0,,15539000.0,,-1613000.0,98545000.0,167368000.0,265913000.0,0.0,,58103000.0,50559000.0,,,0.0,
2004-03-31,804430000.0,519316000.0,87299000.0,0.0,213014000.0,139934000.0,,84665000.0,0.0,-7757000.0,40029000.0,193232000.0,,0.0,7616000.0,,2161000.0,10648000.0,,19863000.0,24812000.0,0.0,0.0,,804430000.0,312928000.0,868000.0,77807000.0,59904000.0,112384000.0,,,30139000.0,8166000.0,,149746000.0,149746000.0,,0.0,0.0,,16910000.0,,-1050000.0,112384000.0,192599000.0,304983000.0,0.0,,82466000.0,58767000.0,,,0.0,
2004-06-30,844968000.0,568551000.0,93831000.0,0.0,238188000.0,152893000.0,,99735000.0,0.0,-18232000.0,21798000.0,196853000.0,,0.0,10634000.0,,2136000.0,17025000.0,,28930000.0,24779000.0,0.0,0.0,,844968000.0,324981000.0,0.0,81615000.0,69470000.0,117776000.0,,,29781000.0,8371000.0,,137024000.0,137024000.0,,0.0,0.0,,14175000.0,,-6613000.0,117776000.0,222082000.0,339858000.0,0.0,,112817000.0,62660000.0,,,0.0,
2004-09-30,909417000.0,617498000.0,111628000.0,0.0,261786000.0,181092000.0,,75816000.0,0.0,-15212000.0,16855000.0,209131000.0,,0.0,6630000.0,,2388000.0,6690000.0,,18649000.0,27887000.0,0.0,0.0,,909417000.0,323297000.0,0.0,97659000.0,73434000.0,134007000.0,,,32133000.0,8301000.0,,165680000.0,165680000.0,,0.0,0.0,,14067000.0,,-824000.0,134007000.0,253717000.0,387724000.0,0.0,,144452000.0,75890000.0,,,0.0,
2004-12-31,970741000.0,646794000.0,83377000.0,0.0,265854000.0,221211000.0,,85206000.0,0.0,-10948000.0,60129000.0,237219000.0,,0.0,13011000.0,,2094000.0,-1846000.0,,18444000.0,30918000.0,0.0,0.0,,970741000.0,374987000.0,0.0,95011000.0,72073000.0,148349000.0,,,40738000.0,8597000.0,,160955000.0,160955000.0,,0.0,0.0,,14010000.0,,8487000.0,148349000.0,253996000.0,402345000.0,0.0,,144731000.0,93257000.0,,,0.0,
2005-03-31,1074160000.0,728255000.0,81407000.0,0.0,295459000.0,279670000.0,,89315000.0,0.0,-20150000.0,43134000.0,258235000.0,,0.0,12478000.0,,2554000.0,10331000.0,,23908000.0,33444000.0,0.0,0.0,,1074160000.0,404289000.0,0.0,111010000.0,69288000.0,160464000.0,,,40565000.0,9506000.0,,184411000.0,184411000.0,,0.0,0.0,,14121000.0,,-1036000.0,160464000.0,286967000.0,447431000.0,0.0,,177702000.0,130478000.0,,,0.0,
2005-06-30,1108502000.0,753291000.0,83962000.0,0.0,299360000.0,267826000.0,,103733000.0,0.0,-3812000.0,36988000.0,271406000.0,,0.0,13952000.0,,2222000.0,-721000.0,,36096000.0,32528000.0,0.0,0.0,,1108502000.0,418460000.0,0.0,117222000.0,77155000.0,160494000.0,,,34748000.0,10107000.0,,170635000.0,170635000.0,,0.0,0.0,,12765000.0,,-2367000.0,160494000.0,310052000.0,470546000.0,0.0,,130052000.0,117757000.0,,,0.0,
2005-09-30,1107476000.0,742505000.0,83510000.0,0.0,311439000.0,244543000.0,,93855000.0,0.0,7033000.0,21244000.0,281657000.0,,0.0,14616000.0,,2125000.0,7692000.0,,36842000.0,34700000.0,0.0,0.0,,1107476000.0,396698000.0,0.0,88447000.0,87655000.0,168916000.0,,,34630000.0,10631000.0,,161971000.0,161971000.0,,0.0,0.0,,11318000.0,,-558000.0,168916000.0,331731000.0,500647000.0,0.0,,151731000.0,101730000.0,,,0.0,
