,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,392792000.0,213719000.0,0.0,21929000.0,67905000.0,85587000.0,,,,0.0,204302000.0,,,,0.0,18730000.0,,,,0.0,0.0,1938000.0,5992000.0,,392793000.0,140374000.0,31314000.0,10597000.0,,0.0,40224000.0,,302000.0,,,10062000.0,10062000.0,,38924000.0,14640000.0,,0.0,,,302000.0,188491000.0,188793000.0,1316260.0,,,37759000.0,,,,
2002-03-31,388134000.0,224768000.0,0.0,21907000.0,76450000.0,92853000.0,,,,0.0,207247000.0,,,,0.0,17849000.0,,,,0.0,0.0,1821000.0,0.0,,388133000.0,130547000.0,29623000.0,13780000.0,,0.0,38163000.0,,3174000.0,,,19689000.0,19689000.0,,40085000.0,13752000.0,,0.0,,,3174000.0,180886000.0,184060000.0,1316260.0,,,37759000.0,,,,
2002-06-30,413846000.0,251749000.0,0.0,22237000.0,90932000.0,114594000.0,,,,0.0,232714000.0,,,,0.0,18334000.0,,,,0.0,0.0,1951000.0,0.0,,413848000.0,127768000.0,30093000.0,19524000.0,,0.0,30035000.0,,6853000.0,,,10453000.0,10453000.0,,73965000.0,13675000.0,,0.0,,,6853000.0,181134000.0,187987000.0,1316260.0,,,37759000.0,,,,
2002-09-30,472562000.0,261241000.0,0.0,22992000.0,75407000.0,123613000.0,,,,0.0,289707000.0,,,,0.0,16068000.0,,,,0.0,0.0,1483000.0,0.0,,472563000.0,146338000.0,30974000.0,27264000.0,,0.0,38061000.0,,9182000.0,,,10607000.0,10607000.0,,109912000.0,13668000.0,,0.0,,,9182000.0,182856000.0,192038000.0,1316260.0,,,37759000.0,,,,
2002-12-31,608806000.0,306610000.0,0.0,28188000.0,97916000.0,140056000.0,,,,0.0,337690000.0,,,,0.0,17583000.0,,,,0.0,0.0,1357000.0,4455000.0,,608805000.0,162675000.0,33205000.0,29627000.0,,0.0,62670000.0,,15624000.0,,,18436000.0,18436000.0,,127590000.0,13365000.0,,0.0,,,15624000.0,271115000.0,286739000.0,1316260.0,,,41089000.0,,,,
2003-03-31,626475000.0,321678000.0,0.0,27295000.0,132375000.0,131873000.0,,,,0.0,353304000.0,,,,0.0,17147000.0,,,,0.0,0.0,1265000.0,4184000.0,,626477000.0,173945000.0,34531000.0,19540000.0,,0.0,81644000.0,,16118000.0,,,11885000.0,11885000.0,,137731000.0,13625000.0,,0.0,,,16118000.0,273173000.0,289291000.0,1316260.0,,,41089000.0,,,,
2003-06-30,678095000.0,361175000.0,0.0,28734000.0,152326000.0,150135000.0,,,,0.0,407121000.0,,,,0.0,15246000.0,,,,0.0,0.0,1200000.0,3885000.0,,678095000.0,191015000.0,35716000.0,23663000.0,,0.0,94746000.0,,11669000.0,,,3312000.0,3312000.0,,190217000.0,10908000.0,,0.0,,,11669000.0,270974000.0,282643000.0,1316260.0,,,41089000.0,,,,
2003-09-30,710805000.0,390154000.0,0.0,28703000.0,174125000.0,162998000.0,,,,0.0,446065000.0,,,,0.0,13725000.0,,,,0.0,0.0,1211000.0,3626000.0,,710806000.0,200763000.0,37595000.0,22939000.0,,0.0,106196000.0,,16689000.0,,,9952000.0,9952000.0,,209208000.0,9453000.0,,0.0,,,16689000.0,264741000.0,281430000.0,1316260.0,,,41089000.0,,,,
2003-12-31,721581000.0,414609000.0,0.0,30186000.0,188526000.0,169997000.0,,,,0.0,455904000.0,,,,0.0,6650000.0,,,,0.0,0.0,1159000.0,3257000.0,,721581000.0,202838000.0,39560000.0,22065000.0,,0.0,106870000.0,,18817000.0,,,12560000.0,12560000.0,,216243000.0,5446000.0,,0.0,,,18817000.0,265677000.0,284494000.0,3954570.0,,,34945000.0,,,,
2004-03-31,750083000.0,415823000.0,0.0,28467000.0,194049000.0,171528000.0,,,,0.0,479692000.0,,,,0.0,5343000.0,,,,0.0,0.0,1109000.0,3036000.0,,750081000.0,212559000.0,33646000.0,23615000.0,,0.0,106581000.0,,20089000.0,,,15227000.0,15227000.0,,226371000.0,5446000.0,,0.0,,,20089000.0,270389000.0,290478000.0,3954570.0,,,39657000.0,,,,
