,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-12-31,24706000.0,6391000.0,20000.0,303000.0,1843000.0,3552000.0,,284000.0,13000.0,376000.0,0.0,0.7341300000000001,,,,,,,,0.0,26000.0,16148000.0,0.0,,24706000.0,8085000.0,-28000.0,1693000.0,5566000.0,3386000.0,,,,,,586000.0,586000.0,,1192000.0,10058000.0,,0.0,,,,4785000.0,1204000.0,,,,-4624000.0,0.0,0.0,,
2002-03-31,26576000.0,7842000.0,17000.0,176000.0,2897000.0,4263000.0,,225000.0,16000.0,248000.0,0.0,-0.26587,,,,,,,,0.0,26000.0,16541000.0,0.0,,26576000.0,10241000.0,-137000.0,2584000.0,6018000.0,3925000.0,,,,,,498000.0,498000.0,,1170000.0,10015000.0,,0.0,,,,4652000.0,2477000.0,,,,-4779000.0,0.0,0.0,,
2002-06-30,26455000.0,7953000.0,13000.0,186000.0,3391000.0,3987000.0,,79000.0,37000.0,260000.0,0.0,-0.1012,,,,,,,,0.0,26000.0,16446000.0,0.0,,26455000.0,9800000.0,-323000.0,2190000.0,7029000.0,3907000.0,,,,,,901000.0,901000.0,,1148000.0,9991000.0,,0.0,,,,4615000.0,2372000.0,,,,0.0,0.0,0.0,,
2002-09-30,26775000.0,8219000.0,11000.0,225000.0,3456000.0,4015000.0,,176000.0,35000.0,301000.0,0.0,0.76844,,,,,,,,0.0,26000.0,16581000.0,0.0,,26775000.0,9908000.0,-1171000.0,2280000.0,6934000.0,3282000.0,,,,,,718000.0,718000.0,,1126000.0,9938000.0,,0.0,,,,5085000.0,2778000.0,,,,540000.0,0.0,0.0,,
2002-12-31,26733000.0,8467000.0,10000.0,109000.0,3833000.0,4182000.0,,80000.0,21000.0,232000.0,0.0,0.01715,,,,,,,,0.0,26000.0,16420000.0,0.0,,26733000.0,9434000.0,-313000.0,2225000.0,8649000.0,3202000.0,,,,,,686000.0,686000.0,,1104000.0,10450000.0,,0.0,,,,5059000.0,1691000.0,,,,584000.0,0.0,0.0,,
2003-03-31,28858000.0,10333000.0,68000.0,142000.0,4718000.0,4923000.0,,199000.0,41000.0,242000.0,0.0,0.28473000000000004,,,,,,,,0.0,26000.0,16746000.0,0.0,,28858000.0,11506000.0,-198000.0,2978000.0,8911000.0,4381000.0,,,,,,466000.0,466000.0,,1081000.0,10560000.0,,0.0,,,,5245000.0,2397000.0,,,,840000.0,0.0,0.0,,
2003-06-30,31208000.0,11102000.0,14000.0,165000.0,4680000.0,5521000.0,,339000.0,51000.0,332000.0,0.0,0.73928,,,,,,,,0.0,26000.0,18444000.0,0.0,,31208000.0,12869000.0,-364000.0,3726000.0,9628000.0,4618000.0,,,,,,347000.0,347000.0,,1059000.0,11305000.0,,0.0,,,,5628000.0,2740000.0,,,,1293000.0,0.0,0.0,,
2003-09-30,34872000.0,12770000.0,34000.0,144000.0,5283000.0,6421000.0,,532000.0,56000.0,300000.0,0.0,0.7478600000000001,,,,,,,,0.0,26000.0,20454000.0,0.0,,34872000.0,13403000.0,-47000.0,3873000.0,11144000.0,4437000.0,,,,,,1764000.0,1764000.0,,1038000.0,12581000.0,,0.0,,,,6086000.0,3112000.0,,,,1821000.0,0.0,0.0,,
2003-12-31,36693000.0,12974000.0,456000.0,129000.0,4272000.0,6617000.0,,449000.0,517000.0,534000.0,0.0,-0.13208,,,,,,,,0.0,297000.0,21840000.0,0.0,,36693000.0,12792000.0,-167000.0,3503000.0,10676000.0,4593000.0,,,,,,3957000.0,3957000.0,,1015000.0,13185000.0,,0.0,,,,5744000.0,1552000.0,,,,1549000.0,0.0,0.0,,
2004-03-31,38793000.0,15504000.0,164000.0,126000.0,6343000.0,7573000.0,,279000.0,514000.0,505000.0,0.0,0.50943,,,,,,,,0.0,308000.0,21604000.0,0.0,,38793000.0,14696000.0,-82000.0,3484000.0,11041000.0,6040000.0,,,,,,3848000.0,3848000.0,,993000.0,13192000.0,,0.0,,,,6064000.0,1731000.0,,,,1938000.0,0.0,0.0,,
2004-06-30,45994000.0,19000000.0,66000.0,135000.0,8548000.0,8717000.0,,493000.0,541000.0,500000.0,0.0,1.27616,,,,,,,,0.0,320000.0,25261000.0,0.0,,45994000.0,20181000.0,-223000.0,6259000.0,15026000.0,8189000.0,,,,,,3511000.0,3511000.0,,971000.0,14501000.0,,0.0,,,,6830000.0,1826000.0,,,,1659000.0,0.0,0.0,,
2004-09-30,52213000.0,22314000.0,38000.0,143000.0,10013000.0,10158000.0,,872000.0,547000.0,543000.0,0.0,1.39451,,,,,,,,0.0,1347000.0,27236000.0,0.0,,52213000.0,24219000.0,-489000.0,7329000.0,16821000.0,10393000.0,,,,,,3359000.0,3359000.0,,949000.0,16023000.0,,0.0,,,,7663000.0,2127000.0,,,,2564000.0,0.0,0.0,,
