,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2010-12-31,332499.00800000003,186223.008,4065.0,0.0,111673.0,54936.0,0.0,7359.0,0.0,8190.0,4569.0,2094.0,0.0,1602.0,0.0,0.0,873.0,0.0,0.0,0.0,0.0,10844.0,130863.0,0.0,332499.00800000003,56207.0,11884.0,3468.0,3463.0,6072.0,0.0,0.0,31320.0,0.0,0.0,143792.992,86770.0,0.0,1509.0,22413.0,0.0,33101.0,0.0,0.0,0.0,132499.0,113310.0,43.0,0.0,34701.0,0.0,-15555.0,0.0,0.0,0.0
2011-03-31,343.651,194.957,9.815,0.188,95.15299999999999,72.081,0.0,9.62,0.0,8.1,5.412000000000001,2.149,0.0,1.676,0.0,0.0,1.587,0.0,0.0,0.0,0.0,12.593,130.689,0.0,343.651,75.271,13.309000000000001,4.513,5.599,19.85,0.0,0.0,32.0,0.0,0.0,130.11,69.416,0.0,1.7890000000000001,25.211,0.0,33.694,0.0,0.0,0.0,138.27,113.31,0.043,0.0,34.701,5.771,-15.555,0.0,0.0,0.0
2011-03-31,343651000.0,194957000.0,0.0,188000.0,95153000.0,72081000.0,,9620000.0,,8100000.0,1789000.0,,2149000.0,,0.0,,,,,,,12593000.0,0.0,,343651000.0,75271000.0,0.0,21967000.0,-1846000.0,19850000.0,,,10247000.0,,,9898000.0,69416000.0,,138270000.0,25211000.0,,33694000.0,,,,138270000.0,0.0,0.0,,1676000.0,9815000.0,-15555000.0,,13309000.0,
2011-06-30,369281.984,218020.992,8202.0,0.0,104843.0,83229.0,0.0,12460.0,0.0,9287.0,5903.0,2209.0,0.0,1747.0,0.0,0.0,1947.0,0.0,0.0,0.0,0.0,14568.0,130790.0,0.0,369281.984,155220.0,10631.0,5173.0,9167.0,20962.0,0.0,6230.0,103057.0,0.0,0.0,63736.0,0.0,0.0,1870.0,27995.0,0.0,33871.0,0.0,0.0,0.0,150326.0,119203.0,43.0,0.0,22181.0,25203.0,-16304.0,0.0,0.0,0.0
2011-06-30,369282000.0,218021000.0,0.0,2852000.0,104843000.0,83229000.0,,12460000.0,,6435000.0,1870000.0,,2209000.0,,0.0,,,,,,,14568000.0,0.0,,369282000.0,155220000.0,0.0,5173000.0,-3166000.0,20962000.0,,,17050000.0,,,6230000.0,0.0,,150326000.0,27995000.0,,33871000.0,,,,150326000.0,0.0,0.0,,1747000.0,8202000.0,-16304000.0,,14281000.0,
2011-09-30,437264.0,267144.0,66461.0,0.0,93330.0,97684.0,0.0,4251.0,0.0,5418.0,20934.0,2298.0,0.0,0.0,0.0,0.0,1627.0,0.0,0.0,17009.0,0.0,18468.0,130718.0,0.0,437264.0,37163.0,10755.0,4246.0,3486.0,365.0,0.0,0.0,18311.0,0.0,0.0,66841.0,0.0,0.0,1666.0,30777.0,0.0,34398.0,0.0,0.0,0.0,333260.0,121009.0,168595.008,0.0,22181.0,37536.0,-16061.0,0.0,0.0,0.0
2011-09-30,437264000.0,267144000.0,0.0,13439000.0,93330000.0,97684000.0,,4251000.0,,5418000.0,1666000.0,,2298000.0,,168000.0,,,,,,,18468000.0,0.0,,437264000.0,37163000.0,0.0,4246000.0,-2421000.0,365000.0,,,12081000.0,,,6230000.0,0.0,,333260000.0,30777000.0,,34398000.0,,,,333260000.0,10500000.0,1770000.0,,4571000.0,53022000.0,-16061000.0,,14241000.0,
2011-12-31,463584.992,287726.016,60854.0,8940.0,121551.0,83992.0,0.0,5947.0,0.0,6442.0,22323.0,2358.0,0.0,12282.0,0.0,0.0,3113.0,0.0,0.0,4570.0,0.0,22726.0,130810.0,0.0,463584.992,49629.0,12044.0,6470.0,3758.0,0.0,0.0,0.0,27357.0,0.0,0.0,47142.0,0.0,0.0,1158.0,33463.0,0.0,12521.0,0.0,0.0,0.0,366814.016,121009.0,179738.0,0.0,93460.0,0.0,-16373.0,0.0,-11020.0,0.0
2011-12-31,460472000.0,287726000.0,0.0,8940000.0,121551000.0,83992000.0,,5947000.0,,6442000.0,1158000.0,,2358000.0,,0.0,,,,,,,22726000.0,0.0,,460472000.0,49629000.0,0.0,6470000.0,-2459000.0,0.0,,,3448000.0,,,23909000.0,0.0,,366814000.0,30350000.0,,12521000.0,,,,366814000.0,0.0,0.0,,16852000.0,60854000.0,-16373000.0,,15802000.0,
2012-03-31,473983.008,296716.99199999997,71819.0,19126.0,109071.0,79414.0,0.0,6375.0,0.0,10912.0,22846.0,2416.0,0.0,12110.0,0.0,0.0,3750.0,0.0,0.0,4570.0,0.0,23843.0,130577.0,0.0,473983.008,45840.0,6884.0,4985.0,7082.0,0.0,0.0,6230.0,20659.0,0.0,0.0,50105.0,0.0,0.0,916.0,36245.0,0.0,12944.0,0.0,0.0,0.0,378038.016,121009.0,180088.0,0.0,93460.0,10874.0,-16373.0,0.0,-11020.0,0.0
