,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2007-09-30,428513000.0,338762000.0,200024000.0,,95051000.0,0.0,,5339000.0,,8694000.0,780000.0,,,,81405000.0,106770000.0,,,,163000.0,0.0,1712000.0,0.0,,428513000.0,161651000.0,0.0,17352000.0,0.0,15559000.0,107708150.0,,0.0,,,80595000.0,80595000.0,,11605000.0,0.0,,11770000.0,,,73000.0,133812000.0,107685000.0,0.0,,26127000.0,,,,,
2007-12-31,750282000.0,656601000.0,0.0,,135132000.0,240217000.0,,13049000.0,,16990000.0,26736000.0,,,,56781000.0,129334000.0,,,,11766000.0,0.0,2754000.0,7410000.0,,750282000.0,176372000.0,0.0,11166000.0,0.0,26587000.0,170137210.0,,0.0,,,74735000.0,74735000.0,,5227000.0,2103000.0,,4167000.0,,,1000.0,445724000.0,426520000.0,0.0,,19204000.0,,,,,
2008-03-31,741808000.0,651044000.0,0.0,,145696000.0,257032000.0,,10109000.0,,23025000.0,5776000.0,,,,73761000.0,0.0,,,,-6361000.0,0.0,3719000.0,7508000.0,,741808000.0,131132000.0,0.0,81622000.0,4962000.0,23461000.0,170136130.0,,0.0,,,79610000.0,79610000.0,,5227000.0,207000.0,,4178000.0,,,1000.0,464565000.0,426520000.0,0.0,,38045000.0,,,,,
2008-06-30,764981000.0,647934000.0,0.0,,157340000.0,295999000.0,,8691000.0,,30699000.0,4881000.0,,,,101529000.0,0.0,,,,-5193000.0,0.0,3945000.0,6692000.0,,764981000.0,162068000.0,0.0,94848000.0,8179000.0,42358000.0,170103820.0,,0.0,,,52735000.0,52735000.0,,0.0,94000.0,,4189000.0,,,1000.0,477977000.0,426520000.0,0.0,,51561000.0,,,,,
2008-09-30,971555000.0,817144000.0,0.0,,163094000.0,286989000.0,,12732000.0,,43173000.0,7076000.0,,,,136802000.0,0.0,,,,-9624000.0,0.0,4724000.0,5809000.0,,971555000.0,166397000.0,0.0,81278000.0,8517000.0,58820000.0,169340290.0,,0.0,,,248874000.0,248874000.0,,0.0,363000.0,,4199000.0,,,2000.0,488740000.0,426520000.0,0.0,,63638000.0,,,,,
2008-12-31,906412000.0,590824000.0,0.0,,156009000.0,164360000.0,,14507000.0,,0.0,142506000.0,,,,149290000.0,50349000.0,,,,-9564000.0,0.0,18264000.0,5528000.0,,906412000.0,187325000.0,0.0,22004000.0,10423000.0,74315000.0,160229970.0,,0.0,,,244075000.0,244075000.0,,0.0,1270000.0,,4209000.0,,,1000.0,420780000.0,426520000.0,0.0,,-2465000.0,,,,,
2009-03-31,907408000.0,585302000.0,0.0,,178597000.0,176217000.0,,11654000.0,,0.0,136557000.0,,,,161595000.0,41140000.0,,,,-8052000.0,0.0,19349000.0,4605000.0,,907408000.0,184452000.0,0.0,27170000.0,10053000.0,71575000.0,160229970.0,,0.0,,,258615000.0,258615000.0,,0.0,353000.0,,4218000.0,,,2000.0,417691000.0,426520000.0,0.0,,-5554000.0,,,,,
2009-06-30,933630000.0,609287000.0,0.0,,245733000.0,171589000.0,,16548000.0,,0.0,132820000.0,,,,168792000.0,28496000.0,,,,-7886000.0,0.0,19004000.0,3727000.0,,933630000.0,206952000.0,0.0,29106000.0,9438000.0,101241000.0,160229970.0,,0.0,,,257175000.0,257175000.0,,0.0,505000.0,,4227000.0,,,2000.0,426761000.0,426520000.0,0.0,,3516000.0,,,,,
2009-09-30,977796000.0,691068000.0,0.0,,368463000.0,188862000.0,,15657000.0,,0.0,89087000.0,,,,176778000.0,26000000.0,,,,-6900000.0,0.0,17771000.0,3092000.0,,977796000.0,219773000.0,0.0,30728000.0,10414000.0,108614000.0,160229970.0,,0.0,,,266372000.0,266372000.0,,0.0,518000.0,,4236000.0,,,2000.0,450510000.0,426520000.0,0.0,,27265000.0,,,,,
2009-09-30,977795.968,691068.032,118086.0,0.0,375608.992,188862.0,0.0,0.0,0.0,8511.0,265864.99199999997,0.0,0.0,2123.0,0.0,0.0,0.0,0.0,12601.0,251140.992,0.0,17771.0,3092.0,0.0,977795.968,219772.992,0.0,23995.0,10414.0,108614.0,2207.0,0.0,51065.0,23478.0,0.0,307511.00800000003,266372.00800000003,0.0,25182.0,0.0,0.0,15957.0,0.0,0.0,2.0,450510.016,426520.0,4498.0,0.0,-3275.0,22767.0,0.0,0.0,0.0,0.0
2009-12-31,1083487000.0,870281000.0,0.0,,524389000.0,190305000.0,,17787000.0,,0.0,81680000.0,,,,107714000.0,20933000.0,,,,-546000.0,0.0,17889000.0,3018000.0,,1083487000.0,245584000.0,0.0,33341000.0,14454000.0,114135000.0,160229970.0,,0.0,,,342827000.0,342827000.0,,10767000.0,841000.0,,4752000.0,,,676000.0,462348000.0,426520000.0,0.0,,39103000.0,,,,,
2009-12-31,1083486.976,870281.0240000001,137800.0,0.0,542176.0,190304.992,0.0,0.0,0.0,0.0,192299.008,0.0,0.0,2483.0,0.0,0.0,0.0,0.0,15199.0,174616.992,0.0,17889.0,3018.0,0.0,1083486.976,245584.0,0.0,24185.0,14454.0,114135.0,3235.0,10767.0,45461.0,33347.0,0.0,374879.008,342827.00800000003,0.0,21027.0,0.0,0.0,11025.0,0.0,0.0,676.0,462348.0,426520.0,4538.0,0.0,31290.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,1445491.968,1233058.9440000001,402452.992,0.0,624401.9839999999,197386.0,0.0,0.0,0.0,8818.0,191522.0,0.0,0.0,2176.0,0.0,0.0,0.0,0.0,20743.0,168603.008,0.0,18109.0,2802.0,0.0,1445491.968,271167.00800000003,0.0,32810.0,13527.0,132868.0,4349.0,10767.0,37264.0,39582.0,0.0,680654.016,650253.0,0.0,19158.0,0.0,0.0,11243.0,0.0,0.0,688.0,492983.008,426520.0,11591.0,0.0,34565.0,20307.0,0.0,0.0,0.0,0.0
2010-03-31,1445492000.0,1233059000.0,0.0,,615460000.0,197386000.0,,17760000.0,,0.0,65517000.0,,,,124004000.0,15476000.0,,,,-5818000.0,0.0,18109000.0,2802000.0,,1445492000.0,271167000.0,0.0,43791000.0,13527000.0,132868000.0,163597540.0,,0.0,,,650253000.0,650253000.0,,10767000.0,3121000.0,,4763000.0,,,688000.0,492983000.0,426520000.0,0.0,,66463000.0,,,,,
2010-06-30,1577085000.0,1368442000.0,0.0,,699452000.0,229542000.0,,18422000.0,,0.0,50803000.0,,,,136157000.0,14738000.0,,,,-7679000.0,0.0,17746000.0,2574000.0,,1577085000.0,313022000.0,0.0,53581000.0,14402000.0,156171000.0,163597540.0,,0.0,,,719814000.0,719814000.0,,10767000.0,604000.0,,5012000.0,,,852000.0,509897000.0,461080000.0,0.0,,48817000.0,,,,,
