,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2002-03-31,95968000.0,48779000.0,129000.0,,-118000.0,13808000.0,,5365000.0,0.0,0.0,4008000.0,,,,,,17000.0,1986000.0,,21452000.0,,25299000.0,4008000.0,,95968000.0,47960000.0,68014000.0,0.0,379000.0,0.0,0.0,,0.0,11095000.0,,8662000.0,10731000.0,,2281000.0,27954000.0,,,,,,27954000.0,0.0,10209000.0,772850.0,15408000.0,10670000.0,721000.0,,,
2002-06-30,89157000.0,42018000.0,-288000.0,,-1323000.0,10549000.0,,5473000.0,0.0,0.0,3237000.0,,,,,,138000.0,1834000.0,,25126000.0,,24926000.0,3237000.0,,89157000.0,52316000.0,70394000.0,0.0,423000.0,0.0,0.0,,0.0,12196000.0,,8823000.0,8594000.0,,8095000.0,18763000.0,,,,,,18763000.0,0.0,9421000.0,772850.0,16712000.0,1479000.0,888000.0,,,
2002-09-30,86508000.0,40934000.0,370000.0,,-697000.0,9779000.0,,5486000.0,0.0,0.0,2477000.0,,,,,,80000.0,2164000.0,,32015000.0,,24107000.0,2477000.0,,86508000.0,66708000.0,82483000.0,0.0,401000.0,-4000.0,0.0,,0.0,12196000.0,,10165000.0,5281000.0,,14618000.0,4025000.0,,,,,,4025000.0,0.0,8834000.0,772850.0,14630000.0,-13259000.0,1038000.0,,,
2002-12-31,83373000.0,39036000.0,153000.0,,159000.0,10977000.0,,5590000.0,0.0,0.0,1802000.0,,,,,,43000.0,2260000.0,,30157000.0,,23975000.0,1802000.0,,83373000.0,60985000.0,79398000.0,0.0,0.0,-82000.0,0.0,,0.0,12149000.0,,10873000.0,6248000.0,,-571000.0,3975000.0,,,,,,3975000.0,0.0,9745000.0,772850.0,12153000.0,-13309000.0,10000.0,,,
2003-03-31,82785000.0,38845000.0,-610000.0,,-98000.0,14284000.0,,6184000.0,0.0,0.0,1489000.0,,,,,,63000.0,1964000.0,,31472000.0,,23266000.0,1489000.0,,82785000.0,59863000.0,78871000.0,0.0,635000.0,0.0,0.0,,0.0,12195000.0,,11180000.0,5972000.0,,690000.0,3914000.0,,,,,,3914000.0,0.0,9460000.0,772850.0,13828000.0,-13370000.0,953000.0,,,
2003-06-30,76335000.0,33814000.0,209000.0,,-107000.0,10394000.0,,6095000.0,0.0,0.0,1198000.0,,,,,,59000.0,1935000.0,,17086000.0,,22210000.0,1198000.0,,76335000.0,53933000.0,76091000.0,0.0,628000.0,0.0,0.0,,0.0,12195000.0,,11455000.0,8643000.0,,1192000.0,244000.0,,,,,,244000.0,0.0,9632000.0,772850.0,12980000.0,-17040000.0,1371000.0,,,
2003-09-30,68365000.0,22776000.0,1098000.0,,-107000.0,10172000.0,,9411000.0,0.0,-8344000.0,0.0,,,,,,37000.0,1693000.0,,11742000.0,,21337000.0,0.0,,68365000.0,46648000.0,72967000.0,0.0,546000.0,903000.0,0.0,,0.0,13163000.0,,14413000.0,9791000.0,,6851000.0,-4602000.0,,,,,,-4602000.0,0.0,6452000.0,772850.0,13338000.0,-21886000.0,1730000.0,,,
2003-12-31,74995000.0,21534000.0,393000.0,,-5840000.0,11487000.0,,10649000.0,0.0,-12224000.0,0.0,,,,,,78000.0,2849000.0,,11653000.0,,24303000.0,0.0,,74995000.0,23665000.0,71964000.0,0.0,0.0,0.0,0.0,,0.0,17725000.0,,15053000.0,28466000.0,,5353000.0,3031000.0,,,,,,3031000.0,0.0,8675000.0,772850.0,13135000.0,-14253000.0,0.0,,,
2004-03-31,77697000.0,24983000.0,927000.0,,0.0,10836000.0,,9601000.0,0.0,-12168000.0,0.0,,,,,,57000.0,2119000.0,,12811000.0,,23598000.0,0.0,,77697000.0,27803000.0,74432000.0,0.0,549000.0,0.0,0.0,,0.0,18739000.0,,17590000.0,23891000.0,,4020000.0,3265000.0,,,,,,3265000.0,0.0,8290000.0,772850.0,17025000.0,2862000.0,984000.0,,,
2004-06-30,80596000.0,25301000.0,498000.0,,1020000.0,12573000.0,,14139000.0,0.0,-12215000.0,0.0,,,,,,52000.0,2900000.0,,14088000.0,,22118000.0,0.0,,80596000.0,35534000.0,75345000.0,0.0,697000.0,1118000.0,0.0,,0.0,18262000.0,,17941000.0,16513000.0,,-1498000.0,5251000.0,,,,,,5251000.0,0.0,7577000.0,772850.0,16790000.0,4848000.0,1563000.0,,,
