,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2011-12-31,258200.992,125946.0,12131.0,323.0,77833.0,22144.0,0.0,1508.0,5674.0,6333.0,54927.0,0.0,0.0,33022.0,0.0,0.0,4428.0,526.0,0.0,16951.0,704.0,75994.0,630.0,0.0,258200.992,53301.0,4556.0,8425.0,15974.0,1535.0,0.0,7905.0,14906.0,0.0,0.0,9161.0,5688.0,0.0,84.0,0.0,0.0,3389.0,0.0,0.0,0.0,195739.008,29699.0,0.0,0.0,166040.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,265466.0,130973.0,6309.0,0.0,84606.0,22890.0,0.0,1091.0,7659.0,8418.0,57250.0,0.0,0.0,32477.0,0.0,0.0,4267.0,306.0,0.0,20200.0,704.0,75929.0,610.0,0.0,265466.0,176762.0,5186.0,11035.0,10536.0,1131.0,0.0,134972.992,13901.008000000002,0.0,0.0,8997.0,5394.0,0.0,14.0,0.0,0.0,3589.0,0.0,0.0,0.0,79707.0,59800.0,0.0,0.0,19907.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,265466000.0,130973000.0,21347000.0,2297000.0,84606000.0,22890000.0,,1091000.0,,4267000.0,75929000.0,,,0.0,1484000.0,,,0.0,,,79707000.0,0.0,14000.0,,265466000.0,176762000.0,10847000.0,11035000.0,-159000.0,,,0.0,7218000.0,4052000.0,,3589000.0,,,-38935000.0,,,2242000.0,,,,79707000.0,59800000.0,134973000.0,,0.0,21346000.0,,0.0,,
2012-06-30,399786000.0,265266000.0,8892000.0,130368000.0,90440000.0,22800000.0,,2734000.0,,6052000.0,75733000.0,,,0.0,610000.0,,,0.0,,,210678000.0,0.0,0.0,,399786000.0,183827000.0,11224000.0,11838000.0,4821000.0,,,0.0,3588000.0,4818000.0,,4166000.0,,,-40650000.0,,,1858000.0,,,,210678000.0,187709000.0,133279000.0,,0.0,8890000.0,,0.0,,
2012-06-30,399785.984,265266.0,133538.0,0.0,90440.0,22800.0,0.0,2734.0,6322.0,9432.0,54686.0,0.0,0.0,29867.0,0.0,0.0,6052.0,245.0,0.0,18522.0,404.0,75733.0,3697.0,0.0,399785.984,183827.008,5914.0,11838.0,8736.0,5129.0,0.0,133279.0,18931.0,0.0,0.0,5281.0,1115.0,0.0,0.0,0.0,0.0,4166.0,0.0,0.0,0.0,210678.0,187708.992,-2658.0,0.0,5939.0,19688.0,0.0,0.0,0.0,0.0
2012-09-30,282996.0,149954.0,19966.0,0.0,87361.0,21916.0,0.0,4090.0,4174.0,12447.0,52724.0,0.0,0.0,26211.0,0.0,0.0,8194.0,225.0,0.0,18094.0,404.0,76244.0,3670.0,0.0,282996.0,54642.0,6684.0,11919.0,10321.0,5127.0,0.0,1937.0,18654.0,0.0,0.0,5432.0,835.0,0.0,0.0,0.0,0.0,4597.0,0.0,0.0,0.0,222922.0,187708.992,-2658.0,0.0,5939.0,31932.0,0.0,0.0,0.0,0.0
2012-09-30,282996000.0,149954000.0,16042000.0,9513000.0,87361000.0,21916000.0,,4090000.0,,8194000.0,76244000.0,,,0.0,2405000.0,,,3061000.0,,,222922000.0,3061000.0,0.0,,282996000.0,54642000.0,12106000.0,11919000.0,4692000.0,,,0.0,5939000.0,12447000.0,,4597000.0,,,-42600000.0,,,2075000.0,,,,222922000.0,187709000.0,1937000.0,,0.0,16047000.0,,0.0,,
2012-12-31,274219.00800000003,136104.992,28719.0,0.0,77732.0,19296.0,0.0,3104.0,1868.0,5386.0,41025.0,0.0,0.0,15476.0,0.0,0.0,6734.0,251.0,0.0,18564.0,404.0,78373.0,18312.0,0.0,274219.00800000003,46367.0,4507.0,6698.0,4961.0,5128.0,0.0,10014.0,15059.0,0.0,0.0,5722.0,557.0,0.0,0.0,0.0,0.0,5165.0,0.0,0.0,0.0,222130.0,187708.992,-2658.0,0.0,37079.0,0.0,0.0,0.0,0.0,0.0
2012-12-31,274219000.0,136105000.0,10665000.0,0.0,77732000.0,19296000.0,,3104000.0,,6734000.0,78373000.0,,,0.0,442000.0,,,0.0,,,222130000.0,0.0,0.0,,274219000.0,46367000.0,9468000.0,6698000.0,115000.0,,,0.1209,-1026000.0,2377000.0,,5165000.0,,,-44564000.0,,,2140000.0,,,,222130000.0,187709000.0,10014000.0,,7990000.0,10688000.0,,0.0,,
2013-03-31,287785000.0,147666000.0,8001000.0,0.0,72764000.0,21683000.0,,191000.0,,7905000.0,78294000.0,,,0.0,-13000.0,,,20849000.0,,,228355000.0,20849000.0,0.0,,287785000.0,53492000.0,10638000.0,8493000.0,579000.0,,,0.0,2947000.0,3357000.0,,5659000.0,,,-46637000.0,,,2444000.0,,,,228355000.0,187709000.0,10014000.0,,0.0,8005000.0,,0.0,,
