,Ativo Total,Ativo Circulante,Caixa e Equivalentes de Caixa,Aplicações Financeiras,Contas a Receber,Estoques,Ativos Biológicos,Tributos a Recuperar,Despesas Antecipadas,Outros Ativos Circulantes,Ativo Realizável a Longo Prazo,Aplicações Financeiras Avaliadas a Valor Justo,Aplicações Financeiras Avaliadas ao Custo Amortizado,Contas a Receber.1,Estoques.1,Ativos Biológicos.1,Tributos Diferidos,Despesas Antecipadas.1,Créditos com Partes Relacionadas,Outros Ativos Não Circulantes,Investimentos,Imobilizado,Intangível,Diferido,Passivo Total,Passivo Circulante,Obrigações Sociais e Trabalhistas,Fornecedores,Obrigações Fiscais,Empréstimos e Financiamentos,Passivos com Partes Relacionadas,Dividendos e JCP a Pagar,Outros,Provisões,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,Passivo Não Circulante,Empréstimos e Financiamentos.1,Passivos com Partes Relacionadas.1,Outros.1,Tributos Diferidos.1,Adiantamento para Futuro Aumento Capital,Provisões.1,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados.1,Lucros e Receitas a Apropriar,Participação dos Acionistas Não Controladores,Patrimônio Líquido,Capital Social Realizado,Reservas de Capital,Reservas de Reavaliação,Reservas de Lucros,Lucros/Prejuízos Acumulados,Ajustes de Avaliação Patrimonial,Ajustes Acumulados de Conversão,Outros Resultados Abrangentes,Adiantamento para Futuro Aumento Capital.1
2001-03-31,20304666000.0,2912315000.0,89495000.0,,1567630000.0,223009000.0,,792349000.0,0.0,0.0,0.0,0.0,,0.0,0.0,,323861000.0,0.0,0.0,-3051000.0,0.0,15965279000.0,0.0,,20304666000.0,4603163000.0,475247000.0,1039315000.0,22884000.0,1720787000.0,0.0,1014505000.0,330425000.0,8858711000.0,,0.0,775486000.0,0.0,1119683000.0,50149000.0,,775486000.0,,0.0,,14500521000.0,149459000.0,0.0,,0.0,0.0,,,1626000.0,
2001-06-30,21433096000.0,3069242000.0,92827000.0,,1649890000.0,255744000.0,,842981000.0,0.0,0.0,0.0,0.0,,0.0,0.0,,425355000.0,0.0,0.0,-2346000.0,0.0,16854780000.0,0.0,,21433096000.0,4677674000.0,516391000.0,1079713000.0,114255000.0,1139220000.0,603762000.0,1030206000.0,194127000.0,9149680000.0,,0.0,1489791000.0,0.0,1207507000.0,47872000.0,,1489791000.0,,0.0,,14791490000.0,141448000.0,0.0,,0.0,0.0,,,1626000.0,
2001-12-31,22827913000.0,3665493000.0,206298000.0,,1781382000.0,454624000.0,,1112807000.0,0.0,2.148,0.0,0.0,,0.0,0.0,,557084000.0,0.0,0.0,-12774000.0,0.0,17515212000.0,0.0,,22827913000.0,6125558000.0,139953000.0,999929000.0,581370000.0,2636228000.0,0.0,1063742000.0,704336000.0,9059139000.0,,0.0,1367804000.0,0.0,1150922000.0,43800000.0,,1367804000.0,,0.0,,14700949000.0,180964000.0,0.0,,0.0,0.0,,,1626000.0,
2002-03-31,22440914000.0,3683286000.0,131332000.0,,1916268000.0,420678000.0,,1135094000.0,63234000.0,0.0,0.0,0.0,,0.0,0.0,,436703000.0,0.0,0.0,-6731000.0,0.0,17172486000.0,0.0,,22440913000.0,5602712000.0,103858000.0,992537000.0,645307000.0,2350801000.0,0.0,1091366000.0,418843000.0,9271731000.0,,0.0,1237769000.0,0.0,1215573000.0,41995000.0,,1237769000.0,,0.0,,14913541000.0,199151000.0,0.0,,0.0,0.0,,,1626000.0,
2002-06-30,22298830000.0,3679046000.0,125766000.0,,1888536000.0,414127000.0,,940765000.0,54256000.0,0.6867,0.0,0.0,,0.0,0.0,,466954000.0,0.0,0.0,11381000.0,0.0,16980233000.0,0.0,,22298830000.0,5184008000.0,113252000.0,1008137000.0,525465000.0,2352342000.0,0.0,1113449000.0,71363000.0,9117912000.0,,0.0,1392078000.0,0.0,1257418000.0,40191000.0,,1392078000.0,,0.0,,15097612000.0,189292000.0,0.0,,0.0,0.0,,,1626000.0,
2002-09-30,23823572000.0,5413119000.0,357969000.0,,1998657000.0,405911000.0,,1006227000.0,40208000.0,0.0,0.0,0.0,,0.0,0.0,,446195000.0,0.0,0.0,10852000.0,0.0,16494288000.0,0.0,,23823572000.0,5962451000.0,125078000.0,1024974000.0,1054784000.0,3078483000.0,0.0,595021000.0,84111000.0,9112351000.0,,0.0,2218064000.0,0.0,1546053000.0,38464000.0,,2218064000.0,,0.0,,15092051000.0,177852000.0,0.0,,0.0,0.0,,,1626000.0,
2002-12-31,22360932000.0,4703820000.0,490640000.0,,1982051000.0,193499000.0,,1089953000.0,0.0,1.18575,0.0,0.0,,0.0,0.0,,499919000.0,0.0,0.0,-48501000.0,0.0,16222866000.0,0.0,,22360932000.0,5167290000.0,124747000.0,939067000.0,558527000.0,2471429000.0,0.0,777932000.0,295588000.0,8504563000.0,,0.0,2114968000.0,0.0,816281000.0,36865000.0,,2114968000.0,,0.0,,14484263000.0,237725000.0,0.0,,0.0,0.0,,,1626000.0,
2003-03-31,22931950000.0,5748132000.0,1904459000.0,,2109926000.0,164785000.0,,1129708000.0,0.0,0.26784,0.0,0.0,,0.0,0.0,,544788000.0,0.0,0.0,10884000.0,0.0,15824685000.0,0.0,,22931950000.0,5061522000.0,111763000.0,908429000.0,645588000.0,2355278000.0,0.0,778787000.0,261677000.0,8697831000.0,,0.0,2483636000.0,0.0,764115000.0,35373000.0,,2483636000.0,,0.0,,14677531000.0,201680000.0,0.0,,0.0,0.0,,,1626000.0,
2003-06-30,20691197000.0,4002431000.0,356734000.0,,2191256000.0,160025000.0,,1195181000.0,0.0,1.87436,0.0,0.0,,0.0,0.0,,525903000.0,0.0,0.0,10434000.0,0.0,15427481000.0,0.0,,20691197000.0,3956272000.0,151624000.0,1005846000.0,723303000.0,1135873000.0,0.0,264504000.0,675122000.0,8060490000.0,,0.0,1959526000.0,0.0,671532000.0,33957000.0,,1959526000.0,,0.0,,14040190000.0,189066000.0,0.0,,0.0,0.0,,,1626000.0,
2003-09-30,20964832000.0,4800032000.0,849942000.0,,2559052000.0,143647000.0,,1175832000.0,0.0,0.0,0.0,0.0,,0.0,0.0,,541174000.0,0.0,0.0,9503000.0,0.0,14982059000.0,0.0,,20964832000.0,4919230000.0,146514000.0,1076340000.0,887363000.0,1981881000.0,0.0,263188000.0,563944000.0,8508895000.0,,0.0,814070000.0,0.0,601482000.0,32632000.0,,814070000.0,,0.0,,14488583000.0,176451000.0,0.0,,0.0,0.0,,,1614000.0,
